ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1058272270,4.5,30,0,1,184285184,1003,0,0,4,0,0,0,1,1
1058272445,4.5,221,0,1,252683264,76,0,0,4,0,0,0,0,1
1058302850,4.5,32,4.99,1,252249088,39,0,0,4,0,0,0,0,0
1058309388,4.5,11,0,1,56457216,351,0,0,12,0,0,1,0,0
1058502954,4.5,1733,0,10,330874880,661,0,0,12,0,1,0,0,1
1058526204,4.5,30706,0,1,246902784,1141,0,0,12,0,1,0,0,1
1058528141,5,71126,0,1,267806720,982,0,0,12,0,0,1,0,1
1058603368,4.5,403,0,1,19291136,91,0,0,4,0,0,0,0,0
1058886031,4,228,0,14,11862016,0,0,0,4,1,0,0,0,0
1059041383,5,29,0,1,409973760,9,0,0,4,1,0,0,0,1
1059136037,4.5,13,0,25,47106048,1085,0,0,4,0,0,0,0,0
1059143167,4.5,16,0,1,149141504,366,0,0,12,1,0,0,0,1
1059209961,4,12,0,1,89440256,1113,0,0,4,1,0,0,0,0
1059336403,4.5,509,0,1,285711360,734,0,0,9,0,0,0,0,1
1059378205,4,374,0,1,193345536,117,0,0,17,0,0,0,0,1
1059380269,4.5,17,4.99,1,198796288,683,0,0,4,0,0,0,1,0
1059403992,3.5,65,0,3,183727104,844,0,0,4,0,1,0,0,1
1059470992,4.5,5,0,1,62144512,549,0,0,4,1,0,0,0,1
1059591757,4.5,8,0,1,26553344,0,0,0,4,1,0,0,0,0
1059631642,5,5,0,1,163671040,1323,0,0,9,0,0,1,0,0
1059643261,4.5,68,0.99,1,433968128,121,0,0,12,0,0,1,0,1
1059695084,5,1134,0,10,201332736,1147,0,0,4,0,0,0,0,1
1060062637,4,45,0.99,1,345734144,1079,0,0,12,0,0,1,0,1
1060076648,4.5,1861,0,25,90400768,799,0,0,12,0,0,1,0,1
1060113011,4.5,739,0,1,63981568,1147,0,0,4,1,0,0,0,0
1060490574,4,10,0,1,114843648,956,0,0,4,0,0,0,0,1
1060514635,3.5,18,0,1,22569984,504,0,0,9,0,0,1,0,1
1060704812,5,84680,0,11,210697216,981,0,0,12,0,0,1,0,1
1061512573,4.5,56,0,1,70335488,565,0,0,4,0,0,0,0,1
1061515091,4.5,6,0,1,18281472,0,0,0,12,0,0,1,0,0
1061533081,4.5,7,0,1,311689216,31,0,0,9,0,0,0,0,1
1061545342,3.5,146,0,1,86966272,33,0,0,4,0,1,0,0,1
1061619071,4.5,699,0,8,104446976,120,0,0,4,0,0,0,0,1
1061733193,4.5,2516,0,1,548883456,895,0,0,9,0,0,0,0,1
1061752415,4,15,0,5,75553792,727,0,0,4,0,0,0,0,0
1061782177,4,689,0,1,78536704,644,0,0,4,0,0,0,0,1
1061814767,4.5,19,0,1,23932928,134,0,0,4,0,0,0,0,1
1061896024,4.5,4972,0,13,482507776,802,0,1,12,0,0,1,0,1
1062020759,5,4167,0,2,80807936,307,0,0,9,0,0,0,0,1
1062123456,4,83,0,1,223408128,0,0,0,12,0,1,0,0,0
1062166395,4,1524,0,1,181060608,1247,0,0,4,1,0,0,0,1
1062168249,4.5,2056,0,11,89246720,489,0,0,12,0,0,0,0,1
1062521052,1,6,2.99,1,10841088,570,0,0,17,0,0,0,0,1
1062770717,3,305,0,1,195319808,1129,0,0,17,0,1,0,0,1
1062777631,3.5,80,0,1,145858560,97,0,0,17,0,0,0,0,1
1062807600,4,543,5.99,1,211608576,0,0,0,4,0,0,0,1,1
1063025618,5,20,0,25,38791168,12,0,0,9,0,1,0,0,1
1063076537,4,167,0,1,61834240,16,0,0,12,0,0,0,0,1
1063094102,4.5,275,0,1,67512320,0,0,0,4,0,1,0,0,1
1063186453,5,21,1.99,1,180018176,10,0,0,12,0,0,0,0,0
1063356052,3.5,33,0,1,39524352,560,0,0,9,0,0,0,0,0
1063632101,1.5,11,0,1,16899072,0,0,0,4,0,0,0,0,0
1063633802,4.5,89,0,9,100179968,28,0,0,12,0,1,0,0,1
1063634395,4.5,43,0,1,153912320,19,0,0,9,0,0,0,0,1
1063882966,2.5,6,0,1,7570432,0,0,0,17,0,1,0,0,1
1063997960,4,68,0,5,68919296,135,0,0,9,0,0,0,0,1
1064023974,4,403,0,1,101362688,121,0,0,12,0,0,0,0,1
1064025141,5,46,0,1,87256064,838,0,0,9,0,0,1,0,1
1064051044,3,9,0,1,34189312,767,0,1,4,0,0,0,1,0
1064064361,4,9,0,1,28748800,26,0,0,4,1,0,0,0,1
1064088420,4,13,0,14,48367616,107,0,0,4,1,0,0,0,0
1064167128,4.5,53,0,1,71241728,586,0,0,4,1,0,0,0,1
1064833256,4.5,7,0,1,146112512,0,0,0,12,0,0,0,0,0
1064897387,4,341,0,1,782688256,802,0,0,12,0,0,0,0,1
1064901570,5,11,0,1,15768576,465,0,0,4,0,0,0,0,0
1065127760,3.5,118,0,1,14503936,1134,0,0,4,0,0,0,0,0
1065272342,5,154,0,1,154234880,1011,0,0,4,0,0,0,1,1
1065304428,3,6,0,1,25410560,1287,0,0,4,0,0,0,1,0
1065459505,2,9,0,1,368794624,1230,0,0,9,0,0,0,0,1
1065519317,5,961,2.99,1,62851072,217,0,0,12,1,0,0,0,0
1065519624,4,121,0,8,152207360,440,0,0,4,0,0,0,0,1
1065773025,3.5,266,0,6,82834432,616,0,0,4,0,1,0,0,1
1065786902,4.5,3972,0,1,47504384,0,0,0,9,0,0,1,0,1
1065799742,4.5,194,0,1,138543104,0,0,0,12,0,0,0,0,1
1065834036,3.5,333,0,1,98011136,509,0,0,12,0,1,0,0,1
1065838550,4,51,2.99,1,345043968,1263,0,0,12,0,1,0,0,1
1066003094,4.5,10,0,1,176918528,278,0,0,4,1,0,0,0,0
1066155532,2.5,54,0,1,16087040,32,0,0,4,1,0,0,0,0
1066217983,4.5,60,0,1,50556928,37,0,0,4,0,1,0,0,1
1066297615,4.5,1151,0,1,112035840,578,0,0,12,0,0,1,0,0
1066603295,4.5,9,0,16,25432064,0,0,0,17,1,0,0,0,0
1066691924,3,15,0,1,18526208,0,1,0,4,0,1,0,0,1
1066751995,2.5,15,0,1,1312645120,1153,0,0,9,0,0,0,0,1
1066858852,4.5,338,0,3,110510080,0,0,0,4,0,1,0,0,1
1066879360,4.5,8,0,1,60291072,109,0,0,4,0,0,0,0,1
1066959614,4,6,0,1,40019968,0,0,0,9,0,1,0,0,1
1067218435,5,57,0,11,118942720,222,0,0,4,1,0,0,0,1
1067497655,5,367,0,1,35467264,992,0,0,4,1,0,0,0,1
1067498479,4.5,184,0,1,76950528,942,0,0,9,0,0,0,0,1
1067577272,5,6,0,9,45409280,5,0,0,4,1,0,0,0,1
1067604882,4.5,7,0,1,71773184,524,0,0,9,0,0,0,0,0
1067644217,4.5,275,0,3,31575040,1280,0,1,4,0,0,0,1,1
1067647568,3.5,23,0,1,24018944,294,0,0,4,0,0,0,0,1
1067702341,4.5,11,0,1,31369216,661,0,0,4,1,0,0,0,1
1067773157,4,15,0,1,121705472,118,0,0,4,0,1,0,0,1
1067810278,2.5,7,2.99,11,164879360,744,0,0,9,0,0,0,0,1
1068096827,4,9,0,1,340698112,236,0,0,9,0,0,0,0,1
1068288930,4.5,11,0,1,33153024,0,0,0,17,0,1,0,0,0
1068295174,3.5,127,0,1,108620800,1155,0,0,4,0,0,0,0,1
1068366937,4.5,36357,0,5,461613056,1105,0,0,4,0,1,0,0,1
1068427731,4,908,0,14,387385344,1248,0,0,12,0,0,0,0,1
1068722584,4.5,6905,0,1,19248128,313,0,0,9,0,0,0,0,1
1068880726,3.5,9,2.99,1,519126016,78,0,0,12,0,1,0,0,1
1069138508,4,37,1.99,1,187884544,0,0,0,12,0,0,1,0,1
1069160488,4.5,22766,0,1,267439104,996,0,0,4,0,1,0,0,1
1069162618,4.5,186,2.99,1,84971520,22,0,0,9,1,0,0,0,0
1069293090,4.5,135,0,1,47075328,0,0,0,9,0,0,0,1,1
1069302081,4.5,381,0,1,114999296,146,0,0,9,0,0,0,0,1
1069370674,4.5,24867,0,11,788805632,694,0,0,4,0,0,0,0,1
1069393659,4.5,5,0,1,99701760,0,0,0,4,0,0,0,0,0
1069445489,4.5,245,0,5,197344256,20,0,0,9,0,0,1,0,1
1069527596,3.5,13,6.99,1,198458368,155,0,0,12,0,0,0,1,0
1069619421,4.5,451,0,1,145203200,148,0,0,4,0,1,0,0,1
1069691018,4,1867,0,43,90133504,913,0,0,9,0,0,1,0,1
1069719349,4,186,0,25,78835712,1134,0,0,12,0,0,0,0,1
1070096038,2,5,0,1,32038912,0,0,0,4,0,0,0,0,1
1070235580,3,5,0.99,1,197942272,0,0,0,4,1,0,0,0,0
1070264927,4.5,30,0,1,103197696,0,1,0,4,0,0,0,0,1
1070737512,4.5,49,0,3,156438528,84,0,0,9,0,0,0,0,0
1070828182,4.5,50,0,1,43600896,749,0,0,4,0,0,1,0,1
1070901538,5,7,0,1,56675328,15,0,0,4,0,0,0,0,0
1070965819,4.5,25,0,16,31937536,0,0,0,9,0,1,0,0,1
1071046551,3,5,0,16,40648704,0,0,0,12,0,1,0,0,0
1071217792,5,78,0,1,5233664,0,0,0,4,0,0,0,0,0
1071339217,4,245,0,11,123011072,1073,0,0,9,0,0,0,0,1
1071341167,4.5,32,0,13,275671040,118,1,0,9,0,0,0,0,1
1071359599,3,14,0,7,89668608,293,0,0,9,0,0,1,0,1
1071366753,3.5,165,0,5,115323904,1128,0,0,9,0,1,0,0,1
1071454521,2.5,27,0,25,54769664,428,0,0,4,0,0,0,1,1
1071514528,4.5,354,0,1,93089792,1119,0,0,12,0,0,0,1,1
1071673198,4.5,2071,0,5,169772032,923,0,1,9,0,1,0,0,1
1071713600,4.5,39,0,1,48888832,898,0,0,4,0,0,0,0,0
1071715076,3.5,86,0,2,148575232,501,0,0,9,0,0,0,0,1
1071717621,3.5,6,0,31,22321152,5,0,0,9,0,0,0,0,1
1071744151,4.5,25312,0,17,151521280,1213,0,0,12,0,1,0,0,1
1071976327,4.5,53371,0,19,453232640,1205,0,0,9,0,0,0,0,1
1072074667,4,27,0,1,109412352,1231,0,1,12,0,1,0,0,0
1072285648,2.5,11,0,1,40034304,41,0,0,4,0,0,0,0,0
1072421639,4.5,66,0,1,99325952,583,0,0,4,1,0,0,0,1
1072842879,4.5,49,0,1,186805248,658,0,0,4,0,0,0,0,0
1072881532,4.5,98,4.99,1,184811520,90,0,0,9,0,0,0,0,0
1073125597,4.5,10,0,1,187782144,991,0,0,17,0,0,0,0,0
1073166827,4,89,0,1,306188288,1000,0,0,4,0,0,1,0,1
1073241727,4,58,0,1,215164928,0,0,0,4,0,0,0,0,0
1073501073,4.5,6607,0,22,223518720,999,0,1,9,0,1,0,0,1
1073523686,4.5,25,0,25,118722560,536,0,0,4,0,0,0,0,1
1073578968,4,50,0,1,92662784,174,0,0,4,0,0,0,0,0
1073602039,4.5,204,2.99,1,197940224,684,0,0,4,0,0,0,0,0
1073634515,4.5,95,0,1,64050176,954,0,0,9,0,0,0,0,1
1073844409,4.5,1115,0,1,55785472,290,0,0,4,0,0,0,0,1
1073846385,4.5,233,0,1,173544448,1141,0,0,9,0,1,0,0,1
1073986257,4.5,442,0,1,228242432,269,0,0,4,0,0,0,0,1
1073986257,4.5,442,0,1,228242432,269,0,0,4,0,0,0,0,1
1074068315,4,103,4.99,1,173154304,711,0,0,4,0,1,0,0,0
1074097542,4.5,48,0,1,84545536,647,0,0,4,1,0,0,0,1
1074223087,4.5,39,0,2,78341120,492,0,0,9,0,0,0,0,1
1074467055,5,5,0,1,78404608,26,0,0,4,1,0,0,0,0
1074600738,4.5,248,0,2,43804672,442,0,0,12,0,0,0,0,1
1075897841,3.5,71,0,1,19622912,916,0,0,4,0,0,0,0,0
1075912959,3.5,9,0,1,13668352,206,0,0,4,1,0,0,0,0
1076070950,5,15884,0,31,74483712,112,0,0,9,0,0,0,0,1
1076085137,4.5,220,0,1,119997440,200,0,0,9,0,0,0,0,1
1076268353,2,6,0,1,73821184,242,0,0,17,0,0,1,0,0
1076384923,4.5,145,0,1,61853696,108,0,0,4,0,0,0,0,1
1076457614,2.5,13,0,1,10433536,0,0,0,12,0,0,0,0,0
1076622926,3.5,6,0,8,20787200,1117,0,0,4,0,0,0,1,0
1076628341,4.5,99,0,3,18794496,1072,0,1,4,1,0,0,0,1
1076726008,4,66,0,1,28335104,0,0,0,4,0,0,0,1,0
1076753948,4.5,8,0,1,19205120,0,0,0,4,1,0,0,0,0
1077032842,4.5,153,0,1,121235456,1109,0,1,4,0,1,0,0,1
1077047022,1.5,6,0,1,93739008,0,0,0,4,0,0,0,0,0
1077052682,4.5,61,0,1,83073024,573,0,0,4,1,0,0,0,1
1077220881,5,8,0,1,41046016,69,0,0,4,0,0,0,0,1
1077346406,2.5,14,0,5,23834624,12,0,0,12,0,0,1,0,1
1077597317,3.5,340,0,1,240497664,654,0,0,9,0,0,0,0,1
1077611503,4.5,74,4.99,4,185580544,289,0,0,4,0,1,0,0,0
1077632516,5,12,0,1,322868224,0,0,0,17,1,0,0,0,0
1077655433,4.5,338,0,1,40418304,276,0,0,4,0,1,0,0,1
1077661692,4.5,52,0.99,2,36888576,430,0,0,4,0,0,0,1,1
1077664351,3.5,7,0,1,109363200,1011,0,0,12,0,0,0,0,1
1077697447,4,2602,0,6,91617280,448,0,0,4,0,0,0,0,1
1077747523,3.5,77,0,1,35726336,321,0,0,4,0,0,0,0,1
1077750957,4,63,0,1,102365184,152,0,0,12,0,0,1,0,1
1077866163,4.5,1271,0,9,153788416,737,0,0,9,0,0,0,0,1
1078053972,4.5,69,0,16,59027456,79,0,0,12,0,0,0,0,0
1078132680,3.5,55,0,1,132947968,445,0,0,12,0,1,0,0,1
1078145569,4.5,249,0,25,80476160,0,1,0,4,0,0,0,0,1
1078297893,5,6525,0,16,276705280,1125,0,0,4,1,0,0,0,1
1078440855,4,41,1.99,13,221640704,20,0,0,4,0,0,0,0,0
1078547112,4,5,0,1,94702592,799,0,0,4,0,0,1,0,1
1078573759,5,524,0,1,237266944,191,0,0,12,0,0,1,0,1
1078791890,4.5,38,0,9,48571392,0,0,0,4,1,0,0,0,0
1078819328,4,20393,0,2,315726848,918,0,0,4,0,0,0,1,0
1078942993,4,147,0,6,615205888,243,0,0,12,0,0,1,0,1
1078965934,4.5,211,0,1,59509760,415,0,0,4,0,0,0,0,0
1078989478,4.5,6,0,1,67086336,1012,0,0,9,0,0,0,0,1
1079321578,4.5,822,0,7,777995264,1069,0,0,12,0,0,1,0,1
1079395220,5,5834,0,6,274382848,465,0,0,9,0,0,0,0,1
1079486249,4.5,87,0,1,335851520,120,0,0,4,0,0,0,0,1
1079527526,4.5,461,0,12,185158656,915,0,0,9,0,0,0,0,1
1079549690,4.5,10,0,1,87376896,1199,0,0,4,0,0,0,0,0
1079643724,4.5,1542,0,1,53391360,624,0,0,4,0,0,0,1,1
1079822421,4.5,1471,0,12,176640000,1253,0,0,4,0,1,0,0,1
1079884680,4.5,8525,0,10,202220544,689,0,0,12,0,0,0,0,1
1080113347,3,8,0,1,13668352,90,0,0,9,0,0,0,0,1
1080167888,4,15,0,1,10223616,6,0,0,4,1,0,0,0,0
1080190698,3,95,0,1,131486720,477,0,0,9,0,0,1,0,1
1080245811,5,6,0,1,29384704,364,0,0,4,1,0,0,0,0
1080369552,4.5,13,2.99,1,570566656,1203,0,0,12,0,1,0,0,1
1080533223,3.5,18,0,1,194989056,971,0,0,9,0,0,0,0,1
1080608190,4.5,8247,0,7,430344192,954,0,1,4,0,0,0,0,1
1080609014,4,13,0,1,191576064,482,0,1,4,1,0,0,0,1
1080876525,3,18,0,1,24256512,577,0,0,12,0,0,0,0,0
1080913331,4.5,23,0,5,55757824,1006,0,0,9,0,0,0,0,1
1080972414,4.5,7,0,12,266156032,173,0,0,4,0,0,1,0,1
1081300467,5,1633,0,31,75151360,516,0,0,9,0,0,0,0,1
1081609724,4.5,1237,0,1,128624640,535,0,0,4,1,0,0,0,1
1081824155,4.5,74,0,1,28529664,223,0,0,4,0,0,0,0,1
1081951977,4.5,15079,0,13,181442560,1088,0,0,4,0,0,0,0,1
1082262743,4.5,102,0,1,46129152,575,0,0,12,0,0,1,0,0
1082268693,3,52,0,1,25713664,875,0,0,4,0,1,0,0,1
1082280681,4,62,0,25,84424704,1108,0,0,4,0,0,0,0,1
1082319200,5,6,0,1,25905152,110,0,0,4,1,0,0,0,0
1082462952,4.5,17023,0,1,59294720,1095,0,0,4,0,0,0,1,1
1082633839,4,110,0,1,107220992,679,0,0,12,0,1,0,0,1
1082667587,4.5,672,0,9,209128448,266,0,1,12,0,0,0,0,1
1082731290,4,123,0,1,153329664,308,0,0,4,0,1,0,0,1
1082880239,4.5,48,0,1,74797056,608,0,0,4,1,0,0,0,1
1082931010,4.5,60,0,1,76490752,565,0,0,4,1,0,0,0,1
1083214514,4.5,7,0,1,42070016,181,0,0,4,0,0,0,0,1
1083355074,3.5,139,3.99,1,302738432,293,0,0,12,0,0,0,0,0
1083364731,3,64,0,4,340012032,1198,0,0,4,0,0,0,0,1
1083534347,4,30,0.99,1,24677376,507,0,0,4,0,0,0,0,1
1083840034,5,6,0,1,64783360,25,0,0,4,1,0,0,0,0
1084073231,4,26,0,1,29104128,0,0,0,4,0,0,0,0,1
1084150162,4,46,0,3,66674688,91,0,0,12,0,0,0,0,0
1084194167,3.5,9,0,1,79943680,205,0,0,17,0,0,0,0,0
1084304940,4,67,0,1,181744640,1176,0,0,17,0,0,1,0,1
1084460033,4.5,2621,0,11,138547200,1024,0,0,4,0,0,0,0,1
1084530345,3.5,334,0,25,118945792,760,0,0,4,0,0,0,0,1
1084632258,4,14,0,5,25086976,0,0,0,4,0,0,0,1,0
1084635618,2,11,0,10,153627648,1177,0,0,4,1,0,0,0,1
1084636093,4.5,221,0,1,1408192512,371,0,0,9,0,0,0,0,1
1084639614,4,155,0,5,221245440,685,0,0,9,0,1,0,0,1
1084683907,3,8,0,1,43083776,0,0,0,4,1,0,0,0,0
1084924289,4,130,0,3,135030784,93,0,0,12,0,0,0,0,1
1084930849,4,13151,0,46,271497216,1113,0,0,9,0,0,0,0,1
1084958751,5,6,0,1,26293248,298,0,0,4,0,0,1,0,0
1084986750,4.5,8,0,1,105940992,240,0,0,9,0,0,1,0,1
1085035820,4.5,29,0,1,172824576,0,0,0,17,0,0,1,0,0
1085131523,4.5,2234,0,1,269811712,614,1,0,9,1,0,0,0,1
1085252789,5,136,0,3,15349760,1002,0,1,4,1,0,0,0,1
1085348419,4.5,4593,0,17,1191821312,1034,0,0,12,0,0,1,0,1
1085441589,1.5,35,0,1,11904000,0,0,0,12,0,0,0,0,0
1085492424,4,82,0,1,113680384,441,0,0,4,0,0,0,0,1
1085535195,4,37,0,1,9035776,180,0,0,4,1,0,0,0,0
1085542424,4,158,0,1,148054016,1202,0,0,12,0,1,0,0,1
1085695815,4,59,0,1,74743808,490,0,0,4,1,0,0,0,1
1085929368,3.5,45,0,1,28331008,0,0,0,4,0,0,0,1,0
1086063622,4.5,8,0,1,135229440,575,1,0,4,0,0,0,0,1
1086372156,3.5,170,0,1,28418048,0,0,0,4,0,0,0,0,0
1086458294,4,62,0,3,37892096,81,0,0,12,0,0,0,0,0
1086471115,4.5,801,0,1,19450880,6,0,0,9,0,0,0,0,1
1086492794,4,29,0,1,28976128,117,0,0,4,0,0,0,0,1
1086513692,4,17,0,1,53978112,0,1,0,4,0,0,0,0,0
1086524892,4,11,0,1,17782784,1233,0,0,4,1,0,0,0,0
1086647459,4,578,0,1,275680256,236,0,0,9,0,0,0,0,1
1086655831,4,31,0,1,15211520,13,0,0,4,0,0,0,0,0
1086730643,4.5,5441,0,1,127089664,1183,0,0,4,0,1,0,0,1
1086800693,5,6,0.99,1,18336768,6,0,0,4,0,0,1,0,1
1086909361,2.5,13,2.99,1,214904832,96,1,0,9,0,0,0,0,1
1087377637,4.5,19,0,1,44274688,8,0,0,4,1,0,0,0,0
1087382972,4.5,775,0,31,77953024,0,0,0,9,0,0,0,0,1
1087403900,5,9,0.99,1,18422784,50,0,0,12,1,0,0,0,0
1087723177,3.5,261,0,7,98096128,630,0,0,12,0,0,0,0,1
1088139466,5,5666,0,31,77242368,81,0,0,9,0,0,0,0,1
1088194226,4,150,0,8,365371392,209,0,0,9,0,0,0,0,1
1088248852,3.5,16,0,6,82304000,32,0,0,4,0,1,0,0,1
1088291369,4.5,1075,0,1,193612800,869,0,0,12,0,0,1,0,1
1088350123,4,13,0,1,142316544,889,0,1,4,1,0,0,0,1
1088461138,4.5,117,0.99,1,197291008,56,0,0,9,0,1,0,0,0
1088473508,5,5,0.99,2,19345408,371,0,0,4,1,0,0,0,0
1088622798,3.5,36,7.99,1,80163840,1067,0,0,9,0,0,0,0,0
1088625279,4.5,399,0,1,87823360,459,0,0,4,0,0,0,0,1
1088730171,4,22,0,3,31707136,92,0,0,4,0,0,0,0,0
1088751745,4,27,0,3,30887936,68,0,0,4,0,0,0,0,0
1088835216,5,30,0,1,104653824,265,0,0,4,0,0,0,0,1
1088866155,4.5,22368,0,8,204515328,834,0,0,4,0,0,0,0,1
1089015904,5,6,0,1,83966976,114,1,0,4,1,0,0,0,0
1089048531,4.5,91651,0,11,203108352,871,0,0,9,0,0,0,0,1
1089086198,5,15,0,1,11166720,687,0,0,4,0,0,0,0,0
1089274351,4.5,11,0,1,109774848,1232,0,0,4,0,0,0,1,0
1089582421,4.5,1251,0,2,90412032,810,0,0,4,0,0,0,0,0
1089850040,2,5,0,1,176190464,0,0,0,9,1,0,0,0,1
1089967974,4.5,50,0,1,28894208,48,0,0,4,0,0,0,0,1
1090186656,5,7,0,1,76137472,993,0,0,4,0,0,0,0,0
1090276143,5,8396,0,1,173621248,1212,0,0,4,0,1,0,0,1
1090538458,5,8,0,1,133576704,27,0,0,4,0,0,0,0,1
1090628328,5,7,0,1,87057408,401,0,1,4,0,0,0,0,1
1090654321,4.5,123,0,1,27901952,200,0,0,4,0,0,0,0,1
1090695030,4.5,100,0,1,27487232,153,0,0,4,0,0,0,0,1
1090706558,4,10,0,6,35975168,0,0,0,4,0,0,0,1,0
1090733563,4,63,0,3,39059456,26,0,0,4,0,0,0,0,0
1090863537,4.5,45,0,2,73980928,1217,0,0,4,0,0,0,1,1
1090997498,4.5,51,0,1,81059840,561,0,0,4,1,0,0,0,1
1091129846,4,9,0,3,31431680,118,0,0,4,1,0,0,0,0
1091131962,5,15747,0,1,242573312,1208,0,0,9,0,0,0,0,1
1091168846,3,19,0,1,57633792,233,0,0,4,0,0,0,0,0
1091375305,4,144,0,9,32793600,1141,0,0,12,0,1,0,0,1
1091573183,3,41,0,1,310301696,875,0,0,4,0,0,0,0,0
1091598017,3,30,3.99,1,615608320,54,0,0,12,0,0,0,0,0
1091605592,4,21,0,1,19589120,151,0,0,4,0,0,0,0,1
1091682319,3,49,1.99,3,8625152,709,0,0,4,0,0,0,0,0
1091685067,4,127,0,2,111911936,26,0,0,4,0,1,0,0,1
1091710680,4.5,187,0,1,151897088,362,0,0,4,0,0,0,0,1
1091880305,4,5,0,1,164535296,15,0,0,4,1,0,0,0,1
1091961989,5,5,0,2,83442688,219,0,0,4,0,0,0,1,0
1091995519,4.5,21,1.99,1,24187904,636,0,0,4,0,0,0,0,1
1092003182,4.5,1239,0,12,1423070208,1119,0,0,9,0,0,0,0,1
1092263081,4.5,1327,0,24,382046208,762,0,1,12,0,0,0,0,1
1092414219,4.5,36,0,1,354664448,78,0,0,12,0,0,1,0,1
1092773800,4,6,0,1,19245056,590,0,0,4,0,0,0,0,0
1092811938,4,31,0,3,36712448,47,0,0,4,0,0,0,0,0
1092860886,3.5,33,0,3,32509952,0,0,0,4,0,0,0,0,0
1092879510,2.5,5,0,1,93577216,1185,0,0,4,0,1,0,0,1
1092887433,5,13,0,8,46645248,0,0,0,4,0,0,0,1,0
1092957960,4,92,0,3,52506624,47,0,0,4,0,0,0,0,0
1093020117,4.5,20,0,1,45417472,104,0,0,4,0,0,0,0,1
1093180069,4.5,10,4.99,1,336182272,1174,0,0,12,0,1,0,0,0
1093326711,4,1312,0,1,54270976,169,0,0,12,0,0,0,0,0
1093342095,4.5,52,0,2,58329088,176,0,0,4,1,0,0,0,1
1093367483,1.5,17,0,1,99987456,0,0,0,4,0,1,0,0,0
1093396572,4.5,586,9.99,1,242657280,5,0,0,9,0,0,1,0,0
1093441830,4,70,0,3,66621440,46,0,0,12,0,0,0,0,0
1093441835,4,97,0,3,62509056,46,0,0,12,0,0,0,0,0
1093443824,4,62,0,3,65179648,46,0,0,12,0,0,0,0,0
1093443828,4,265,0,3,52273152,46,0,0,12,0,0,0,0,0
1093443835,4,31,0,3,55910400,0,0,0,12,0,0,0,0,0
1093443840,4,44,0,3,63971328,45,0,0,12,0,0,0,0,0
1093443848,4,34,0,3,59912192,48,0,0,12,0,0,0,0,0
1093500939,2.5,28,0,1,185362432,330,0,0,12,0,0,0,0,1
1094136414,5,30,0,1,180963328,549,0,0,9,0,0,0,0,1
1094162875,4,864,0,8,89528320,693,0,0,9,0,0,1,0,1
1094309358,5,5,0,1,42849280,702,0,0,9,0,0,0,0,0
1094525215,4.5,112,0,1,27507712,154,0,0,4,0,0,0,0,1
1094540376,4,70,0,1,26588160,1089,0,0,4,0,0,0,0,0
1094579277,3.5,54,0,31,31943680,0,1,0,4,0,0,0,1,1
1094591345,3.5,439776,0,9,281521152,1121,0,0,9,0,0,0,0,1
1094592855,4.5,407,0,4,223521792,460,0,0,9,0,0,0,0,1
1094945439,4.5,46,0,1,31489024,1177,0,0,12,0,0,0,0,0
1094980697,2.5,6,0,1,1309696,6,0,0,4,0,0,0,1,0
1094991950,3.5,5,0,1,14539776,0,0,0,4,0,0,0,0,1
1094997798,4.5,224,0,1,310156288,890,0,0,12,0,0,0,0,1
1095230922,5,5,0,1,36454400,0,0,0,12,0,0,0,0,1
1095357532,4.5,531,0,1,316754944,657,0,0,9,0,0,0,0,1
1095437678,4.5,64,0,1,69261312,513,0,0,4,1,0,0,0,1
1095666863,3.5,13,0,1,39553024,0,0,0,9,0,0,0,0,1
1095831573,5,8,0,12,21238784,58,0,0,4,1,0,0,0,0
1095837996,4.5,131,0,11,1416407040,39,0,0,12,0,0,1,0,1
1096461203,3.5,32,0.99,2,1292742656,815,0,0,4,1,0,0,0,1
1096487356,5,222,0,1,30046208,139,0,0,9,0,0,0,0,1
1096500036,4,35,0,1,20905984,0,0,0,4,0,0,0,1,0
1097037802,3,107,0,1,126033920,346,0,0,9,0,1,0,0,0
1097114930,4.5,1223,0,8,171666432,991,0,0,4,0,1,0,0,1
1097280128,4.5,75,0,1,32292864,9,0,0,4,0,0,0,0,1
1097319948,4.5,1204,0,1,175601664,860,0,0,17,0,0,0,0,1
1097333136,4,274,0,31,15045632,16,0,0,4,0,0,0,0,0
1097338042,5,6,0,8,25972736,0,0,0,4,0,0,0,1,0
1097489755,4.5,5,0,1,114237440,357,0,0,9,0,1,0,0,0
1097501245,3,16,0,1,106175488,241,0,0,9,0,1,0,0,0
1097506186,4,104,0,1,123486208,355,0,0,9,0,1,0,0,0
1097524058,5,16,1.99,1,24518656,57,0,0,4,1,0,0,0,0
1097564248,4,121,0,6,413996032,868,0,0,4,0,0,0,0,1
1097724483,4.5,108,0,1,42038272,274,0,0,4,0,0,1,0,1
1097757301,4,1064,0,17,220160000,1135,0,0,9,0,0,0,0,1
1097889300,5,10,0,1,122109952,0,0,0,12,0,0,0,0,1
1097966673,4.5,6,0.99,1,23459840,146,0,0,4,0,0,0,0,0
1098601757,5,19,0,1,291680256,926,0,0,4,0,1,0,0,1
1098789979,3.5,25,2.99,1,45376512,25,0,0,4,0,1,0,0,0
