ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
965629604,5.0,969,0.0,1,94669824,1328,0,0,4,1,0,0,0,1
1453492023,4.0,19,0.0,1,115914752,11,0,1,4,0,1,0,0,1
525331968,4.5,19,2.99,1,79036416,173,0,0,12,1,0,0,0,0
1280815295,4.0,12,0.0,3,64199680,0,0,0,4,0,0,0,0,0
1415642383,4.0,6,0.0,1,664393728,139,0,0,12,0,0,0,0,1
1258027083,5.0,13171,0.0,1,255459328,715,0,0,9,0,0,0,0,1
408302797,4.5,15468,0.0,5,169856000,2968,0,0,9,0,0,0,0,1
381945962,3.0,188,0.0,1,3125248,2619,0,0,12,0,1,0,0,1
1371039100,4.5,2639,0.0,11,48664576,60,0,0,12,0,0,1,0,1
574242942,4.5,4792,0.0,1,166637568,992,0,0,12,0,0,0,0,1
1046704896,4.5,63,0.0,1,74301440,693,0,0,4,1,0,0,0,1
1230036350,5.0,7,0.0,1,107980800,396,0,0,12,0,0,0,0,1
1438244426,4.5,51,2.99,7,185618432,242,0,0,12,0,1,0,0,0
1448586385,5.0,21,0.0,1,151038976,0,0,0,9,0,0,1,0,0
705357166,2.5,5,0.0,1,44621824,32,0,0,4,0,0,0,0,0
1260138998,4.5,1144,0.0,24,235303936,555,0,0,9,1,0,0,0,1
1222515237,4.0,627,0.0,9,402736128,320,0,0,17,0,0,1,0,1
884150792,4.0,342,0.0,6,276049920,811,0,0,9,0,1,0,0,1
648864664,3.0,27,0.99,1,226448384,1527,0,0,12,0,0,1,0,0
1380108008,4.5,376,0.0,1,232178688,239,0,0,9,0,0,1,0,1
1199360153,3.5,5,0.99,2,50471936,606,0,0,4,1,0,0,0,0
1348135354,4.5,574,2.99,1,185189376,175,0,0,4,1,0,0,0,0
500099330,4.5,6445,0.0,11,91420672,2020,0,0,12,0,0,0,0,1
1178507671,4.0,15,0.0,1,75685888,30,0,0,9,0,1,0,0,1
1255477197,3.0,73,0.0,11,200951808,211,0,1,12,0,0,1,0,1
488593715,4.5,18,2.99,17,10098688,1995,0,0,4,1,0,0,0,0
312093430,3.0,40,0.0,1,2004992,3089,0,0,4,0,0,0,1,0
669498729,4.5,606,0.0,1,117253120,1876,0,0,4,0,0,1,0,1
1214577990,5.0,16,0.0,1,164800512,247,0,0,12,0,1,0,0,1
492566615,4.5,28,11.99,2,18452480,2114,0,0,4,0,0,0,1,0
501969623,4.0,15,0.0,1,49493545,0,0,0,4,0,1,0,0,0
911271448,4.0,9,0.0,1,20938752,0,0,0,4,0,0,1,0,1
1393795721,3.5,27,0.0,3,81345536,0,0,0,17,1,0,0,0,0
1449035421,4.5,6,0.0,1,30068736,57,0,0,4,0,0,1,0,1
384844988,4.0,12661,0.0,1,62133248,2223,0,0,12,0,0,0,0,1
654673401,4.0,4528,0.0,14,215591936,2226,0,0,12,0,0,0,0,1
534179666,4.0,939,0.0,1,60776448,437,0,0,4,0,0,1,0,1
1460287646,2.5,8,0.0,1,133471232,0,0,0,4,1,0,0,0,0
1439409488,4.5,26,0.0,1,125079552,202,0,0,4,0,1,0,0,1
1277068114,2.5,13,0.0,10,217592832,18,0,1,9,0,0,1,0,1
943862861,4.5,26,0.0,1,44310528,0,0,0,4,1,0,0,0,1
1366958737,3.0,8,0.0,1,44364800,0,0,0,4,0,0,0,0,0
895156008,4.0,15,0.0,8,3166208,11,0,0,4,0,0,0,0,0
1099453945,4.0,64,0.0,31,14560256,0,0,0,4,0,0,0,0,0
916728593,4.5,3818,0.0,1,235304960,1666,0,0,9,0,0,1,0,1
983184680,3.0,6,0.0,1,49208320,1130,0,0,4,0,0,0,0,0
1172447763,4.5,63,0.0,8,169812992,7,0,0,4,0,0,0,0,1
715822238,4.5,2786,2.99,1,63672320,1918,0,0,4,0,1,0,0,1
1092414219,4.5,36,0.0,1,354664448,78,0,0,12,0,0,1,0,1
1053012308,4.5,1277095,0.0,15,145107968,1247,0,0,9,0,0,1,0,1
1369946618,4.0,8,0.0,1,224566272,0,0,0,4,0,1,0,0,0
680551115,2.5,5,0.0,1,326955008,442,0,0,4,0,0,0,0,0
292421271,4.0,41869,2.99,1,75041792,3475,0,0,9,0,0,1,0,1
1166908055,4.0,5,0.0,1,86368256,0,0,0,4,0,0,0,0,0
364165557,4.0,1550,4.99,6,257059840,2653,0,0,9,0,0,0,1,1
496177647,4.5,237,0.0,6,17170037,103,0,0,4,0,1,0,0,1
1457535271,4.5,43,0.0,6,434716672,73,0,0,4,0,0,0,0,1
419812538,4.5,14789,0.0,1,24502272,1028,0,0,9,0,0,1,0,1
1059403992,3.5,65,0.0,3,183727104,844,0,0,4,0,1,0,0,1
1281698592,4.5,10,0.0,1,776042496,18,0,0,9,0,1,0,0,1
1285078879,4.5,22,0.0,1,306273280,244,0,0,4,0,1,0,0,0
489241794,4.0,515,0.99,1,127696389,285,0,0,4,0,1,0,0,1
1441783551,4.5,12,0.0,1,108688384,0,0,0,4,0,0,0,0,1
536362518,4.0,22,0.0,1,277075968,1710,0,0,9,1,0,0,0,1
463399129,4.5,15,0.99,1,18852864,1769,0,0,4,0,0,0,1,0
535013014,4.0,8,0.0,1,29293890,0,0,0,4,0,0,0,0,1
626126009,4.0,25,0.0,3,84717568,799,0,0,9,0,0,0,0,1
382783275,3.0,258,0.0,1,19264702,513,0,0,9,0,0,0,0,1
531473716,4.0,17,0.99,4,27961344,1624,0,0,4,0,0,0,1,0
940234666,4.5,406,0.0,1,48253952,399,0,0,9,0,0,0,0,1
1247678171,4.5,245,0.0,10,172836864,56,0,1,4,1,0,0,0,1
586280100,4.5,16629,1.99,1,356280320,2332,0,0,12,0,0,1,0,1
951054338,2.5,8,1.99,1,2796224512,1151,0,0,4,0,0,0,0,0
1140513212,4.0,89,3.99,5,762607616,142,0,0,9,0,0,0,1,0
1358277938,4.5,32429,0.0,1,118390784,482,0,0,12,0,1,0,0,1
1297843981,3.0,17,0.0,33,232241152,15,0,0,9,0,0,0,0,1
1404755052,5.0,10958,0.0,1,156351488,175,0,0,9,0,0,0,0,1
1149574976,5.0,46,0.0,1,74759168,0,0,0,4,0,1,0,0,1
1137926048,4.0,24,0.0,1,165811200,120,0,0,4,0,0,0,0,0
702839715,4.5,50,0.0,26,20971520,0,0,0,9,0,0,1,0,0
1255416149,4.5,487,0.0,2,90745856,562,0,0,4,0,0,0,0,0
855209290,4.5,155,0.0,1,39940096,117,0,0,4,0,0,1,0,1
496329483,4.0,7,0.0,1,8737257,73,0,0,4,0,0,0,0,0
395183271,3.5,66,0.0,1,49209886,420,0,0,9,0,0,1,0,1
1283408330,2.5,16,0.0,1,1330176,14,0,0,4,0,0,0,0,0
364204209,4.0,2303,3.99,1,219693056,2595,0,0,9,0,0,1,0,0
1462910518,4.5,7,0.0,1,269755392,0,0,0,12,0,1,0,0,1
1248962681,4.0,11,0.0,1,40525824,27,0,0,4,0,0,0,0,1
1185371208,4.5,262,0.0,1,50229248,293,0,0,4,0,0,0,1,0
730818431,4.5,131,0.0,1,136071168,1818,0,0,12,0,0,0,0,1
1105390557,3.0,23,0.0,46,186489856,797,0,0,12,0,1,0,0,1
1438813108,4.5,1547,0.0,6,531649536,18,0,0,12,0,0,0,0,1
1364336249,4.5,8,0.0,2,166767616,147,0,0,9,0,0,0,0,1
955387429,2.5,9,0.0,2,47362048,14,0,0,9,0,0,0,0,1
1171539039,4.0,58,4.99,1,758024192,246,0,0,12,0,0,0,0,1
1062770717,3.0,305,0.0,1,195319808,1129,0,0,17,0,1,0,0,1
866754156,3.5,15,0.0,1,11010048,0,0,0,4,1,0,0,0,0
1001088781,2.5,9,0.0,1,22608896,1245,0,0,4,0,0,0,1,1
1418435463,5.0,3451,0.0,1,112396288,252,0,0,12,0,0,0,0,1
1312336623,3.0,190,0.0,1,455411712,281,0,0,17,0,0,0,1,1
1058502954,4.5,1733,0.0,10,330874880,661,0,0,12,0,1,0,0,1
1419259691,5.0,6,0.0,1,45697024,214,0,1,4,1,0,0,0,1
504797218,3.5,128,1.99,3,152171520,1895,0,0,4,0,0,0,1,0
578705207,4.5,103,0.99,6,38629376,2371,0,1,4,0,0,0,1,0
1296964678,4.5,197,0.0,1,167958528,75,0,0,4,0,1,0,0,1
1365242296,4.5,27,0.0,1,144860160,417,0,0,4,0,0,0,1,0
1181625020,4.0,7,0.99,1,73945088,333,0,0,9,1,0,0,0,0
1460420077,3.5,22,0.0,1,131735552,0,0,0,4,0,1,0,0,0
1166204586,5.0,297,0.99,2,8835072,0,0,0,4,0,1,0,0,0
1041968218,4.5,13,0.0,2,15239168,1,0,0,4,1,0,0,0,0
418186982,3.5,271,0.0,1,89993216,2762,0,0,12,1,0,0,0,0
1153535924,5.0,84,0.0,9,62539776,300,0,0,4,1,0,0,0,1
976959889,4.5,31,0.0,1,38435840,288,0,0,4,0,0,1,0,1
1451822510,4.5,20,0.0,1,104078336,124,0,0,4,0,1,0,0,1
840299641,4.5,82,4.99,4,78897152,463,0,0,12,0,1,0,0,1
947918636,4.0,84,0.0,1,149385216,368,0,0,12,0,1,0,0,1
1073986257,4.5,442,0.0,1,228242432,269,0,0,4,0,0,0,0,1
888044412,5.0,12,0.0,1,36093952,414,0,0,12,1,0,0,0,0
915377563,3.5,5,0.0,1,118333440,0,0,0,4,0,1,0,0,1
1064051044,3.0,9,0.0,1,34189312,767,0,1,4,0,0,0,1,0
1001780528,4.5,14922,0.0,21,399962112,1215,0,0,12,0,0,0,0,1
1437040958,4.0,14,0.0,2,55495680,259,0,0,4,0,0,0,0,0
432783861,4.0,199,1.99,9,61392896,2147,0,0,12,0,0,0,1,1
923822987,2.5,6,0.0,1,382920704,620,0,0,12,0,0,1,0,1
796880039,4.5,12,0.0,1,15872000,0,0,0,4,0,0,1,0,1
1199802145,4.0,21,5.99,1,408659968,65,0,0,12,0,0,1,0,0
972581001,4.5,47,0.0,2,23356416,1454,0,1,12,0,0,0,1,1
668550201,4.0,7,0.0,1,37769216,98,0,0,9,0,0,0,0,1
1331763236,5.0,2566,0.0,11,137001984,457,0,0,12,0,0,0,0,1
391545915,1.5,7,0.99,1,70511616,2578,0,0,4,0,0,0,0,0
963424794,4.5,38,0.0,1,8422400,1042,0,0,4,0,0,0,0,0
963272905,4.5,20,0.0,1,14516224,90,0,0,4,1,0,0,0,0
966492594,4.0,19,0.0,1,26545152,289,0,0,4,1,0,0,0,0
1130853146,4.5,6,0.0,1,72527872,0,0,0,4,0,0,0,1,1
974021252,5.0,14,0.0,1,49844224,1475,0,0,4,1,0,0,0,1
933026434,4.5,205,5.99,3,298156032,1296,0,0,4,0,0,0,1,0
1178021436,4.5,262,0.0,1,249381888,92,0,0,4,0,0,0,0,1
1039389817,3.5,5,0.99,1,8415232,67,0,0,4,0,0,0,1,1
1367378998,4.5,1241,0.0,8,342853632,347,0,0,4,0,1,0,0,1
446077182,3.5,14,0.0,7,18780160,793,0,0,9,0,0,0,0,1
1069293090,4.5,135,0.0,1,47075328,0,0,0,9,0,0,0,1,1
1033199917,5.0,5,0.0,1,62539776,540,0,0,4,0,0,0,0,0
299813413,4.0,5629,4.99,11,93993984,3749,0,0,9,0,0,0,1,0
838193156,4.0,652,0.0,1,139537408,1665,0,0,4,0,1,0,0,1
962288780,3.0,10,0.0,1,47596544,0,0,0,4,0,0,0,1,0
920337403,4.5,6,0.0,1,11038720,91,0,0,4,1,0,0,0,1
625164578,3.5,24,0.0,1,19293184,1638,0,0,4,0,0,0,1,0
1001503257,4.0,19,0.0,11,532639744,29,0,0,4,0,0,0,0,1
901996872,3.0,30,0.0,1,16168960,1336,0,0,4,0,0,0,0,0
412157089,3.0,58,0.0,1,18592360,714,0,0,4,1,0,0,0,1
1144474498,4.5,11,0.0,1,66001920,654,0,0,9,0,0,1,0,0
1143515266,3.0,13,2.99,1,1876312064,660,0,0,12,0,0,0,1,1
975683986,5.0,653,4.99,1,1017829376,124,0,0,12,0,0,1,0,0
957167417,4.5,60,0.0,1,64815104,0,0,0,4,0,0,0,0,1
1007841826,4.0,8,0.0,1,40024064,822,0,0,12,0,0,1,0,1
781461102,3.5,107,0.0,1,17280000,1504,0,0,4,0,0,0,0,0
394634657,4.5,12,0.0,6,61551616,3203,0,0,4,0,0,0,1,1
917985367,4.0,5,0.0,1,24961024,1127,0,0,4,0,0,0,0,0
1386787599,4.5,321,0.0,4,156443648,335,1,1,9,0,0,0,0,1
1209898999,4.5,128,0.0,1,82037760,26,0,0,4,0,0,0,0,0
610243033,4.5,266,0.0,1,62155652,19,0,0,9,0,0,0,0,1
923530106,4.0,74,0.0,1,60383232,150,0,0,12,0,0,0,0,1
1307005796,4.5,5,0.0,1,70120448,3,0,0,4,0,0,0,1,0
1108402759,4.5,175,0.0,1,23108608,83,0,0,4,1,0,0,0,1
476776595,4.0,111,0.0,7,26512384,1751,0,0,4,1,0,0,0,1
971030546,4.5,29,0.0,28,88664064,386,0,0,4,0,0,0,1,0
918479730,4.5,5,0.0,1,16171008,0,0,0,4,0,0,1,0,1
634171397,4.0,6,0.99,1,10530816,1896,0,0,4,0,1,0,0,0
605142163,3.5,70,0.0,2,30240768,614,0,0,12,0,0,0,0,1
1353224552,4.5,16,4.99,1,290383872,0,0,0,12,0,0,0,0,0
1168409324,3.5,10,1.99,1,141277184,954,0,0,9,0,0,1,0,1
1313190924,4.5,16,3.99,1,19463168,15,1,0,9,0,1,0,0,0
984656456,3.5,8,1.99,1,25624576,0,0,0,4,0,0,0,1,0
488087996,3.5,432,0.0,1,68104192,2307,0,0,4,1,0,0,0,1
430920838,4.5,648,3.99,1,113505280,2377,0,0,4,0,0,0,1,0
868795597,4.5,162,0.99,1,80248832,1142,0,0,9,0,0,0,0,0
660683664,4.0,31,0.99,22,133656576,1039,0,0,9,0,1,0,0,1
1263787245,4.5,18,0.0,1,105068544,0,0,0,4,0,0,0,1,0
1151406511,2.5,5,0.99,1,599278592,940,0,0,4,0,0,1,0,1
725296274,4.5,25,0.0,1,47357952,0,0,0,4,1,0,0,0,1
507409247,4.5,272,4.99,4,186961920,2114,0,0,4,0,1,0,0,0
985472075,4.5,45,0.0,1,8578048,372,0,0,4,1,0,0,0,1
1005103173,4.5,11,0.0,1,113709056,4,0,0,4,1,0,0,0,1
663145898,3.5,24,0.99,1,57027584,1261,0,0,4,0,0,0,0,0
1131113462,4.5,16,0.0,2,22319104,71,0,0,4,0,0,0,0,0
414788461,2.5,125,0.0,2,24527694,292,0,0,4,1,0,0,0,0
1107597750,4.5,19,0.0,11,368838656,447,0,1,12,0,0,0,0,1
419424268,4.5,3548,0.0,18,115684352,3008,0,1,4,0,0,0,0,1
1052681478,4.0,18,1.99,1,75599872,0,0,0,12,0,0,0,0,1
572432485,4.5,220,3.99,1,51549184,2042,0,0,9,0,0,0,0,0
1445987223,3.5,22,4.99,1,848665600,35,0,0,4,0,0,0,0,0
912242682,4.5,43,0.0,1,24337408,458,0,0,4,0,0,1,0,0
1127229619,4.5,1110,0.0,1,62238720,48,0,0,4,0,0,0,0,1
319305999,4.5,14864,0.0,1,47129600,3660,0,0,4,0,0,0,1,1
1288557147,4.5,2121,0.0,7,208151552,0,0,1,4,0,0,0,1,1
605633081,3.0,629,0.0,5,92618752,1301,0,0,4,0,1,0,0,1
935241858,2.5,42,2.99,1,358830080,357,0,0,12,0,0,0,1,0
914651511,4.0,15,0.0,1,9887744,0,0,0,4,1,0,0,0,0
511018715,3.5,5,0.0,2,6438912,2019,0,0,4,1,0,0,0,0
1433561006,5.0,7,4.99,1,329108480,0,0,0,4,0,0,0,0,0
502527403,4.0,25,0.0,1,79646720,1042,0,0,4,0,0,0,0,1
644293656,4.5,1771,0.0,24,43383808,1441,0,0,4,1,0,0,0,1
1085535195,4.0,37,0.0,1,9035776,180,0,0,4,1,0,0,0,0
1093443835,4.0,31,0.0,3,55910400,0,0,0,12,0,0,0,0,0
575590994,5.0,2740,0.99,2,53367808,1731,0,0,12,0,0,0,0,1
1365057095,3.0,7,0.0,1,234067968,360,0,0,4,0,1,0,0,0
909541140,2.0,7,0.0,1,457080832,67,0,0,4,0,0,0,1,0
1391038898,3.5,21,0.0,1,175013888,0,0,0,4,0,1,0,0,1
642388693,3.5,57,0.0,1,140725248,948,0,0,12,0,0,0,0,1
958530579,4.5,357,2.99,10,693882880,734,0,0,12,0,0,0,0,1
1245525899,4.5,167,0.0,1,156670976,549,1,0,4,0,0,0,0,0
366253054,2.5,79,2.99,3,131782656,2930,0,0,4,0,1,0,0,0
650443717,3.5,5,0.0,1,20549632,11,0,0,4,1,0,0,0,1
1420663087,5.0,11,0.0,1,85783552,43,0,0,4,0,0,0,0,1
670109767,4.5,385,4.99,1,106068992,879,0,0,12,0,1,0,0,0
1038618213,3.0,8,0.0,1,11347968,640,0,0,4,1,0,0,0,0
952715194,4.5,27508,0.0,13,261465088,1615,0,0,9,0,0,1,0,1
1438759771,4.5,24426,0.0,2,160594944,51,0,0,4,0,1,0,0,1
1420342212,2.0,22,0.0,1,216645632,0,0,0,17,0,0,1,0,0
347996243,4.0,1335,2.99,1,32712704,2966,0,0,4,1,0,0,0,0
1259706487,2.5,6,0.0,1,39007232,466,0,0,9,0,0,0,1,1
383244367,1.5,56,0.0,1,10132718,0,0,0,4,0,0,0,1,0
1008496061,4.0,234,2.99,1,160202752,63,0,0,12,1,0,0,0,1
1147952108,2.0,13,0.0,1,60946432,0,0,0,12,0,0,1,0,1
286363959,2.5,125,0.99,1,64333824,3713,0,0,4,0,0,0,1,0
498226132,4.0,246,0.0,1,28368896,966,0,0,9,0,0,0,0,1
1453671655,5.0,219,0.0,1,445218816,111,0,1,9,0,1,0,0,1
1241275000,4.5,564,0.0,1,251983872,105,0,0,4,0,0,0,0,0
1378956825,5.0,101,0.0,1,389223424,0,0,0,12,0,0,0,0,1
1093443848,4.0,34,0.0,3,59912192,48,0,0,12,0,0,0,0,0
1096500036,4.0,35,0.0,1,20905984,0,0,0,4,0,0,0,1,0
1440471310,5.0,1485,0.0,1,102242304,205,0,0,4,0,1,0,0,0
686142288,4.0,9,0.0,4,11223040,0,0,0,12,0,0,0,0,0
532806406,4.0,68,2.99,3,59350016,1864,0,0,4,0,0,0,0,0
827101160,4.5,214,2.99,1,31986688,859,0,0,4,0,0,1,0,1
828809077,4.5,11,0.0,1,55647232,650,0,0,4,0,0,0,0,0
495361559,4.5,11,0.0,1,209290240,2477,0,0,9,0,0,0,0,1
543688880,4.5,1344,0.0,1,12478972,0,0,0,4,1,0,0,0,0
1116164772,4.0,4739,0.0,1,53370880,368,0,0,4,0,0,1,0,0
570100665,4.0,124,0.0,1,25623552,1547,0,0,4,0,0,0,0,0
473502311,4.5,5315,0.0,2,54940095,190,0,0,4,0,1,0,0,1
1136578584,3.0,5,0.0,1,37655552,42,0,0,4,1,0,0,0,1
1215153329,4.5,1788,0.0,12,258699264,333,0,0,9,0,0,0,0,1
689905568,3.0,10,0.0,1,12992512,0,0,0,4,1,0,0,0,1
404019594,4.0,531,0.0,1,30312448,2862,0,0,4,0,0,0,0,0
840713701,4.0,156,0.0,4,37740544,569,0,0,4,0,1,0,0,1
1256647127,5.0,6,3.99,1,140736512,25,0,0,9,1,0,0,0,0
1257031979,4.5,3757,0.0,4,2512028672,447,0,0,12,0,0,0,0,1
902067944,2.0,28,0.0,1,86233088,0,0,0,9,0,0,0,0,0
1293027662,4.5,213,0.0,1,140998656,617,0,0,12,0,0,0,0,1
687990925,4.0,76,0.0,13,482754560,441,0,0,9,0,0,0,1,1
1222575825,3.5,9,0.0,1,230328320,363,0,0,12,0,1,0,0,1
866817389,3.5,8,0.0,1,73269248,0,0,0,4,0,0,0,0,0
1286950887,4.0,65,0.0,14,273367040,513,0,0,12,0,0,0,1,1
774875399,4.0,90,2.99,4,96171008,1742,0,0,4,0,0,0,1,0
1020270390,4.5,619,0.0,1,309653504,542,0,0,12,0,0,1,0,1
1035148501,4.5,112,0.0,1,17288192,710,0,0,4,0,0,0,0,1
525667519,4.5,4337,0.0,6,232100864,1641,0,0,9,0,1,0,0,1
1023246809,3.0,49,0.0,1,86024192,0,0,0,12,0,0,0,0,0
1193543218,4.5,191,0.0,10,170509312,187,0,0,4,0,0,1,0,1
912677118,4.0,17,0.0,16,25468928,0,1,0,12,0,0,1,0,0
658513318,4.5,12,0.0,1,26482688,2029,0,1,4,0,0,0,0,0
1295491996,4.0,7,0.0,1,78373888,631,0,1,12,0,1,0,0,0
1263900686,4.5,77,0.0,2,351533056,243,0,0,17,0,0,1,0,1
978428908,4.5,134,0.0,1,57962496,0,1,0,4,0,0,0,0,0
1367258457,4.5,8,0.0,1,100619264,237,0,1,17,0,0,0,0,0
601477180,4.5,15,0.0,1,27840756,0,0,0,4,0,0,0,0,1
413611238,2.5,17,0.0,1,49848517,19,0,0,12,0,0,0,0,1
507322020,4.5,348,0.0,1,121915690,168,0,0,9,0,0,1,0,1
936481538,5.0,12,0.0,1,98520064,1481,0,0,4,1,0,0,0,1
492079865,4.0,952,0.0,1,29925061,431,0,0,12,0,0,1,0,1
930126403,4.5,171,0.0,1,13809664,1054,0,0,4,0,0,0,0,1
556482085,4.5,2460,0.0,5,180064256,654,0,0,9,0,0,0,0,1
1065272342,5.0,154,0.0,1,154234880,1011,0,0,4,0,0,0,1,1
881106329,3.5,7968,0.0,12,2248797184,658,0,0,9,0,0,0,0,1
342254531,3.0,1620,0.0,1,11439792,900,0,0,4,0,0,0,0,0
1245931928,5.0,5,0.0,1,148819968,11,0,0,4,1,0,0,0,1
824516571,3.5,17,0.0,1,18073600,1969,0,0,4,0,0,1,0,0
708457519,4.5,7103,0.0,5,122971136,1601,0,0,4,0,0,0,0,0
845108205,4.5,147,0.0,31,57239552,1763,0,0,4,0,0,0,0,1
1031135321,5.0,64,0.0,1,7135232,55,0,0,4,0,0,0,0,0
1292534335,4.5,11,0.0,2,37245952,609,0,0,4,0,0,0,0,1
605360275,3.0,37,0.0,1,17015808,1562,0,0,9,0,0,0,0,1
1457799708,4.5,20,6.99,1,253339648,36,0,0,4,0,0,0,1,0
956736147,4.5,788,0.0,1,357617664,134,0,0,12,0,0,1,0,1
385902072,3.5,3298,2.99,8,50094080,2590,0,1,12,0,0,1,0,1
486692195,3.0,277,0.0,10,31711232,937,0,0,4,0,0,0,0,1
1130263795,4.0,211,0.0,1,161569792,447,0,0,12,0,0,0,0,1
1250603347,3.5,12,0.0,1,82418688,40,0,0,9,0,0,0,0,1
836941884,4.5,95,0.0,1,6373376,266,0,0,4,0,0,0,0,0
1231491435,2.0,342,0.0,31,555947008,806,1,0,12,0,1,0,0,1
440131973,4.0,181,0.0,8,68972283,0,0,0,4,1,0,0,0,0
1355629510,4.5,6157,0.0,1,143272960,102,0,1,12,0,0,0,0,1
1101195116,4.0,127,0.0,1,110665728,341,0,0,9,0,1,0,0,0
362562850,2.5,2117,0.0,4,18915328,2588,0,0,4,0,0,0,0,1
817733162,4.5,209,0.0,1,94068736,1382,0,0,9,0,1,0,0,1
555274706,3.5,117,0.0,1,48005120,256,0,0,4,0,0,0,0,0
512772066,4.5,3565,1.99,1,230290550,72,0,0,12,0,0,0,0,1
1006408029,4.0,1295,8.99,11,453922816,951,0,0,4,0,1,0,0,0
512958666,3.0,16,2.99,7,69493688,155,0,0,9,0,0,0,0,0
1093443840,4.0,44,0.0,3,63971328,45,0,0,12,0,0,0,0,0
476959551,2.0,21,0.0,2,6375215,152,0,0,4,0,0,0,0,0
1102769487,2.5,5,0.0,1,100146176,0,0,0,4,0,1,0,0,0
791978884,4.5,13,0.0,29,52801536,119,0,0,9,0,0,1,0,1
1166467260,4.0,357,0.0,3,183504896,31,0,0,12,0,0,0,0,1
1204335186,4.0,5,0.0,1,312565760,152,0,0,17,0,0,1,0,1
1300027167,4.5,1188,0.0,14,265680896,463,0,0,9,0,0,1,0,1
1110600998,4.5,2692,0.0,19,358742016,1105,0,1,12,0,0,0,0,1
545607253,2.5,5,0.0,1,46458654,134,0,0,4,0,0,0,1,1
923187537,4.5,17,0.0,1,48320512,152,0,0,4,0,0,0,0,1
645190965,4.0,40,0.0,1,22424576,1426,0,0,4,0,0,0,0,0
1181015078,4.0,361,0.0,1,176989184,690,0,0,9,0,0,0,1,1
985477088,4.0,2917,0.0,1,689327104,1524,0,0,9,0,0,0,0,1
946624320,4.5,1112,0.0,1,177509376,542,0,0,4,0,0,0,0,1
761961333,5.0,11,0.0,1,15601664,434,0,0,4,1,0,0,0,1
997778368,4.0,262,0.0,1,131091456,1498,0,0,4,0,1,0,0,1
1081824155,4.5,74,0.0,1,28529664,223,0,0,4,0,0,0,0,1
405430582,2.5,243,0.0,1,45953024,2948,0,0,4,0,0,0,1,0
688881569,4.0,270,0.0,1,302907392,926,0,0,4,0,0,0,0,1
1446576746,5.0,6,0.0,1,72964096,154,0,1,12,0,0,0,0,0
458892911,4.0,463,0.0,1,24840467,149,0,0,12,0,0,1,0,1
975549557,1.5,6,0.0,1,18137088,0,0,0,4,0,0,0,0,1
492502890,3.0,26,0.0,1,120201216,211,0,0,9,0,0,0,0,1
415915620,4.0,496,2.99,1,39838720,2502,0,0,4,1,0,0,0,0
414498557,4.0,179,0.99,2,86999040,2545,0,0,4,0,0,0,0,0
653463017,4.5,630,3.99,6,232532992,1804,0,0,9,0,1,0,0,0
900012751,4.5,2149,0.0,8,87571456,1444,0,1,12,0,0,1,0,1
643551420,4.0,91,0.0,2,137818112,39,0,0,9,0,0,0,0,1
1471012625,5.0,22,0.0,1,68484096,0,0,0,12,0,0,1,0,0
559710451,5.0,27,0.0,1,22298624,433,0,0,4,0,0,0,0,1
1414927177,4.0,126,0.0,3,103117824,0,0,0,4,1,0,0,0,0
1439869063,4.5,1492,0.0,1,179039232,214,0,0,4,1,0,0,0,1
1064023974,4.0,403,0.0,1,101362688,121,0,0,12,0,0,0,0,1
930794252,4.5,931,0.0,9,446595072,1545,0,1,4,0,0,0,0,1
998073063,4.0,160,0.0,44,117969920,1349,0,0,4,0,1,0,0,1
1147452760,3.5,239,0.99,5,130814976,883,0,0,9,0,1,0,0,1
436691368,4.5,28,2.99,1,82276352,2942,0,0,4,0,0,0,0,1
1437922492,4.0,700,0.0,1,156578816,272,0,0,9,0,0,0,0,1
860250976,4.5,12,0.0,1,43593728,0,0,0,4,1,0,0,0,0
344058289,4.0,64,0.99,2,53878784,1746,0,0,4,1,0,0,0,0
875613060,2.0,9,9.99,12,211664896,1152,0,0,4,0,0,0,0,1
1131269918,4.0,26,0.0,1,166630400,129,0,0,12,0,0,0,0,1
401529229,3.5,53,0.0,1,46484944,0,0,0,9,0,0,1,0,0
417726752,2.5,157,4.99,1,73814016,2064,0,0,4,0,0,0,1,0
489372720,3.0,33,0.0,1,4251064,330,0,0,4,1,0,0,0,0
335019557,3.5,10785,0.0,5,52757132,1058,0,0,12,0,0,1,0,1
503809326,3.5,37,0.0,3,111142748,133,0,0,9,0,0,0,1,1
1039971965,4.5,21210,0.0,10,127086592,676,0,0,12,0,1,0,0,1
1054519115,4.0,11,0.0,1,13870080,0,0,0,4,1,0,0,0,0
1442082654,4.5,223,0.0,1,201174016,223,0,0,4,1,0,0,0,1
1178749856,4.0,48,0.0,1,728417280,158,0,0,4,0,0,0,0,1
634122513,4.5,127,0.0,1,29282304,561,0,0,12,0,0,0,0,1
1008498805,5.0,16,0.0,1,138254336,21,0,0,4,1,0,0,0,1
1457760673,4.0,6,0.0,1,186372096,26,0,0,4,0,1,0,0,1
436636773,4.0,21,0.0,3,20881408,2087,0,0,4,0,0,0,1,0
1084930849,4.0,13151,0.0,46,271497216,1113,0,0,9,0,0,0,0,1
606761576,2.0,7,0.0,1,22324053,0,0,0,4,0,1,0,0,1
