ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases,age_range,size_range
524019484,1,10317.0,0.99,4.0,63436800.0,1328.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1125376814,0,8.0,0.0,1.0,108921856.0,2.0,0,0,4,0.0,1.0,0.0,0.0,0,0,2
631275872,0,57.0,0.0,1.0,242867200.0,1182.0,0,0,4,0.0,1.0,0.0,0.0,1,0,5
887700839,1,19.0,0.0,1.0,130954240.0,489.0,0,0,17,0.0,0.0,1.0,0.0,1,1,3
840299641,1,82.0,4.99,4.0,78897152.0,463.0,0,0,12,0.0,1.0,0.0,0.0,1,0,2
1445987223,0,22.0,4.99,1.0,848665600.0,35.0,0,0,4,0.0,0.0,0.0,0.0,0,0,17
1238189589,0,8.0,0.0,1.0,179211264.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
659970011,0,60.0,0.0,1.0,65264640.0,1947.0,0,1,9,0.0,0.0,0.0,0.0,1,0,1
588288828,1,1563.0,0.0,1.0,691888128.0,1530.0,0,0,12,0.0,0.0,1.0,0.0,1,0,14
1001461352,0,8.0,0.0,1.0,11644928.0,0.0,1,0,4,1.0,0.0,0.0,0.0,0,0,0
775720902,0,18.0,0.0,4.0,56814592.0,966.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1091598017,0,30.0,3.99,1.0,615608320.0,54.0,0,0,12,0.0,0.0,0.0,0.0,0,0,12
398398860,0,113.0,0.0,1.0,34477056.0,3144.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
791053015,1,3318.0,0.0,5.0,189669376.0,511.0,0,0,9,0.0,1.0,0.0,0.0,1,0,4
969785824,0,26.0,0.0,1.0,6635520.0,129.0,0,0,4,0.0,1.0,0.0,0.0,0,0,0
684194665,1,1579.0,0.0,23.0,86935552.0,1169.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
497361607,0,121.0,0.0,1.0,20448530.0,0.0,0,0,12,0.0,1.0,0.0,0.0,1,0,0
553961219,1,72.0,0.0,8.0,139923968.0,162.0,0,0,9,0.0,0.0,1.0,0.0,1,0,3
412782761,1,70.0,0.0,1.0,41119463.0,531.0,0,0,9,0.0,0.0,0.0,0.0,0,0,1
490433276,0,11.0,0.0,1.0,3994333.0,417.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
913387787,1,48.0,0.0,1.0,51277824.0,803.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
1418435463,1,3451.0,0.0,1.0,112396288.0,252.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
537978514,1,16.0,0.0,8.0,97354327.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0,0,2
518921502,0,364.0,0.0,1.0,22295552.0,1921.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1268172911,1,7.0,0.0,1.0,46683136.0,203.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1291854867,0,9.0,0.0,1.0,708500480.0,160.0,0,0,12,0.0,0.0,0.0,0.0,1,0,14
1278014361,0,14.0,0.0,1.0,246844416.0,0.0,0,1,12,0.0,1.0,0.0,0.0,0,0,5
1390417072,0,232.0,0.0,1.0,133556224.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0,0,3
554834149,1,81.0,0.0,1.0,30937271.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1094540376,0,70.0,0.0,1.0,26588160.0,1089.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
513923063,0,463.0,0.0,3.0,71913472.0,442.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1264707038,1,642.0,6.99,1.0,1266734080.0,117.0,0,0,12,0.0,0.0,0.0,0.0,0,0,25
1078547112,0,5.0,0.0,1.0,94702592.0,799.0,0,0,4,0.0,0.0,1.0,0.0,1,0,2
514588332,0,894.0,2.99,1.0,325816320.0,2473.0,0,0,12,0.0,1.0,0.0,0.0,1,0,7
1214685853,1,158.0,0.0,25.0,70934528.0,1.0,1,0,4,0.0,0.0,0.0,0.0,1,0,1
1440008709,0,13.0,0.0,1.0,336368640.0,218.0,0,0,12,0.0,1.0,0.0,0.0,1,0,7
931240763,1,20.0,0.0,1.0,5697536.0,10.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
714699723,1,17.0,0.0,1.0,100454400.0,2043.0,0,0,12,0.0,1.0,0.0,0.0,1,0,2
367907414,0,387.0,0.0,9.0,23119872.0,3165.0,0,0,12,0.0,1.0,0.0,0.0,1,0,0
793660132,1,5.0,0.0,1.0,174637056.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
976545767,0,35.0,0.0,14.0,211814400.0,1061.0,0,0,4,0.0,0.0,0.0,1.0,1,0,4
1441783551,1,12.0,0.0,1.0,108688384.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
912227668,1,488.0,0.0,9.0,101601280.0,1347.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
508321473,0,13.0,0.0,3.0,40824078.0,77.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1236846171,1,30.0,0.0,25.0,75266048.0,62.0,0,1,9,0.0,0.0,1.0,0.0,1,0,2
618980711,0,123.0,0.0,1.0,25068544.0,1482.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
911511942,0,195.0,0.0,1.0,12132352.0,972.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
722772796,0,12.0,0.0,2.0,10346496.0,282.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
1163686651,1,6.0,0.0,1.0,104806400.0,0.0,0,0,12,1.0,0.0,0.0,0.0,1,0,2
1227367876,0,17.0,0.0,1.0,112865280.0,8.0,0,0,9,0.0,1.0,0.0,0.0,1,0,2
605918324,1,268.0,0.0,3.0,16263168.0,2007.0,0,1,4,1.0,0.0,0.0,0.0,1,0,0
1452404105,0,707.0,0.0,1.0,106439680.0,26.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
1294274832,0,9.0,0.0,1.0,286764032.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,6
1199802145,0,21.0,5.99,1.0,408659968.0,65.0,0,0,12,0.0,0.0,1.0,0.0,0,0,8
1207564604,0,17.0,0.0,1.0,138676224.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0,1,3
1459059300,1,88855.0,0.0,1.0,234342400.0,98.0,0,0,4,0.0,1.0,0.0,0.0,1,0,5
1270821305,0,26.0,4.99,1.0,138524672.0,168.0,0,0,4,0.0,0.0,0.0,1.0,0,0,3
482493247,0,89.0,1.99,1.0,66269184.0,1266.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1248962681,0,11.0,0.0,1.0,40525824.0,27.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1077611503,1,74.0,4.99,4.0,185580544.0,289.0,0,0,4,0.0,1.0,0.0,0.0,0,0,4
882404371,1,10.0,2.99,1.0,307363840.0,1221.0,0,0,4,0.0,1.0,0.0,0.0,0,0,6
901744305,0,5.0,0.0,1.0,30556160.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
828850764,1,44.0,0.0,19.0,75031552.0,1000.0,0,0,4,0.0,0.0,0.0,1.0,1,0,2
703474525,1,370.0,0.0,1.0,83920896.0,1624.0,0,0,12,0.0,0.0,1.0,0.0,1,0,2
1176418552,1,14.0,0.0,6.0,147619840.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1,0,3
781434269,1,14.0,0.0,1.0,67756032.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1,0,1
962288780,0,10.0,0.0,1.0,47596544.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
1462910518,1,7.0,0.0,1.0,269755392.0,0.0,0,0,12,0.0,1.0,0.0,0.0,1,0,5
816164622,1,418.0,1.99,1.0,255356928.0,273.0,0,0,9,0.0,0.0,1.0,0.0,0,0,5
459653215,1,6213.0,0.0,1.0,20522472.0,128.0,0,0,4,0.0,0.0,1.0,0.0,1,0,0
573576947,1,323.0,0.0,14.0,44706816.0,1740.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
1101088321,1,14689.0,0.0,1.0,97515520.0,463.0,0,0,9,0.0,1.0,0.0,0.0,1,0,2
701685884,1,34.0,5.99,1.0,11852800.0,1459.0,0,0,4,0.0,1.0,0.0,0.0,0,0,0
374559518,0,1782.0,0.0,1.0,165506048.0,2078.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
1449785021,1,16.0,0.0,1.0,51337216.0,48.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1023620059,1,18.0,0.0,1.0,186218496.0,8.0,0,0,9,0.0,0.0,0.0,0.0,1,0,4
664656899,0,12.0,0.0,1.0,83569664.0,1987.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
901168998,1,27.0,0.0,1.0,21647360.0,676.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
849893589,0,45.0,0.0,1.0,320829440.0,202.0,0,0,9,0.0,0.0,1.0,0.0,1,0,6
823962792,1,21.0,0.0,1.0,12365824.0,2.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
828987637,0,6.0,0.0,1.0,20484096.0,14.0,0,0,4,0.0,1.0,0.0,0.0,0,0,0
1030408436,0,39.0,0.0,1.0,42156032.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
879340936,1,1195.0,0.0,2.0,14929920.0,314.0,0,0,9,0.0,0.0,0.0,0.0,1,0,0
1082880239,1,48.0,0.0,1.0,74797056.0,608.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
602259470,1,15.0,0.0,1.0,34091008.0,457.0,0,0,9,0.0,0.0,1.0,0.0,1,0,1
454696687,1,49.0,0.0,1.0,69619712.0,1048.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
1455784285,1,17984.0,0.0,11.0,385531904.0,1.0,0,1,12,0.0,0.0,0.0,0.0,1,0,8
1293027662,1,213.0,0.0,1.0,140998656.0,617.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
1361132034,0,64.0,9.99,1.0,702002176.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0,0,14
1129759703,1,84.0,0.0,11.0,155776000.0,292.0,0,0,17,0.0,0.0,0.0,0.0,1,1,3
1380065101,1,771.0,0.0,1.0,271047680.0,326.0,0,1,4,0.0,0.0,1.0,0.0,1,0,5
432969074,1,5019.0,0.0,1.0,461504512.0,2149.0,0,0,12,0.0,0.0,0.0,1.0,1,0,9
1436810664,1,10.0,0.0,5.0,288773120.0,234.0,0,0,12,0.0,1.0,0.0,0.0,1,0,6
1012162281,1,293.0,0.0,1.0,24805376.0,242.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
979542745,1,350.0,0.0,1.0,64993280.0,745.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
643078440,0,7.0,4.99,1.0,218554368.0,652.0,0,0,17,0.0,0.0,0.0,1.0,0,1,4
430907397,0,51485.0,0.0,1.0,131874816.0,2736.0,0,0,17,0.0,0.0,0.0,0.0,1,1,3
575545127,1,326.0,0.0,1.0,217735168.0,944.0,0,0,9,0.0,0.0,0.0,0.0,1,0,4
883182317,0,7.0,0.0,1.0,482213888.0,55.0,0,0,4,0.0,0.0,0.0,0.0,1,0,10
406479628,0,115.0,0.0,1.0,101755824.0,190.0,0,0,12,0.0,0.0,1.0,0.0,1,0,2
949295938,1,32.0,1.99,1.0,46394368.0,1139.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1316946736,1,97.0,0.99,3.0,142107648.0,418.0,0,0,9,0.0,1.0,0.0,0.0,1,0,3
1046407019,1,27.0,0.0,1.0,45874176.0,558.0,0,0,9,0.0,1.0,0.0,0.0,1,0,1
897335459,0,38.0,0.0,1.0,186656768.0,1296.0,0,0,4,1.0,0.0,0.0,0.0,1,0,4
1316438878,1,17.0,0.0,1.0,474064896.0,326.0,0,0,4,0.0,0.0,0.0,0.0,1,0,9
651673980,0,72.0,0.0,1.0,53452800.0,687.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
937357954,1,18.0,0.0,1.0,3293184.0,9.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1043532559,1,2842.0,0.0,11.0,271549440.0,1251.0,0,1,9,0.0,0.0,0.0,0.0,1,0,5
1279224200,0,16.0,0.0,1.0,27094016.0,316.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1456698040,1,99.0,0.0,1.0,451132416.0,85.0,0,0,9,0.0,0.0,0.0,0.0,1,0,9
771584445,1,636.0,0.0,25.0,70008832.0,74.0,1,0,4,0.0,0.0,0.0,0.0,1,0,1
643798619,1,48689.0,0.0,12.0,157048832.0,2089.0,0,0,12,0.0,0.0,1.0,0.0,1,0,3
547013157,0,14.0,1.99,2.0,35596288.0,1562.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
385706933,0,100.0,2.99,7.0,47011298.0,176.0,0,0,9,0.0,0.0,0.0,1.0,0,0,1
908788866,1,7.0,0.0,1.0,25267200.0,1089.0,0,0,12,1.0,0.0,0.0,0.0,0,0,0
1150534552,1,10241.0,3.99,6.0,1139130368.0,906.0,0,1,12,0.0,0.0,0.0,1.0,1,0,23
1283884930,0,7.0,0.0,1.0,40254464.0,93.0,0,0,4,0.0,0.0,1.0,0.0,0,0,1
1460121955,0,9.0,0.0,1.0,426718208.0,84.0,0,1,4,0.0,0.0,0.0,0.0,1,0,9
737480802,0,11.0,0.0,1.0,16582656.0,1291.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
607902247,1,7.0,1.99,1.0,35136512.0,2074.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
536471031,0,95.0,0.0,1.0,72022016.0,1159.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
948015921,0,19.0,0.99,1.0,39419904.0,113.0,0,0,12,1.0,0.0,0.0,0.0,0,0,1
1308992169,0,16.0,4.99,1.0,415532032.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,8
923035705,1,18.0,0.0,1.0,16499712.0,1033.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
516664481,0,1915.0,0.0,1.0,150327296.0,547.0,0,0,4,0.0,0.0,1.0,0.0,1,0,3
482299549,0,20.0,0.0,1.0,99302400.0,1781.0,0,0,4,0.0,0.0,0.0,1.0,0,0,2
491005687,0,827.0,2.99,1.0,173205504.0,2700.0,0,0,12,0.0,1.0,0.0,0.0,1,0,3
589624676,1,37.0,0.0,1.0,11790900.0,49.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1157668514,0,33.0,0.99,1.0,3603456.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0,0,0
815561347,0,12.0,0.0,1.0,10531840.0,1073.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
521514229,1,39881.0,0.0,1.0,147277824.0,1588.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
1390958592,0,9.0,0.0,1.0,107337728.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,2
400600724,0,9.0,0.0,1.0,63982592.0,2148.0,1,0,4,0.0,1.0,0.0,0.0,0,0,1
1367258457,1,8.0,0.0,1.0,100619264.0,237.0,0,1,17,0.0,0.0,0.0,0.0,0,1,2
383244367,0,56.0,0.0,1.0,10132718.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
596822790,0,181.0,9.99,1.0,457375744.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1,0,9
1084304940,0,67.0,0.0,1.0,181744640.0,1176.0,0,0,17,0.0,0.0,1.0,0.0,1,1,4
592719183,0,36.0,0.0,4.0,27804672.0,2248.0,0,0,9,0.0,0.0,1.0,0.0,1,0,1
1077750957,0,63.0,0.0,1.0,102365184.0,152.0,0,0,12,0.0,0.0,1.0,0.0,1,0,2
1424841523,1,5.0,0.0,1.0,194080768.0,1.0,0,0,4,0.0,0.0,0.0,0.0,0,0,4
991778125,1,1269.0,0.0,2.0,180497408.0,1366.0,0,0,12,0.0,0.0,1.0,0.0,1,0,4
587499025,1,738.0,0.0,6.0,41210880.0,2365.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
475218064,1,572.0,0.99,1.0,17470299.0,254.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
521080851,0,38.0,0.0,3.0,289189888.0,501.0,0,0,9,0.0,0.0,0.0,0.0,1,0,6
1160925301,1,1841.0,0.0,1.0,148500480.0,174.0,0,0,9,0.0,0.0,0.0,0.0,1,0,3
845762740,1,6.0,0.99,5.0,4214784.0,411.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1327281119,0,263.0,0.0,1.0,393349120.0,189.0,0,0,9,0.0,1.0,0.0,0.0,1,0,8
1459350707,1,73.0,2.99,3.0,188120064.0,88.0,0,0,9,0.0,0.0,0.0,0.0,0,0,4
1214946019,1,593.0,0.0,1.0,167627776.0,376.0,0,0,9,0.0,1.0,0.0,0.0,1,0,3
1163319075,1,74.0,0.0,2.0,13031424.0,847.0,0,1,9,0.0,0.0,0.0,0.0,0,0,0
1401010115,1,697.0,0.0,21.0,573243392.0,264.0,0,0,9,0.0,1.0,0.0,0.0,1,0,11
584927317,1,1292.0,4.99,1.0,185147392.0,371.0,0,0,9,0.0,0.0,0.0,0.0,0,0,4
1101126401,0,12.0,0.0,1.0,129498112.0,0.0,0,0,9,0.0,1.0,0.0,0.0,0,0,3
1375496260,1,31.0,0.0,1.0,120392704.0,3.0,0,0,4,0.0,0.0,1.0,0.0,1,0,2
1327319209,1,39.0,0.0,1.0,135351296.0,377.0,0,1,4,0.0,0.0,1.0,0.0,0,0,3
1252237104,1,5.0,0.0,1.0,90008576.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,2
769683665,1,6.0,0.0,4.0,50515968.0,1704.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1052448204,0,39.0,0.0,1.0,45677568.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1154467411,0,11.0,9.99,1.0,256741376.0,684.0,0,0,9,0.0,0.0,0.0,1.0,0,0,5
1447673490,1,11.0,0.0,1.0,66998272.0,60.0,0,0,9,0.0,0.0,0.0,1.0,1,0,1
963394617,1,97.0,0.0,1.0,10399744.0,107.0,0,0,9,0.0,0.0,1.0,0.0,1,0,0
999193870,1,61.0,0.0,1.0,418508800.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,8
334616790,0,166.0,0.0,1.0,16702740.0,307.0,0,0,9,0.0,0.0,0.0,0.0,0,0,0
965603260,0,5.0,0.0,1.0,56774656.0,937.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1144518254,0,12.0,0.0,1.0,101140480.0,53.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
516378985,1,27408.0,0.0,10.0,205219840.0,2574.0,0,0,12,0.0,0.0,1.0,0.0,1,0,4
1194118663,1,441.0,0.0,1.0,170934272.0,90.0,0,0,12,0.0,0.0,1.0,0.0,1,0,3
532983998,0,5.0,0.0,2.0,1476608.0,1901.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
618983524,1,8528.0,0.0,14.0,120123392.0,2220.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
586610066,0,122.0,0.0,9.0,35686400.0,2196.0,0,0,12,0.0,1.0,0.0,0.0,0,0,1
1058245379,0,8.0,0.0,1.0,38607872.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1317709216,1,125.0,0.0,3.0,39171072.0,0.0,0,0,12,1.0,0.0,0.0,0.0,0,0,1
351086172,1,10311.0,0.0,8.0,50140160.0,3416.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
570655455,0,1188.0,0.0,5.0,146696192.0,2121.0,0,1,12,0.0,0.0,0.0,1.0,1,0,3
512203663,0,981.0,0.0,11.0,19130368.0,2613.0,0,0,9,0.0,0.0,1.0,0.0,1,0,0
509884568,0,34.0,0.0,25.0,39392256.0,1989.0,0,1,4,0.0,0.0,0.0,1.0,1,0,1
890954130,0,61.0,0.0,1.0,25960448.0,57.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
871865218,0,23.0,0.0,1.0,23469056.0,1678.0,0,1,4,0.0,0.0,0.0,0.0,0,0,0
1226406572,0,39.0,0.0,1.0,131231744.0,0.0,0,0,9,0.0,1.0,0.0,0.0,0,0,3
883156723,0,9.0,0.0,1.0,37900288.0,65.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
638668517,0,109.0,0.0,1.0,7521280.0,1065.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
998651176,0,349.0,0.0,6.0,211334144.0,357.0,0,1,4,0.0,0.0,0.0,1.0,0,0,4
1349506350,1,109.0,0.0,1.0,88231936.0,449.0,0,0,9,0.0,0.0,1.0,0.0,1,0,2
581508266,0,17.0,0.0,1.0,94515200.0,255.0,0,0,4,0.0,0.0,0.0,0.0,0,0,2
975042696,1,10.0,0.0,1.0,12488704.0,16.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
942388640,1,164.0,0.0,1.0,411834368.0,683.0,0,0,4,1.0,0.0,0.0,0.0,1,0,8
936481538,1,12.0,0.0,1.0,98520064.0,1481.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
602069340,1,139.0,0.0,5.0,99689472.0,923.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
1459475003,0,194.0,0.0,12.0,1304573952.0,68.0,0,0,12,0.0,0.0,0.0,0.0,1,0,26
1077047022,0,6.0,0.0,1.0,93739008.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,2
548558985,0,22.0,0.0,33.0,43618304.0,922.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1281698592,1,10.0,0.0,1.0,776042496.0,18.0,0,0,9,0.0,1.0,0.0,0.0,1,0,16
1221870319,1,37.0,0.0,1.0,170208256.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
898126015,0,50.0,0.0,16.0,26943488.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0,0,1
1198709041,0,103.0,0.0,1.0,182909952.0,441.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
1100292960,1,367.0,6.99,1.0,89542656.0,55.0,0,0,4,0.0,0.0,0.0,1.0,0,0,2
1324535063,1,5.0,4.99,1.0,648614912.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,13
1449794935,0,5.0,0.0,1.0,372191232.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0,1,7
607811601,0,5.0,0.0,1.0,54890496.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1064088420,0,13.0,0.0,14.0,48367616.0,107.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
583042071,1,85.0,3.99,7.0,51515392.0,1776.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
851882665,1,6.0,0.0,1.0,1843200.0,108.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1259876956,1,36.0,0.0,1.0,195517440.0,161.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
1449534528,1,42.0,0.0,1.0,248096768.0,43.0,0,0,4,0.0,1.0,0.0,0.0,1,0,5
423783267,0,3154.0,0.0,4.0,89321472.0,2901.0,0,0,4,0.0,0.0,0.0,1.0,1,0,2
1073501073,1,6607.0,0.0,22.0,223518720.0,999.0,0,1,9,0.0,1.0,0.0,0.0,1,0,4
1462374637,0,6.0,0.0,16.0,38032384.0,30.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
391234866,0,341.0,0.0,13.0,181682176.0,2755.0,1,0,9,0.0,0.0,0.0,0.0,0,0,4
494593169,0,18.0,0.0,1.0,103040000.0,1567.0,0,0,4,0.0,0.0,0.0,0.0,0,0,2
1139729462,0,203.0,0.0,1.0,124854272.0,193.0,0,0,9,0.0,1.0,0.0,0.0,0,0,2
964668820,0,5.0,0.0,6.0,127237120.0,1522.0,0,0,4,1.0,0.0,0.0,0.0,0,0,3
1091685067,0,127.0,0.0,2.0,111911936.0,26.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
1079822421,1,1471.0,0.0,12.0,176640000.0,1253.0,0,0,4,0.0,1.0,0.0,0.0,1,0,4
1303465982,0,24.0,0.0,1.0,28812288.0,405.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
438081990,1,52.0,2.99,2.0,2350080.0,2330.0,0,0,4,0.0,0.0,1.0,0.0,0,0,0
1046584129,1,137.0,0.0,6.0,97116160.0,1256.0,0,0,4,0.0,0.0,0.0,1.0,1,0,2
440484760,0,500.0,0.0,1.0,254947328.0,1238.0,0,0,4,0.0,1.0,0.0,0.0,1,0,5
324538716,1,62.0,0.0,1.0,22518784.0,2241.0,0,0,12,0.0,0.0,0.0,0.0,1,0,0
1165393158,1,468.0,0.0,4.0,412214272.0,897.0,0,0,12,0.0,0.0,0.0,0.0,1,0,8
976552825,1,58.0,0.0,14.0,212178944.0,1055.0,0,0,4,0.0,0.0,0.0,1.0,1,0,4
393734203,0,9.0,0.0,1.0,2682880.0,2640.0,0,0,4,0.0,0.0,0.0,1.0,1,0,0
929253008,1,7.0,0.0,1.0,23445504.0,443.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
1315528083,0,404.0,0.0,14.0,504865792.0,148.0,0,1,12,0.0,0.0,1.0,0.0,1,0,10
537843443,0,27.0,0.0,1.0,18870574.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0,0,0
1031799942,1,21.0,0.0,1.0,6803456.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1317096823,0,17.0,4.99,5.0,319712256.0,366.0,0,1,9,0.0,0.0,1.0,0.0,0,0,6
475725703,0,287.0,0.0,1.0,96468992.0,847.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
579343484,1,64.0,0.0,1.0,112996352.0,396.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
1449678274,1,5.0,0.0,1.0,16802816.0,1.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
887397884,1,11.0,0.0,10.0,5836800.0,392.0,1,0,4,0.0,0.0,0.0,1.0,0,0,0
659265195,0,14.0,0.0,10.0,260954112.0,2188.0,0,0,4,0.0,0.0,0.0,0.0,1,0,5
477076878,1,275.0,0.99,4.0,43856896.0,2482.0,0,0,9,1.0,0.0,0.0,0.0,1,0,1
1450255214,0,446.0,0.0,1.0,130210816.0,135.0,0,1,12,0.0,0.0,0.0,0.0,1,0,3
1193931556,0,7.0,0.0,15.0,203351040.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
957203159,0,49.0,0.0,2.0,22090752.0,206.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1222962303,1,452.0,0.0,1.0,311553024.0,82.0,0,0,12,0.0,0.0,1.0,0.0,1,0,6
466415651,0,126.0,0.0,1.0,176703804.0,343.0,0,0,9,0.0,0.0,0.0,0.0,1,0,4
966639022,0,17.0,0.0,1.0,73878528.0,1189.0,0,0,4,0.0,0.0,1.0,0.0,0,0,1
1386718098,0,51.0,0.0,1.0,209152000.0,392.0,0,0,4,0.0,0.0,0.0,1.0,1,0,4
476521017,0,92.0,0.0,7.0,60305408.0,700.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
980884110,1,43.0,2.99,2.0,57819136.0,52.0,0,0,12,0.0,1.0,0.0,0.0,0,0,1
1215589649,1,15.0,0.0,9.0,81921024.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0,0,2
1138713731,1,28.0,0.0,1.0,223198208.0,0.0,0,0,12,0.0,0.0,1.0,0.0,1,0,4
998255369,0,6.0,0.0,1.0,111316992.0,0.0,0,0,12,0.0,1.0,0.0,0.0,0,0,2
