ID,Average User Rating,User Rating Count,Price,Developer,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1159441255,0,11538.0,0.0,2,6.0,377006080.0,40.0,0,1,12,0.0,0.0,0.0,0.0,1
511043353,0,232.0,0.0,1,2.0,55946240.0,2570.0,0,1,4,0.0,0.0,0.0,0.0,0
898558158,0,725.0,0.0,1,1.0,40577024.0,1261.0,0,0,12,0.0,0.0,0.0,0.0,1
458867396,0,804.0,0.0,1,2.0,84043776.0,2775.0,0,0,9,0.0,0.0,0.0,0.0,1
343795703,0,836.0,0.0,3,2.0,24859648.0,2833.0,0,0,4,0.0,0.0,0.0,1.0,0
1191720524,0,376.0,0.0,8,1.0,37167104.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
602915047,1,354.0,0.0,2,2.0,45712384.0,1814.0,0,0,4,0.0,0.0,0.0,0.0,1
895913573,1,486.0,2.99,21,1.0,56778752.0,1615.0,0,0,4,0.0,1.0,0.0,0.0,1
1297059370,1,28631.0,0.0,2,1.0,178077696.0,390.0,0,0,17,1.0,0.0,0.0,0.0,1
588935389,1,1175.0,0.0,1,1.0,47297782.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
697951905,1,233.0,0.99,4,1.0,13726720.0,1886.0,0,0,4,0.0,0.0,0.0,0.0,1
1123828832,1,1235.0,2.99,2,1.0,224284672.0,251.0,0,0,17,1.0,0.0,0.0,0.0,1
684194665,1,1579.0,0.0,15,23.0,86935552.0,1169.0,0,0,4,0.0,1.0,0.0,0.0,1
357708798,0,272.0,0.99,2,1.0,10806272.0,2833.0,0,0,4,1.0,0.0,0.0,0.0,1
1214946019,1,593.0,0.0,1,1.0,167627776.0,376.0,0,0,9,0.0,1.0,0.0,0.0,1
1398169024,0,447.0,0.0,1,1.0,760726528.0,280.0,0,0,9,0.0,0.0,1.0,0.0,1
985708741,1,1092.0,0.0,1,1.0,76121088.0,860.0,0,0,9,0.0,0.0,0.0,0.0,1
404242044,1,1985.0,0.0,1,18.0,72999936.0,2925.0,0,1,4,0.0,0.0,0.0,1.0,1
1456333098,1,11629.0,0.0,5,1.0,366245888.0,95.0,0,0,4,0.0,1.0,0.0,0.0,1
595474692,1,593.0,0.0,2,2.0,62501888.0,1852.0,0,0,4,0.0,0.0,0.0,0.0,1
356578890,0,1456.0,0.0,36,7.0,27736030.0,348.0,0,0,9,0.0,0.0,0.0,1.0,0
653463017,1,630.0,3.99,1,6.0,232532992.0,1804.0,0,0,9,0.0,1.0,0.0,0.0,0
1328749105,0,437.0,0.0,1,1.0,588870656.0,60.0,0,0,12,0.0,0.0,0.0,0.0,1
332424440,0,4049.0,0.99,5,8.0,49016832.0,2241.0,0,0,4,0.0,0.0,0.0,1.0,1
713526930,1,2616.0,0.99,2,5.0,230477824.0,653.0,0,0,9,0.0,0.0,1.0,0.0,1
1411996568,1,703.0,0.0,1,2.0,348698624.0,343.0,0,0,4,0.0,0.0,0.0,0.0,1
1206328878,1,3576.0,0.0,8,1.0,2194545664.0,623.0,0,0,12,0.0,0.0,0.0,0.0,1
720825227,1,12416.0,0.99,9,16.0,70558720.0,1420.0,0,0,17,0.0,0.0,0.0,0.0,0
1116576254,0,380.0,0.0,8,1.0,26959872.0,115.0,0,0,4,0.0,0.0,0.0,0.0,1
1012782479,0,657.0,0.0,5,10.0,289391616.0,904.0,0,0,4,0.0,0.0,0.0,0.0,1
1445535620,1,13439.0,0.0,2,7.0,272582656.0,44.0,0,0,9,0.0,0.0,0.0,0.0,1
922380267,0,513.0,4.99,1,1.0,91111424.0,1121.0,0,0,9,0.0,0.0,0.0,0.0,0
464658535,1,3338.0,0.0,3,1.0,57191424.0,2523.0,0,0,4,0.0,0.0,0.0,0.0,1
1456090932,1,615.0,0.0,1,1.0,221431808.0,37.0,0,1,4,1.0,0.0,0.0,0.0,1
335029050,0,17440.0,4.99,6,6.0,888494080.0,3365.0,0,0,4,0.0,0.0,0.0,1.0,1
879340936,1,1195.0,0.0,1,2.0,14929920.0,314.0,0,0,9,0.0,0.0,0.0,0.0,1
423533300,0,698.0,0.0,1,4.0,139298816.0,2810.0,0,0,4,0.0,0.0,1.0,0.0,1
1372693279,1,4291.0,0.0,1,12.0,275511296.0,313.0,0,1,12,0.0,0.0,1.0,0.0,1
708457519,1,7103.0,0.0,1,5.0,122971136.0,1601.0,0,0,4,0.0,0.0,0.0,0.0,0
1089582421,1,1251.0,0.0,1,2.0,90412032.0,810.0,0,0,4,0.0,0.0,0.0,0.0,0
1443449100,1,321.0,0.0,1,1.0,465862656.0,175.0,0,0,4,0.0,0.0,1.0,0.0,1
1179253455,1,557.0,0.0,11,1.0,164403200.0,612.0,0,0,12,0.0,0.0,0.0,0.0,1
378161776,1,22149.0,0.0,2,13.0,112579584.0,3278.0,0,0,4,0.0,0.0,0.0,1.0,1
348308731,0,37350.0,0.0,2,1.0,14556326.0,547.0,0,0,12,0.0,0.0,0.0,0.0,0
330511928,0,148144.0,0.0,2,1.0,12429966.0,659.0,0,0,12,0.0,0.0,0.0,0.0,0
672707752,0,8256.0,0.0,4,11.0,383477760.0,1313.0,0,0,4,0.0,1.0,0.0,0.0,1
971414822,0,1000.0,0.0,1,2.0,314932224.0,1063.0,0,0,9,0.0,0.0,0.0,0.0,1
979092836,1,1674.0,0.0,36,5.0,73305088.0,1323.0,0,0,9,0.0,1.0,0.0,0.0,1
1078145569,1,249.0,0.0,4,25.0,80476160.0,0.0,1,0,4,0.0,0.0,0.0,0.0,1
1296517483,1,3231.0,0.0,2,14.0,164774912.0,210.0,0,0,9,0.0,0.0,0.0,0.0,1
377664389,0,2205.0,0.0,1,5.0,34355200.0,3186.0,0,0,4,1.0,0.0,0.0,0.0,1
1244601916,1,2792.0,0.0,11,1.0,94497792.0,596.0,0,0,4,0.0,0.0,0.0,0.0,1
1039971965,1,21210.0,0.0,4,10.0,127086592.0,676.0,0,0,12,0.0,1.0,0.0,0.0,1
1097333136,0,274.0,0.0,2,31.0,15045632.0,16.0,0,0,4,0.0,0.0,0.0,0.0,0
477962962,0,8373.0,0.0,11,13.0,48459776.0,299.0,0,0,4,0.0,0.0,0.0,0.0,1
972045237,1,259.0,2.99,4,1.0,32457728.0,822.0,0,0,9,0.0,0.0,1.0,0.0,0
348741265,0,1229.0,0.0,2,7.0,10781853.0,45.0,0,0,12,0.0,0.0,0.0,0.0,1
473326170,0,134595.0,0.0,3,1.0,68432896.0,2089.0,0,0,4,0.0,0.0,0.0,0.0,1
665694824,0,767.0,0.0,1,2.0,104969216.0,2187.0,0,0,4,0.0,0.0,0.0,1.0,1
1154749673,0,1213.0,0.0,1,1.0,849073152.0,0.0,0,1,12,0.0,0.0,0.0,1.0,1
521833787,1,1238.0,9.99,18,1.0,459378688.0,1813.0,0,0,9,0.0,0.0,0.0,1.0,1
1238114713,1,4776.0,0.0,1,1.0,356920320.0,212.0,0,1,9,1.0,0.0,0.0,0.0,1
629375826,0,1316.0,0.0,3,1.0,178354176.0,2224.0,0,0,4,0.0,0.0,0.0,0.0,0
1210420980,0,407.0,0.0,11,1.0,137319424.0,689.0,0,0,4,0.0,0.0,1.0,0.0,0
723466734,0,3723.0,0.0,1,11.0,853798912.0,1580.0,0,0,12,0.0,0.0,1.0,0.0,1
1139729462,0,203.0,0.0,29,1.0,124854272.0,193.0,0,0,9,0.0,1.0,0.0,0.0,0
1247069377,1,10575.0,0.0,1,7.0,204644352.0,752.0,0,0,4,0.0,0.0,0.0,0.0,1
575981492,1,347.0,0.0,8,1.0,81717248.0,1859.0,0,0,4,0.0,0.0,0.0,0.0,0
715165066,1,1095.0,0.0,11,1.0,73988096.0,1862.0,0,0,4,0.0,0.0,0.0,1.0,0
914343148,1,8532.0,0.0,2,1.0,270158848.0,514.0,0,0,12,0.0,1.0,0.0,0.0,1
587499025,1,738.0,0.0,2,6.0,41210880.0,2365.0,0,0,4,0.0,0.0,0.0,1.0,1
1447869171,1,1398.0,0.0,1,1.0,91956224.0,189.0,0,0,4,0.0,0.0,0.0,0.0,1
1183768324,1,457.0,0.0,21,1.0,167445504.0,145.0,0,0,4,0.0,0.0,0.0,0.0,1
658817018,1,279.0,0.0,15,3.0,14837760.0,2158.0,0,1,4,1.0,0.0,0.0,0.0,1
506363171,0,350.0,0.0,1,1.0,35899694.0,137.0,0,0,4,0.0,1.0,0.0,0.0,1
366159742,1,954.0,0.99,6,1.0,44658688.0,2728.0,0,0,4,0.0,0.0,0.0,0.0,0
385673850,0,563.0,0.0,9,1.0,10961235.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
1254864644,1,3899.0,0.99,1,6.0,1503422464.0,447.0,0,0,9,0.0,0.0,0.0,0.0,1
504839878,1,535.0,0.0,3,10.0,18223104.0,1533.0,0,0,4,0.0,0.0,0.0,1.0,1
1439187947,1,17384.0,1.99,3,1.0,242605056.0,119.0,0,0,12,0.0,1.0,0.0,0.0,1
642313308,1,16409.0,0.0,13,6.0,185331712.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
820972445,1,253.0,0.0,115,1.0,57028608.0,409.0,0,0,12,0.0,0.0,0.0,0.0,1
1174204073,0,1907.0,0.0,3,45.0,289563648.0,969.0,0,1,12,0.0,1.0,0.0,0.0,1
307083604,0,860.0,0.0,2,1.0,84364288.0,2553.0,0,0,9,0.0,0.0,1.0,0.0,1
1445391464,1,1507.0,0.0,1,1.0,369098752.0,0.0,1,1,12,0.0,0.0,0.0,0.0,1
461722031,1,1062.0,0.0,1,1.0,102466560.0,1831.0,0,0,9,0.0,0.0,1.0,0.0,1
313734044,0,67670.0,0.99,8,1.0,7703552.0,2973.0,0,0,4,0.0,0.0,1.0,0.0,0
1455784285,1,17984.0,0.0,3,11.0,385531904.0,1.0,0,1,12,0.0,0.0,0.0,0.0,1
539427527,0,222.0,0.0,3,1.0,112242688.0,955.0,0,0,9,0.0,1.0,0.0,0.0,1
1244428629,1,328.0,0.0,2,1.0,26003456.0,285.0,0,0,17,1.0,0.0,0.0,0.0,0
324018225,0,680.0,0.0,1,3.0,4481024.0,1741.0,0,0,4,0.0,0.0,0.0,1.0,0
1197289086,1,8117.0,0.0,17,14.0,141348864.0,322.0,0,0,9,0.0,0.0,1.0,0.0,1
517685886,1,2321.0,4.99,5,1.0,202853376.0,2545.0,0,0,4,0.0,0.0,0.0,1.0,1
1101088321,1,14689.0,0.0,2,1.0,97515520.0,463.0,0,0,9,0.0,1.0,0.0,0.0,1
1382142713,1,315.0,0.0,6,10.0,211406848.0,134.0,0,0,12,0.0,1.0,0.0,0.0,1
555172735,1,1303.0,1.99,2,1.0,63709184.0,1623.0,0,0,4,0.0,0.0,0.0,0.0,1
430139573,0,605.0,0.0,2,33.0,135835648.0,2980.0,0,0,17,0.0,1.0,0.0,0.0,1
339451567,0,1471.0,0.99,2,2.0,331237376.0,2126.0,0,0,4,0.0,0.0,0.0,0.0,0
1394421740,1,1313.0,0.0,4,4.0,55873536.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
556122029,1,1525.0,0.0,1,1.0,80533504.0,1384.0,0,0,12,0.0,0.0,1.0,0.0,1
992448852,1,434.0,0.0,15,1.0,127021056.0,1233.0,0,0,4,0.0,1.0,0.0,0.0,1
682455707,0,261.0,0.0,115,1.0,116336640.0,2009.0,0,0,4,0.0,0.0,0.0,1.0,1
942553149,1,10402.0,0.0,115,2.0,72950784.0,626.0,0,0,9,0.0,0.0,0.0,0.0,1
1308145679,1,1140.0,0.0,3,1.0,50308096.0,307.0,0,0,4,1.0,0.0,0.0,0.0,0
1150534552,1,10241.0,3.99,2,6.0,1139130368.0,906.0,0,1,12,0.0,0.0,0.0,1.0,1
664303561,1,1155.0,0.0,3,1.0,113438720.0,722.0,0,0,9,0.0,0.0,1.0,0.0,1
563297418,1,4985.0,1.99,12,1.0,528292864.0,1680.0,0,0,12,0.0,0.0,1.0,0.0,1
314506629,0,569.0,2.99,4,9.0,23805952.0,3285.0,0,1,4,0.0,0.0,0.0,1.0,0
1434230685,1,3120.0,0.0,3,1.0,180468736.0,242.0,0,0,4,1.0,0.0,0.0,0.0,1
1232791258,0,687.0,3.99,3,1.0,459435008.0,14.0,0,0,12,0.0,0.0,0.0,0.0,0
1348208250,1,3917.0,0.0,4,3.0,404534272.0,115.0,0,0,4,0.0,1.0,0.0,0.0,1
1055274735,1,351.0,0.0,13,6.0,135937024.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
771844204,1,3394.0,0.0,13,5.0,111749120.0,1959.0,0,0,12,0.0,0.0,0.0,0.0,1
1008496061,0,234.0,2.99,3,1.0,160202752.0,63.0,0,0,12,1.0,0.0,0.0,0.0,1
540803768,1,852.0,0.99,8,1.0,86351872.0,2400.0,0,0,4,1.0,0.0,0.0,0.0,1
335545504,1,960.0,9.99,2,1.0,364954624.0,2803.0,0,1,12,0.0,0.0,0.0,0.0,0
1088139466,1,5666.0,0.0,8,31.0,77242368.0,81.0,0,0,9,0.0,0.0,0.0,0.0,1
480887001,0,428.0,0.0,1,1.0,48771072.0,2276.0,0,0,4,0.0,1.0,0.0,0.0,1
478016806,1,910.0,9.99,2,1.0,1025170432.0,1461.0,0,0,12,0.0,0.0,0.0,0.0,1
1453685205,1,9706.0,0.0,1,14.0,251574272.0,141.0,0,0,4,0.0,1.0,0.0,0.0,1
305324342,0,4885.0,3.99,8,1.0,59016192.0,3744.0,0,0,9,0.0,0.0,0.0,1.0,1
452679821,0,499.0,0.0,4,1.0,63976448.0,2223.0,0,0,4,1.0,0.0,0.0,0.0,1
773121479,1,684.0,0.0,1,25.0,64772096.0,1848.0,0,1,4,1.0,0.0,0.0,0.0,1
522389317,0,711.0,0.0,4,1.0,28918784.0,2517.0,0,0,9,1.0,0.0,0.0,0.0,1
858525203,1,3616.0,0.0,1,3.0,7319552.0,1344.0,0,0,4,1.0,0.0,0.0,0.0,1
366158571,0,6147.0,0.0,6,1.0,54165504.0,2665.0,0,0,4,0.0,0.0,0.0,0.0,0
475218064,1,572.0,0.99,8,1.0,17470299.0,254.0,0,0,4,1.0,0.0,0.0,0.0,1
985477088,0,2917.0,0.0,14,1.0,689327104.0,1524.0,0,0,9,0.0,0.0,0.0,0.0,1
992425516,1,428.0,9.99,2,1.0,220282880.0,251.0,0,0,12,0.0,1.0,0.0,0.0,0
1100292960,1,367.0,6.99,2,1.0,89542656.0,55.0,0,0,4,0.0,0.0,0.0,1.0,0
1438759771,1,24426.0,0.0,5,2.0,160594944.0,51.0,0,0,4,0.0,1.0,0.0,0.0,1
488087996,0,432.0,0.0,9,1.0,68104192.0,2307.0,0,0,4,1.0,0.0,0.0,0.0,1
657420920,1,204.0,0.0,1,32.0,45889536.0,1663.0,0,0,4,0.0,0.0,0.0,0.0,1
1447798839,1,800.0,0.0,2,1.0,313645056.0,100.0,0,0,4,1.0,0.0,0.0,0.0,1
415606677,0,263.0,0.0,15,1.0,16331458.0,322.0,0,0,4,0.0,1.0,0.0,0.0,1
1162580001,1,12383.0,4.99,1,16.0,183531520.0,450.0,0,0,4,0.0,1.0,0.0,0.0,0
518921502,0,364.0,0.0,4,1.0,22295552.0,1921.0,0,0,4,0.0,0.0,0.0,0.0,0
409567943,1,538.0,0.99,36,5.0,30947328.0,2636.0,0,0,9,0.0,0.0,0.0,1.0,0
1251920220,0,825.0,0.0,3,1.0,172680192.0,372.0,0,0,4,0.0,0.0,1.0,0.0,1
1356882421,1,71752.0,0.0,2,1.0,219517952.0,420.0,0,0,12,0.0,0.0,1.0,0.0,1
1118513354,1,1144.0,9.99,1,1.0,180508672.0,797.0,0,0,9,0.0,0.0,0.0,0.0,0
884150792,0,342.0,0.0,3,6.0,276049920.0,811.0,0,0,9,0.0,1.0,0.0,0.0,1
1440148546,0,708.0,0.0,1,1.0,119277568.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
791053015,1,3318.0,0.0,36,5.0,189669376.0,511.0,0,0,9,0.0,1.0,0.0,0.0,1
930794252,1,931.0,0.0,1,9.0,446595072.0,1545.0,0,1,4,0.0,0.0,0.0,0.0,1
529479190,1,3032734.0,0.0,3,20.0,161219584.0,2513.0,0,0,9,0.0,0.0,1.0,0.0,1
338348877,0,80790.0,0.0,6,1.0,36204544.0,1450.0,0,0,4,0.0,0.0,0.0,0.0,0
879580286,1,1084.0,0.0,1,3.0,30431232.0,1485.0,0,0,12,0.0,1.0,0.0,0.0,0
498812738,1,13713.0,0.0,10,1.0,54987776.0,1869.0,0,0,4,0.0,0.0,0.0,0.0,1
1197960176,1,1517.0,0.0,4,3.0,353299456.0,765.0,0,0,4,0.0,1.0,0.0,0.0,1
413249836,1,689.0,2.99,36,5.0,60491776.0,2615.0,0,0,9,0.0,0.0,0.0,1.0,0
886547277,1,686.0,0.0,3,1.0,141148160.0,547.0,0,0,12,0.0,0.0,0.0,0.0,1
1394276018,1,5281.0,0.0,5,8.0,156522496.0,251.0,0,0,9,0.0,0.0,0.0,0.0,1
399226597,0,18605.0,0.99,8,1.0,32022528.0,1463.0,0,0,4,1.0,0.0,0.0,0.0,1
1148627741,1,970.0,0.0,18,1.0,22685696.0,225.0,0,0,4,0.0,0.0,0.0,0.0,1
670109767,1,385.0,4.99,2,1.0,106068992.0,879.0,0,0,12,0.0,1.0,0.0,0.0,0
1166204586,1,297.0,0.99,1,2.0,8835072.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
1401510106,1,658.0,4.99,1,9.0,581021696.0,56.0,0,0,12,0.0,0.0,1.0,0.0,0
739067593,1,20506.0,0.0,3,1.0,108618752.0,1790.0,1,1,4,0.0,0.0,0.0,0.0,1
558756671,0,7553.0,0.0,5,30.0,290796544.0,2189.0,0,0,9,0.0,1.0,0.0,0.0,1
1174804746,1,1032.0,0.0,3,8.0,171896832.0,503.0,0,0,9,0.0,0.0,1.0,0.0,1
1311511672,1,920.0,0.0,1,12.0,180911104.0,609.0,0,0,4,0.0,1.0,0.0,0.0,1
1021893680,1,350.0,0.0,6,8.0,102755328.0,953.0,0,0,9,0.0,0.0,1.0,0.0,1
1456279592,1,879.0,0.0,6,10.0,280066048.0,50.0,0,0,12,0.0,1.0,0.0,0.0,1
998405251,1,849.0,0.0,1,1.0,55033856.0,1371.0,0,0,17,0.0,0.0,0.0,0.0,0
1367386970,0,697.0,0.99,36,6.0,164793344.0,358.0,0,1,9,0.0,1.0,0.0,0.0,1
455219788,1,988.0,1.99,18,6.0,122275840.0,2804.0,0,0,9,0.0,0.0,1.0,0.0,1
397090691,1,1439.0,3.99,4,1.0,37890048.0,2794.0,0,0,9,0.0,0.0,0.0,0.0,1
959428821,1,2842.0,0.0,4,10.0,140376064.0,1540.0,0,0,12,0.0,0.0,0.0,0.0,1
311466554,1,5543.0,4.99,2,1.0,39997440.0,2695.0,0,0,9,0.0,0.0,0.0,0.0,1
481934327,1,4090.0,0.0,4,30.0,55431168.0,1514.0,0,0,4,0.0,0.0,0.0,0.0,1
534467188,0,1943.0,0.0,1,1.0,64589824.0,817.0,0,0,4,0.0,1.0,0.0,0.0,1
904278510,1,16906.0,0.99,3,13.0,1096585216.0,1374.0,0,0,17,0.0,0.0,1.0,0.0,1
398975927,0,832.0,2.99,2,1.0,191513600.0,3119.0,0,1,4,0.0,0.0,0.0,1.0,1
979873043,1,23601.0,0.0,1,11.0,1094317056.0,889.0,0,0,12,0.0,0.0,1.0,0.0,1
962969544,1,218.0,0.0,1,25.0,203112448.0,434.0,0,0,12,0.0,0.0,0.0,0.0,1
1078297893,1,6525.0,0.0,2,16.0,276705280.0,1125.0,0,0,4,1.0,0.0,0.0,0.0,1
305123066,0,101209.0,0.0,17,1.0,58343424.0,1960.0,0,0,4,0.0,0.0,1.0,0.0,1
949770594,1,1314.0,0.0,1,1.0,25845760.0,714.0,0,0,4,0.0,0.0,0.0,1.0,1
448578286,0,528.0,0.0,9,2.0,31866880.0,769.0,0,0,9,0.0,0.0,0.0,0.0,1
1089048531,1,91651.0,0.0,17,11.0,203108352.0,871.0,0,0,9,0.0,0.0,0.0,0.0,1
569840373,0,327.0,0.0,2,1.0,39685120.0,1413.0,0,0,4,0.0,0.0,0.0,0.0,0
407678003,1,3455.0,0.99,9,2.0,50769920.0,2793.0,0,0,12,1.0,0.0,0.0,0.0,1
396085661,1,12485.0,4.99,21,5.0,191455232.0,2393.0,0,0,4,0.0,1.0,0.0,0.0,0
1142744199,1,29978.0,0.0,7,12.0,176057344.0,625.0,0,0,12,0.0,0.0,1.0,0.0,1
1454838295,1,246.0,0.0,1,11.0,199922688.0,127.0,0,0,12,0.0,0.0,0.0,0.0,1
348795059,0,342.0,0.0,1,1.0,19326976.0,2887.0,0,0,9,0.0,0.0,1.0,0.0,0
329218549,1,143719.0,0.0,3,66.0,109671424.0,3555.0,0,0,4,0.0,0.0,0.0,1.0,1
1069619421,1,451.0,0.0,4,1.0,145203200.0,148.0,0,0,4,0.0,1.0,0.0,0.0,1
945975522,1,252.0,0.0,9,3.0,79267840.0,1191.0,0,0,4,0.0,1.0,0.0,0.0,1
1100883805,1,32623.0,0.0,2,1.0,69071872.0,1159.0,0,0,17,0.0,1.0,0.0,0.0,1
1061619071,1,699.0,0.0,13,8.0,104446976.0,120.0,0,0,4,0.0,0.0,0.0,0.0,1
1240755558,1,273.0,0.0,1,1.0,873163776.0,487.0,0,0,12,0.0,0.0,0.0,1.0,1
336106741,0,532.0,0.0,2,1.0,30134272.0,2264.0,0,0,4,0.0,0.0,0.0,0.0,0
687733146,0,4776.0,0.0,1,9.0,257122304.0,2063.0,0,0,12,0.0,0.0,0.0,0.0,1
548970123,1,207.0,0.99,5,4.0,42260480.0,2015.0,0,0,4,0.0,0.0,0.0,0.0,0
574242942,1,4792.0,0.0,2,1.0,166637568.0,992.0,0,0,12,0.0,0.0,0.0,0.0,1
786161944,1,1746.0,0.0,1,1.0,4112384.0,88.0,0,0,4,1.0,0.0,0.0,0.0,1
1354479687,1,3063.0,0.0,2,1.0,60874752.0,97.0,0,0,4,0.0,0.0,1.0,0.0,1
1333123447,1,290.0,0.0,5,1.0,247640064.0,516.0,0,0,9,0.0,0.0,0.0,0.0,1
366536578,0,697.0,0.0,3,1.0,16104448.0,2370.0,0,0,12,0.0,0.0,1.0,0.0,0
638447236,0,381.0,0.0,1,4.0,78164992.0,1266.0,0,0,12,0.0,0.0,0.0,0.0,0
1196907006,1,3903.0,0.0,2,1.0,112946176.0,489.0,0,0,12,0.0,1.0,0.0,0.0,1
576246209,0,14501.0,0.0,3,1.0,29254656.0,1631.0,0,0,9,0.0,0.0,0.0,0.0,1
1374263134,1,341.0,0.0,6,10.0,238401536.0,285.0,0,0,17,0.0,0.0,1.0,0.0,1
1113986637,0,982.0,0.0,3,5.0,555299840.0,964.0,0,0,12,0.0,1.0,0.0,0.0,1
523001403,1,17031.0,0.0,2,1.0,170754048.0,2604.0,0,0,4,0.0,0.0,0.0,1.0,1
453539771,0,338.0,0.0,9,1.0,16916480.0,696.0,0,0,4,0.0,0.0,0.0,0.0,1
1467166549,1,267.0,0.0,3,16.0,282842112.0,46.0,0,0,12,0.0,1.0,0.0,0.0,1
1136678843,1,439.0,2.99,2,1.0,214721536.0,953.0,0,0,12,0.0,0.0,1.0,0.0,0
1372750733,0,1058.0,0.0,1,1.0,139646976.0,222.0,0,0,12,0.0,1.0,0.0,0.0,1
1301961145,1,15445.0,0.0,1,13.0,115317760.0,260.0,0,0,9,0.0,0.0,1.0,0.0,1
511273608,1,3100.0,0.0,1,7.0,248406016.0,721.0,0,0,12,0.0,0.0,1.0,0.0,1
469024613,1,677.0,0.0,3,1.0,132079616.0,1972.0,0,0,4,0.0,0.0,0.0,0.0,1
1440734832,1,1145.0,0.0,1,1.0,267748352.0,232.0,0,0,4,0.0,1.0,0.0,0.0,1
639949840,1,315.0,0.0,11,9.0,349627392.0,1351.0,0,0,12,0.0,0.0,1.0,0.0,1
526669124,1,938.0,0.0,3,6.0,819294208.0,2151.0,0,0,12,0.0,1.0,0.0,0.0,1
529715090,1,1175.0,2.99,5,1.0,78678016.0,2227.0,0,0,4,0.0,0.0,0.0,0.0,0
828823376,0,764.0,0.0,2,2.0,218553344.0,1943.0,0,0,9,0.0,0.0,0.0,0.0,1
1149631667,0,2644.0,0.0,14,10.0,334893056.0,733.0,0,1,9,0.0,0.0,0.0,0.0,1
784085951,0,5851.0,0.0,3,1.0,63917056.0,2025.0,0,0,4,1.0,0.0,0.0,0.0,1
925494667,1,208.0,0.99,21,1.0,83895296.0,1533.0,0,0,4,0.0,1.0,0.0,0.0,1
955293592,1,718.0,0.0,2,1.0,160809984.0,1434.0,0,0,9,0.0,0.0,0.0,0.0,1
568264974,1,221.0,0.0,15,1.0,18255872.0,1971.0,0,0,4,1.0,0.0,0.0,0.0,0
1229670720,0,1580.0,0.0,1,8.0,107077632.0,332.0,0,0,4,0.0,1.0,0.0,0.0,1
1434287691,1,285.0,0.0,2,22.0,35505152.0,311.0,0,0,12,0.0,0.0,1.0,0.0,1
600626116,1,666.0,0.99,21,25.0,62899200.0,2163.0,0,0,4,0.0,1.0,0.0,0.0,0
1037939692,1,5882.0,0.0,2,31.0,30096384.0,208.0,0,0,4,0.0,0.0,0.0,0.0,1
1239458501,1,45522.0,0.0,2,16.0,239225856.0,744.0,0,0,12,1.0,0.0,0.0,0.0,1
1211978586,1,461.0,0.0,1,1.0,443377664.0,662.0,0,0,4,1.0,0.0,0.0,0.0,1
1234446615,1,6082.0,0.0,1,11.0,364777472.0,606.0,0,0,9,0.0,0.0,0.0,0.0,1
351086172,1,10311.0,0.0,4,8.0,50140160.0,3416.0,0,0,4,0.0,0.0,0.0,0.0,0
1315528083,0,404.0,0.0,2,14.0,504865792.0,148.0,0,1,12,0.0,0.0,1.0,0.0,1
1241625625,0,4547.0,0.0,2,1.0,167003136.0,754.0,0,0,12,0.0,1.0,0.0,0.0,1
911781335,1,2545.0,1.99,12,1.0,765589504.0,865.0,0,0,12,0.0,0.0,1.0,0.0,1
1374101986,1,492.0,0.0,1,3.0,248206336.0,136.0,0,0,9,0.0,0.0,0.0,0.0,1
559736571,1,33553.0,0.0,6,1.0,43840512.0,1531.0,0,0,12,0.0,0.0,0.0,0.0,1
1413026455,1,687.0,0.0,4,4.0,78635008.0,81.0,0,0,4,1.0,0.0,0.0,0.0,1
1043532559,1,2842.0,0.0,6,11.0,271549440.0,1251.0,0,1,9,0.0,0.0,0.0,0.0,1
978866413,1,101786.0,0.0,17,11.0,211241984.0,1373.0,0,0,4,0.0,0.0,0.0,0.0,1
1317766412,1,721.0,0.0,2,10.0,254646272.0,516.0,0,0,12,0.0,1.0,0.0,0.0,1
1103186440,1,265.0,0.0,1,1.0,42516480.0,729.0,0,0,4,0.0,0.0,0.0,0.0,1
1132515917,0,341.0,0.0,29,1.0,97331200.0,266.0,0,0,9,0.0,1.0,0.0,0.0,0
1411917616,1,1023.0,0.0,2,16.0,471166976.0,281.0,0,0,12,0.0,0.0,0.0,0.0,1
829468833,1,1307.0,0.0,4,9.0,46972928.0,619.0,0,0,12,0.0,0.0,0.0,0.0,1
300893278,0,1461.0,0.0,3,2.0,2584622.0,237.0,0,0,4,1.0,0.0,0.0,0.0,0
489265199,1,36212.0,0.0,9,10.0,415674368.0,2767.0,0,0,12,0.0,0.0,1.0,0.0,1
957795311,0,981.0,0.0,5,8.0,272955392.0,1241.0,0,0,12,0.0,0.0,1.0,0.0,1
1361970384,1,2371.0,0.0,4,4.0,783382528.0,334.0,0,0,9,0.0,0.0,0.0,0.0,1
1175370741,1,11865.0,0.0,1,12.0,1514822656.0,460.0,0,0,12,0.0,0.0,0.0,0.0,1
698584863,1,666.0,0.0,1,1.0,91354112.0,972.0,0,0,4,0.0,0.0,0.0,1.0,1
