Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
5.0,960.0,9.99,1.0,364954624.0,2803.0,0,1,12,0.0,0.0,0.0,0.0,0
3.0,10.0,0.0,1.0,47596544.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
3.0,13.0,0.0,9.0,37378048.0,1922.0,0,0,4,0.0,0.0,0.0,1.0,0
3.5,9.0,0.0,1.0,28938240.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,67.0,2.99,1.0,13284352.0,1773.0,0,0,12,1.0,0.0,0.0,0.0,0
4.5,368.0,3.99,2.0,34542592.0,2390.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,54.0,0.0,1.0,48503516.0,9.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,1707.0,0.0,12.0,286970880.0,625.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,65.0,0.0,1.0,59940864.0,785.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,203.0,2.99,14.0,251619328.0,2030.0,0,0,9,0.0,1.0,0.0,0.0,0
4.0,19.0,0.99,3.0,15729664.0,1487.0,0,0,4,1.0,0.0,0.0,0.0,0
2.0,6.0,0.0,1.0,73821184.0,242.0,0,0,17,0.0,0.0,1.0,0.0,0
4.0,169.0,0.0,2.0,116570112.0,1573.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,5562.0,0.0,1.0,111703040.0,2072.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,6.0,0.0,1.0,14114816.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,10.0,0.0,1.0,12721152.0,1.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,15.0,0.0,1.0,21929984.0,287.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,52.0,0.0,1.0,249059328.0,291.0,0,0,12,0.0,1.0,0.0,0.0,1
4.0,8856.0,0.0,1.0,2203761664.0,624.0,0,0,17,0.0,0.0,0.0,0.0,1
3.0,21.0,1.99,3.0,50684798.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
3.5,70.0,14.99,1.0,1508410368.0,965.0,0,0,12,0.0,0.0,0.0,1.0,1
3.5,14.0,0.0,24.0,49893376.0,1881.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,73.0,0.0,2.0,29518848.0,1466.0,0,0,4,0.0,1.0,0.0,0.0,0
4.5,371.0,0.0,2.0,82830336.0,2518.0,0,0,12,0.0,0.0,0.0,0.0,1
3.5,54.0,0.0,31.0,31943680.0,0.0,1,0,4,0.0,0.0,0.0,1.0,1
5.0,5.0,0.0,1.0,12849152.0,267.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,371.0,0.0,6.0,95614976.0,859.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,41.0,0.0,46.0,105841664.0,95.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,80.0,0.0,1.0,37220352.0,0.0,0,0,17,0.0,1.0,0.0,0.0,1
3.5,161.0,0.99,1.0,13532160.0,1536.0,0,0,12,0.0,1.0,0.0,0.0,0
4.0,54.0,3.99,11.0,282017792.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,7.0,0.0,1.0,54946816.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
4.5,15.0,0.0,1.0,40018944.0,894.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,6.0,0.0,1.0,130974720.0,56.0,1,0,12,0.0,0.0,0.0,1.0,1
4.5,24.0,0.0,1.0,76619776.0,473.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,3231.0,0.0,14.0,164774912.0,210.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,64.0,0.0,1.0,31678464.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1
5.0,5.0,0.0,31.0,10067968.0,176.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,20.0,0.0,1.0,25546752.0,197.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,29.0,0.99,11.0,100624384.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
2.5,15.0,0.0,10.0,3866624.0,1643.0,0,0,4,1.0,0.0,0.0,0.0,0
3.0,14.0,0.0,16.0,18780160.0,622.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,2071.0,0.0,5.0,169772032.0,923.0,0,1,9,0.0,1.0,0.0,0.0,1
4.5,39.0,3.99,1.0,91408384.0,1505.0,0,0,9,0.0,1.0,0.0,0.0,0
4.5,16.0,0.0,10.0,195098624.0,523.0,0,0,4,0.0,1.0,0.0,0.0,0
4.5,6.0,0.0,1.0,94755840.0,0.0,0,0,9,0.0,1.0,0.0,0.0,0
2.5,15.0,0.0,9.0,232744960.0,1972.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,509.0,0.0,1.0,285711360.0,734.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,102.0,0.0,2.0,5081088.0,1466.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,5.0,2.99,14.0,111194112.0,752.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,6.0,0.0,1.0,209886208.0,544.0,0,0,12,0.0,0.0,0.0,0.0,1
3.0,7.0,0.0,20.0,157721600.0,64.0,1,0,9,0.0,0.0,0.0,0.0,1
4.5,30.0,0.0,1.0,27373568.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,46740.0,0.0,1.0,132970496.0,2323.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,109.0,0.0,1.0,88231936.0,449.0,0,0,9,0.0,0.0,1.0,0.0,1
5.0,37.0,0.99,1.0,8821760.0,2798.0,0,0,4,1.0,0.0,0.0,0.0,0
4.0,11125.0,4.99,6.0,812956672.0,2819.0,0,0,4,0.0,0.0,0.0,1.0,1
3.5,8.0,0.0,1.0,22790144.0,222.0,0,0,4,0.0,0.0,1.0,0.0,0
4.5,650.0,4.99,1.0,183074816.0,2125.0,0,0,9,0.0,0.0,0.0,1.0,0
5.0,5.0,0.0,1.0,19525632.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,6.0,0.0,1.0,25418752.0,241.0,0,0,4,0.0,0.0,0.0,1.0,0
1.0,7.0,9.99,13.0,128368640.0,499.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,147.0,0.0,1.0,117317632.0,125.0,0,0,17,0.0,0.0,0.0,0.0,1
5.0,847.0,0.99,1.0,57154560.0,2189.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,16.0,0.0,2.0,22319104.0,71.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,13.0,0.0,1.0,4727085.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
3.0,8.0,0.0,1.0,27721728.0,1371.0,0,0,9,0.0,1.0,0.0,0.0,1
3.5,31.0,0.0,1.0,8306688.0,2019.0,0,0,4,0.0,0.0,0.0,1.0,0
3.5,53.0,0.0,1.0,94449664.0,81.0,0,0,17,0.0,0.0,0.0,0.0,0
5.0,27.0,0.0,1.0,108393472.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,162.0,0.99,1.0,80248832.0,1142.0,0,0,9,0.0,0.0,0.0,0.0,0
4.0,44408.0,0.0,6.0,140824576.0,2659.0,0,0,17,0.0,0.0,0.0,0.0,1
4.5,142.0,0.0,11.0,1250794496.0,21.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,16.0,0.0,1.0,164800512.0,247.0,0,0,12,0.0,1.0,0.0,0.0,1
4.5,648.0,0.0,8.0,1866854400.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,14.0,0.0,1.0,14094336.0,138.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,15796.0,0.0,1.0,73626624.0,528.0,0,0,4,1.0,0.0,0.0,0.0,0
4.0,99.0,0.0,1.0,1053304832.0,193.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,2639.0,0.0,11.0,48664576.0,60.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,24.0,0.0,1.0,20168704.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,657.0,0.0,3.0,106297344.0,1029.0,0,0,4,0.0,1.0,0.0,0.0,1
3.5,12.0,0.0,25.0,37957632.0,1275.0,0,0,4,1.0,0.0,0.0,0.0,0
2.5,29.0,0.0,3.0,192013312.0,100.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,13.0,0.0,1.0,307308544.0,56.0,0,1,12,1.0,0.0,0.0,0.0,1
4.0,9.0,0.0,1.0,17539957.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,5.0,0.0,1.0,18079744.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,366.0,0.0,1.0,139959296.0,479.0,0,1,4,0.0,0.0,1.0,0.0,0
4.5,85.0,0.0,1.0,214718464.0,390.0,0,1,4,1.0,0.0,0.0,0.0,1
5.0,9.0,0.0,1.0,66951168.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,16.0,0.0,1.0,83709952.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,526.0,0.99,1.0,5010544.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,81.0,0.0,7.0,235592704.0,712.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,19.0,1.99,1.0,129360896.0,3200.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,42652.0,2.99,15.0,264927232.0,2406.0,0,0,9,0.0,0.0,1.0,0.0,1
3.5,12.0,0.0,1.0,20299776.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,530.0,0.0,9.0,119106560.0,728.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,55.0,0.0,1.0,105777152.0,257.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,10.0,0.0,1.0,2953216.0,198.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,28.0,0.0,1.0,41652224.0,646.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,7.0,0.0,1.0,242933760.0,316.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,246.0,0.0,1.0,28368896.0,966.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,5.0,0.0,1.0,609270784.0,38.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,65.0,4.99,1.0,154960896.0,910.0,0,0,12,0.0,0.0,0.0,0.0,1
2.5,13.0,0.0,1.0,122802176.0,0.0,0,0,9,0.0,0.0,1.0,0.0,0
4.5,387.0,0.0,1.0,143807488.0,61.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,14.0,0.0,1.0,107727872.0,28.0,0,0,12,0.0,0.0,0.0,0.0,0
5.0,582.0,0.0,1.0,67382272.0,44.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,5.0,0.0,1.0,7016448.0,207.0,0,0,4,1.0,0.0,0.0,0.0,0
3.5,1639.0,0.99,1.0,35438592.0,2307.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,56.0,0.0,1.0,14307786.0,25.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,852.0,0.99,1.0,86351872.0,2400.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,34606.0,0.0,12.0,153006080.0,1423.0,0,0,17,0.0,0.0,0.0,0.0,1
4.5,15445.0,0.0,13.0,115317760.0,260.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,672.0,0.0,1.0,161323008.0,993.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,1023.0,0.0,16.0,471166976.0,281.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,26.0,0.0,3.0,7204864.0,1223.0,0,0,4,0.0,0.0,0.0,1.0,1
2.5,8.0,1.99,1.0,2796224512.0,1151.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,77.0,3.99,8.0,165594112.0,92.0,0,0,9,0.0,0.0,1.0,0.0,0
3.5,45.0,5.99,4.0,247156736.0,804.0,0,0,4,0.0,1.0,0.0,0.0,0
5.0,25.0,0.0,1.0,66976768.0,124.0,0,0,9,0.0,0.0,1.0,0.0,1
2.0,13.0,0.0,1.0,1179286.0,332.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,865.0,0.0,3.0,127486976.0,2727.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,13.0,0.0,1.0,47412224.0,152.0,0,0,17,1.0,0.0,0.0,0.0,0
3.0,5.0,0.0,1.0,55930880.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,14.0,0.99,1.0,30858240.0,911.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,89.0,0.0,1.0,167675904.0,1372.0,0,0,9,0.0,0.0,1.0,0.0,1
4.0,35.0,0.0,1.0,136479744.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0
3.5,323.0,0.0,1.0,486619136.0,133.0,0,0,9,0.0,0.0,1.0,0.0,1
3.5,99.0,0.0,1.0,119495680.0,754.0,0,0,17,0.0,0.0,1.0,0.0,0
3.0,6.0,0.0,1.0,12148736.0,170.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,169.0,0.0,8.0,92104704.0,132.0,0,1,9,0.0,0.0,0.0,0.0,1
5.0,13439.0,0.0,7.0,272582656.0,44.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,29.0,0.0,1.0,159568896.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,74.0,0.0,1.0,6414161.0,167.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,1233.0,1.99,10.0,42459136.0,737.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,4273.0,2.99,11.0,63093760.0,2282.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,109.0,0.0,2.0,6561792.0,27.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,19.0,0.0,4.0,121237504.0,158.0,0,0,17,0.0,0.0,0.0,0.0,1
4.0,474.0,0.0,7.0,248824832.0,1478.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,315.0,0.0,9.0,349627392.0,1351.0,0,0,12,0.0,0.0,1.0,0.0,1
3.5,42.0,0.0,2.0,129051648.0,1284.0,0,1,4,0.0,0.0,0.0,1.0,0
4.5,51406.0,0.0,1.0,153653248.0,1706.0,0,0,12,0.0,1.0,0.0,0.0,1
4.0,25.0,0.0,1.0,163333120.0,5.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,6.0,0.0,31.0,39842816.0,1791.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,310.0,0.0,3.0,113754112.0,539.0,0,0,4,0.0,1.0,0.0,0.0,1
3.5,17.0,0.0,2.0,41795854.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
4.0,45.0,0.0,1.0,11488256.0,2379.0,0,0,4,1.0,0.0,0.0,0.0,1
3.5,8.0,0.0,1.0,198966272.0,1044.0,0,1,4,0.0,0.0,0.0,1.0,1
4.0,17.0,0.0,15.0,204723200.0,394.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,1140.0,0.0,1.0,50308096.0,307.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,26.0,0.0,1.0,36798319.0,129.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,50.0,3.99,1.0,116820992.0,39.0,0,1,9,0.0,1.0,0.0,0.0,0
4.5,6.0,1.99,2.0,19904512.0,1163.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,13.0,2.99,1.0,570566656.0,1203.0,0,0,12,0.0,1.0,0.0,0.0,1
4.5,705.0,0.99,2.0,150626304.0,150.0,0,1,9,0.0,0.0,0.0,0.0,1
4.5,3024.0,0.0,1.0,174427136.0,258.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,9472.0,0.0,46.0,492173312.0,1338.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,20.0,0.0,1.0,14273536.0,1266.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,52.0,9.99,1.0,224008192.0,105.0,0,0,12,0.0,1.0,0.0,0.0,0
4.0,24.0,0.0,1.0,374524928.0,923.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,14301.0,0.0,6.0,85209088.0,1742.0,0,0,4,0.0,0.0,1.0,0.0,1
4.5,23601.0,0.0,11.0,1094317056.0,889.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,5.0,0.0,1.0,16945152.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,7.0,0.0,1.0,162097152.0,63.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,1798.0,0.0,1.0,526649344.0,1813.0,0,0,4,0.0,0.0,0.0,0.0,1
2.5,21.0,0.99,26.0,17559552.0,23.0,0,0,4,0.0,0.0,0.0,1.0,0
4.0,28.0,0.99,1.0,256360448.0,688.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,48.0,0.0,1.0,78435328.0,149.0,0,0,4,0.0,1.0,0.0,0.0,0
4.5,114.0,0.0,4.0,60268544.0,242.0,0,0,17,0.0,0.0,1.0,0.0,1
3.5,49.0,0.0,1.0,3750576.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
5.0,10393.0,0.0,5.0,250981376.0,180.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,10.0,0.0,2.0,981265408.0,137.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,197.0,0.0,1.0,167958528.0,75.0,0,0,4,0.0,1.0,0.0,0.0,1
3.0,32.0,0.0,1.0,11968146.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
3.5,8.0,0.0,1.0,85381120.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
4.5,4932.0,0.0,1.0,77506560.0,2159.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,25.0,0.0,1.0,8179496.0,8.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,124.0,0.0,3.0,15439872.0,0.0,0,1,4,0.0,0.0,0.0,0.0,0
3.5,23.0,0.0,1.0,10959872.0,672.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,9.0,0.0,4.0,11223040.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0
3.5,5.0,0.0,1.0,54890496.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
2.5,6.0,0.0,1.0,115245056.0,0.0,0,0,12,0.0,0.0,1.0,0.0,1
3.5,9.0,0.0,1.0,15024128.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,101.0,0.0,1.0,158541824.0,973.0,0,0,12,0.0,1.0,0.0,0.0,1
4.5,10.0,0.0,1.0,23486464.0,14.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,8396.0,0.0,1.0,173621248.0,1212.0,0,0,4,0.0,1.0,0.0,0.0,1
2.0,5.0,0.0,1.0,21199872.0,337.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,51.0,0.0,1.0,61409280.0,149.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,166.0,9.99,9.0,93313024.0,1534.0,0,1,12,0.0,0.0,0.0,1.0,0
4.0,56.0,0.0,1.0,5706752.0,1680.0,1,0,4,0.0,0.0,0.0,1.0,0
4.5,11.0,0.0,1.0,8749056.0,189.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,5.0,0.0,1.0,27136000.0,486.0,0,0,4,0.0,0.0,1.0,0.0,1
3.0,11.0,0.0,2.0,30826496.0,21.0,0,0,4,0.0,0.0,0.0,0.0,0
3.0,13.0,2.99,1.0,302939136.0,1307.0,0,0,12,0.0,1.0,0.0,0.0,1
4.5,2695.0,0.0,1.0,164043776.0,1453.0,0,0,4,0.0,0.0,1.0,0.0,1
1.5,6.0,0.0,1.0,65334272.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
5.0,70.0,0.0,1.0,82068480.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,11.0,0.0,1.0,44370944.0,40.0,0,0,4,0.0,0.0,0.0,1.0,0
2.5,3183.0,0.0,1.0,6794240.0,2493.0,0,0,4,1.0,0.0,0.0,0.0,0
2.5,634.0,0.0,11.0,3396500.0,736.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,270.0,0.0,1.0,302907392.0,926.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,135.0,0.99,1.0,40464384.0,2173.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,954.0,0.99,1.0,44658688.0,2728.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,12.0,0.0,1.0,28831744.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,84.0,2.99,3.0,29290496.0,2283.0,0,0,9,1.0,0.0,0.0,0.0,0
1.5,8.0,0.0,1.0,38607872.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,19.0,0.0,1.0,4759552.0,33.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,11.0,0.0,1.0,49688576.0,9.0,0,0,9,0.0,1.0,0.0,0.0,1
4.0,97.0,0.0,1.0,8873984.0,2082.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,15.0,0.0,1.0,4865024.0,1561.0,0,0,4,0.0,0.0,1.0,0.0,1
4.0,8.0,0.0,3.0,31296512.0,1160.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,10.0,0.0,1.0,7798784.0,1913.0,0,0,9,0.0,0.0,0.0,0.0,0
4.5,52.0,0.0,13.0,220924928.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,1175.0,0.0,1.0,43827200.0,79.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,9.0,0.0,1.0,62854144.0,1856.0,0,0,4,0.0,0.0,0.0,1.0,0
4.0,18.0,0.0,1.0,111200379.0,79.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,17.0,6.99,1.0,24059904.0,1736.0,0,1,4,0.0,0.0,0.0,0.0,0
3.5,88.0,4.99,1.0,698458112.0,1091.0,0,0,17,0.0,1.0,0.0,0.0,0
3.0,6.0,0.0,1.0,23162880.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
3.5,14.0,0.0,7.0,18780160.0,793.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,970.0,0.0,1.0,22685696.0,225.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,27508.0,0.0,13.0,261465088.0,1615.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,36.0,0.0,1.0,170752000.0,1229.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,219.0,0.0,1.0,29950976.0,856.0,0,1,12,0.0,0.0,1.0,0.0,1
2.0,84.0,2.99,1.0,6466560.0,3514.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,6.0,2.99,1.0,34201600.0,563.0,0,0,12,0.0,1.0,0.0,0.0,0
3.5,5.0,3.99,1.0,193465344.0,2.0,0,0,4,0.0,1.0,0.0,0.0,0
4.5,6160.0,0.0,22.0,503759872.0,2904.0,0,0,4,0.0,1.0,0.0,0.0,1
3.5,6.0,0.0,1.0,26338304.0,2074.0,0,0,4,0.0,0.0,0.0,1.0,0
4.0,981.0,0.0,8.0,272955392.0,1241.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,6.0,0.0,2.0,77868032.0,29.0,0,0,4,0.0,1.0,0.0,0.0,1
1.0,6.0,0.0,1.0,47795200.0,673.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,10.0,0.99,1.0,51822592.0,1169.0,0,0,4,0.0,0.0,0.0,1.0,0
2.5,10.0,0.0,1.0,32385024.0,452.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,827.0,2.99,1.0,173205504.0,2700.0,0,0,12,0.0,1.0,0.0,0.0,1
5.0,9.0,0.0,1.0,75686912.0,5.0,0,0,9,1.0,0.0,0.0,0.0,0
4.5,2983.0,0.0,30.0,113888256.0,1794.0,1,1,9,0.0,0.0,0.0,0.0,1
4.5,73933.0,0.0,32.0,2207450112.0,1704.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,55.0,0.0,15.0,49163264.0,1554.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,836.0,0.0,3.0,206372864.0,226.0,0,0,9,0.0,0.0,0.0,0.0,1
3.0,64.0,0.0,1.0,408298496.0,0.0,0,0,12,0.0,1.0,0.0,0.0,0
2.0,14.0,0.0,1.0,175015936.0,166.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,101.0,0.0,4.0,23890254.0,181.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,52.0,0.0,1.0,25713664.0,875.0,0,0,4,0.0,1.0,0.0,0.0,1
2.0,48.0,4.99,1.0,287682560.0,1643.0,0,0,9,0.0,0.0,0.0,1.0,0
4.0,13.0,0.0,1.0,441885696.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,18.0,0.0,1.0,46294016.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
3.5,11.0,0.0,1.0,189012992.0,89.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,24.0,0.0,1.0,17637183.0,132.0,0,0,4,0.0,1.0,0.0,0.0,0
4.0,128.0,0.0,1.0,22206464.0,28.0,0,0,4,0.0,0.0,1.0,0.0,1
5.0,47.0,0.0,1.0,48517120.0,3.0,0,0,4,0.0,0.0,0.0,0.0,0
2.5,27.0,0.0,2.0,417447936.0,149.0,0,0,4,0.0,1.0,0.0,0.0,1
1.5,109.0,0.0,1.0,115011584.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
4.5,236.0,0.0,1.0,71201792.0,332.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,68.0,2.99,1.0,55430144.0,2514.0,0,0,9,0.0,1.0,0.0,0.0,0
5.0,9.0,0.0,1.0,39549952.0,1471.0,0,0,9,0.0,0.0,0.0,0.0,0
5.0,17.0,0.0,1.0,21232222.0,118.0,0,0,12,0.0,0.0,1.0,0.0,0
4.5,475.0,0.0,4.0,109021184.0,42.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,5.0,0.0,1.0,28323840.0,393.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,16.0,0.0,1.0,1375202.0,447.0,0,0,4,0.0,0.0,0.0,1.0,1
3.5,57.0,0.0,1.0,19147776.0,729.0,0,0,12,0.0,0.0,0.0,0.0,1
5.0,6.0,0.0,1.0,20330496.0,287.0,0,0,12,0.0,0.0,1.0,0.0,0
5.0,8.0,0.0,1.0,83041280.0,283.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,17984.0,0.0,11.0,385531904.0,1.0,0,1,12,0.0,0.0,0.0,0.0,1
5.0,120.0,0.0,2.0,45379584.0,1295.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,10.0,0.0,1.0,79549440.0,738.0,0,0,4,1.0,0.0,0.0,0.0,0
4.0,5.0,0.0,2.0,75872256.0,9.0,0,1,4,0.0,0.0,0.0,1.0,0
4.5,10.0,1.99,1.0,57097216.0,1207.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,488.0,0.0,9.0,101601280.0,1347.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,20.0,0.0,1.0,61688832.0,159.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,25531.0,0.0,1.0,150319104.0,1394.0,0,0,12,0.0,0.0,0.0,0.0,1
5.0,658.0,0.0,1.0,206372864.0,55.0,0,1,4,1.0,0.0,0.0,0.0,1
5.0,5.0,0.0,1.0,84904960.0,271.0,0,0,4,1.0,0.0,0.0,0.0,1
2.5,12.0,0.0,1.0,45363200.0,803.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,18.0,0.0,2.0,39558144.0,835.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,24.0,8.99,2.0,33141760.0,6.0,0,0,4,0.0,0.0,0.0,0.0,0
