ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1395167425,4.5,420,0.0,22,196732928,118,0,0,4,0,1,0,0,1
738947231,3.5,7,0.0,2,32923648,867,0,0,4,0,0,0,1,1
837817797,4.5,12078,0.0,7,94874624,1722,0,1,4,0,0,0,0,0
528919633,4.5,12841,1.99,1,30577664,2201,0,0,9,0,0,0,0,1
689544648,4.0,56,0.0,1,5706752,1680,1,0,4,0,0,0,1,0
981800298,4.0,9077,0.0,12,151544832,1203,0,0,12,0,0,0,0,1
302510211,4.0,413,2.99,1,5106688,3396,0,1,4,1,0,0,0,0
1135219885,5.0,7964,0.0,1,19538944,117,0,0,4,1,0,0,0,1
928419019,4.0,7,0.0,1,49222656,1493,0,0,4,0,0,0,1,0
838351516,4.0,15,0.0,1,29622272,0,0,0,4,0,0,0,0,0
1401322070,4.0,25,0.0,1,324127744,64,0,0,4,0,1,0,0,1
1082880239,4.5,48,0.0,1,74797056,608,0,0,4,1,0,0,0,1
1238872542,4.0,25,0.0,1,106049536,0,0,0,4,0,0,0,0,1
1199797479,1.5,12,2.99,4,24114176,0,0,0,9,0,0,0,0,1
1424822201,4.5,14,0.0,1,135890944,111,0,0,4,1,0,0,0,1
1384826685,4.5,4778,0.0,16,357483520,412,0,0,9,0,0,0,0,1
937034826,4.5,6,0.0,1,56197120,279,0,0,4,1,0,0,0,1
1265305703,4.0,11,0.0,2,79271936,51,0,0,4,0,1,0,0,1
1327435891,4.5,3183,0.0,1,47568896,211,0,0,12,0,0,0,1,1
797072099,4.5,430,0.0,11,195461120,1811,0,0,4,0,0,0,0,1
1447340306,4.0,36,0.0,2,219997184,97,0,0,12,0,0,1,0,1
1240755558,4.5,273,0.0,1,873163776,487,0,0,12,0,0,0,1,1
1415712748,4.5,241,0.0,1,81979392,75,0,1,4,0,0,0,1,1
1086471115,4.5,801,0.0,1,19450880,6,0,0,9,0,0,0,0,1
524011825,4.5,153,0.0,1,50122393,275,0,0,4,0,0,0,0,0
1231464240,4.5,1110,0.0,10,226691072,678,0,0,17,0,0,0,0,1
586075886,4.0,40,0.0,1,41230336,203,0,0,4,1,0,0,0,1
1226342081,3.0,6,0.0,1,75914240,20,0,0,9,0,0,1,0,0
888094589,1.5,5,0.0,1,85590016,44,0,0,4,0,1,0,0,1
475730254,4.0,179,0.99,1,125531136,2201,0,0,12,0,0,0,0,1
629766293,4.0,13,0.0,1,8283136,2186,0,0,4,0,0,0,1,0
720088457,4.5,8,0.0,31,58505216,579,0,0,4,0,0,0,1,0
916470874,4.0,62,0.0,1,22261760,14,0,0,17,1,0,0,0,0
532887231,3.5,10,0.0,1,20320256,797,0,0,4,0,1,0,0,0
995040705,4.5,6,0.0,1,32402432,277,0,0,4,1,0,0,0,1
1358622427,3.5,18,0.0,1,558641152,52,0,1,9,0,0,0,0,1
1433794073,4.5,495,0.0,1,317097984,63,0,1,17,0,0,1,0,1
517915538,4.5,40,0.0,4,24490825,176,0,0,4,0,0,1,0,1
820939973,4.5,3148,0.0,1,42917888,705,0,0,4,0,0,0,0,1
542836456,4.0,18,0.0,1,111200379,79,0,0,4,0,0,0,0,0
882237471,4.5,26,0.0,1,4571136,7,0,0,4,0,0,0,0,1
884428092,5.0,30,0.0,1,15422464,1195,0,0,4,0,0,0,1,1
377664389,4.0,2205,0.0,5,34355200,3186,0,0,4,1,0,0,0,1
527358348,5.0,14626,2.99,1,91313152,2092,0,0,9,0,0,1,0,1
1271306224,4.5,44,0.0,2,307974144,1,0,1,9,0,0,1,0,1
734800854,4.5,429,0.0,1,367843328,1451,0,0,12,1,0,0,0,1
1209816663,4.5,45,0.0,1,221703168,3,0,0,9,0,0,1,0,1
645437559,4.0,28,0.0,1,38686720,93,0,0,4,0,0,0,1,0
374226978,4.0,23,4.99,1,25844736,2771,0,0,4,0,0,0,1,0
1031569021,4.5,1879,0.0,1,166575104,215,0,0,9,1,0,0,0,1
489684197,4.0,104,0.0,1,4632917,0,0,0,9,0,1,0,0,0
1185831424,4.0,9,0.0,1,26156032,2,0,0,4,1,0,0,0,0
1124688670,5.0,9,1.99,1,170257408,902,0,1,9,0,0,1,0,0
1327375208,2.5,72,0.0,1,173449216,0,0,0,4,0,1,0,0,0
1283884930,3.5,7,0.0,1,40254464,93,0,0,4,0,0,1,0,0
366158571,2.5,6147,0.0,1,54165504,2665,0,0,4,0,0,0,0,0
961662290,4.0,634,0.0,11,387187712,652,0,0,12,0,1,0,0,1
586081855,2.5,19,0.0,1,17115059,0,0,0,9,0,0,0,0,0
1244428629,4.5,328,0.0,1,26003456,285,0,0,17,1,0,0,0,0
568416858,4.0,5,0.0,1,90954752,2327,0,0,9,1,0,0,0,1
1114465602,4.0,456,0.0,12,264181760,1137,1,0,4,0,0,0,0,1
603863551,3.5,47,0.99,1,359694336,129,0,0,9,1,0,0,0,1
523490663,4.0,523,0.0,1,97392640,1624,0,0,12,0,1,0,0,1
1022301472,4.5,2941,0.0,15,266844160,673,0,0,17,0,0,1,0,1
1074223087,4.5,39,0.0,2,78341120,492,0,0,9,0,0,0,0,1
694720066,4.0,47,0.0,1,57909248,0,1,0,17,0,0,1,0,1
1069160488,4.5,22766,0.0,1,267439104,996,0,0,4,0,1,0,0,1
509884568,4.0,34,0.0,25,39392256,1989,0,1,4,0,0,0,1,1
655379918,3.5,9,0.0,3,40513536,1705,0,0,4,0,0,0,1,1
1226977049,5.0,71,0.0,1,168041472,0,0,0,4,0,0,0,0,1
472608323,4.5,111,0.0,2,41083904,2477,0,0,4,0,0,0,1,1
1392243793,2.5,22,0.0,1,161572864,0,0,0,4,0,1,0,0,0
1156906605,3.0,30,0.0,1,86454272,82,0,0,4,0,0,0,0,1
1073501073,4.5,6607,0.0,22,223518720,999,0,1,9,0,1,0,0,1
1039364911,4.5,11,0.0,1,304660480,0,0,0,9,0,0,0,0,1
607376978,3.5,45,0.0,1,24009728,1430,0,0,4,0,1,0,0,0
1163319075,4.5,74,0.0,2,13031424,847,0,1,9,0,0,0,0,0
1408561585,4.0,18,0.0,25,115532800,0,0,1,17,0,0,1,0,1
1445677038,3.0,186,0.0,13,290854912,76,0,0,4,0,0,0,0,1
1149271778,2.0,139,0.0,1,320424960,91,0,0,4,0,0,0,0,1
1471849230,4.5,6,0.0,1,267168768,0,0,0,9,0,1,0,0,0
975042696,5.0,10,0.0,1,12488704,16,0,0,4,0,0,0,1,0
1059136037,4.5,13,0.0,25,47106048,1085,0,0,4,0,0,0,0,0
489265199,5.0,36212,0.0,10,415674368,2767,0,0,12,0,0,1,0,1
1023683909,5.0,203,0.0,1,522626048,678,0,0,12,0,0,1,0,1
1076070950,5.0,15884,0.0,31,74483712,112,0,0,9,0,0,0,0,1
557816608,4.5,407,1.99,15,26060800,2058,0,0,4,0,1,0,0,1
1046417782,4.0,17,0.0,3,61741056,43,0,0,4,0,1,0,0,1
837860959,5.0,18252,3.99,5,130549760,1285,0,0,4,0,1,0,0,0
1160354175,4.5,457,0.0,25,110230528,872,0,0,4,0,0,0,0,1
1356167732,4.5,2351,6.99,6,1208131584,154,0,0,9,0,1,0,0,0
1248033433,5.0,19336,4.99,10,751147008,168,0,0,9,0,0,1,0,1
463644128,4.5,50,0.0,1,41605697,376,0,0,4,0,0,0,0,0
1256490938,4.5,28,0.0,1,190219264,1,0,0,4,0,0,0,0,1
1080876525,3.0,18,0.0,1,24256512,577,0,0,12,0,0,0,0,0
463439015,3.0,330,0.0,2,34373632,706,0,0,12,0,0,0,0,1
659713461,4.5,32,0.0,3,40539136,1781,0,0,4,0,0,0,0,1
839599050,4.5,51803,0.0,31,183741440,1759,0,0,4,0,1,0,0,1
1459381560,4.0,15,0.0,1,28974080,67,0,0,17,0,0,0,0,0
1392522356,4.0,448,0.0,3,93582336,238,0,1,12,1,0,0,0,0
413249836,4.5,689,2.99,5,60491776,2615,0,0,9,0,0,0,1,0
941143328,4.5,20707,2.99,1,37630976,939,0,0,12,0,1,0,0,0
1374101986,4.5,492,0.0,3,248206336,136,0,0,9,0,0,0,0,1
1055963776,1.5,39,0.0,10,234188800,1343,0,0,4,0,0,0,1,1
1382142713,4.5,315,0.0,10,211406848,134,0,0,12,0,1,0,0,1
867484290,4.0,6,0.0,1,117185536,1307,0,0,4,0,0,0,0,1
1252249963,4.5,4705,0.0,7,112228352,757,0,0,4,0,0,1,0,1
1273096099,4.5,18,0.0,1,246188032,235,0,0,12,0,0,0,0,1
670189358,4.5,150,0.99,1,318889984,1018,0,0,9,0,0,1,0,1
656283474,3.5,12,0.0,1,26763264,1984,0,1,4,0,0,0,0,1
933899095,3.5,9,0.0,1,16297984,621,0,0,4,0,0,0,0,1
1291489289,4.0,5,0.0,2,79371264,139,0,1,4,0,0,0,1,1
616773167,4.0,589,0.0,1,645603328,492,0,0,9,0,0,1,0,1
880424461,3.5,556,2.99,10,568401920,51,0,0,12,0,0,0,0,0
531978796,4.0,186,0.0,3,51499139,276,0,0,9,0,0,1,0,1
933383119,4.0,149,1.99,1,82124800,186,0,0,12,0,0,1,0,1
408625309,4.5,180,1.99,3,66781393,425,0,0,9,0,0,0,0,0
736281214,4.0,20,0.0,1,23650304,655,0,0,12,0,1,0,0,0
1244425171,4.5,282,0.99,1,22059008,287,0,0,17,1,0,0,0,0
489687640,4.5,106,0.0,1,7034030,0,0,0,4,0,0,0,0,0
695434765,3.5,46,0.0,1,45568000,0,0,0,4,0,0,0,0,0
1126818150,3.5,14,0.0,14,335860736,7,0,0,9,0,1,0,0,1
869223040,4.0,86,0.0,1,29147136,0,0,0,4,0,0,0,0,1
606686716,4.0,106,0.0,1,12370944,1983,0,0,4,0,0,0,0,0
531610330,4.5,281,0.0,5,139409337,301,0,0,9,0,1,0,0,1
992425516,4.5,428,9.99,1,220282880,251,0,0,12,0,1,0,0,0
1099227628,3.0,10,0.0,1,28888064,12,0,0,4,0,0,0,0,1
627861986,3.5,108,0.0,1,41095168,333,0,0,4,0,0,0,0,1
328034857,3.5,5378,0.0,1,15120306,1208,0,0,12,0,0,1,0,1
1375425432,5.0,156766,0.0,12,225711104,112,0,0,9,0,0,0,0,1
1014125710,4.5,18,0.0,1,41144320,0,0,0,4,1,0,0,0,1
1449730631,4.0,15,0.0,2,33935360,111,0,0,4,0,1,0,0,0
583505543,4.5,14,1.99,1,6778880,624,0,0,4,0,0,0,1,0
481059077,4.5,2458,0.0,1,85577728,655,0,0,12,0,0,1,0,1
482493247,3.5,89,1.99,1,66269184,1266,0,0,4,1,0,0,0,1
499885330,4.0,923,4.99,1,665883648,1638,0,0,12,0,0,1,0,1
1459945993,4.0,14,0.0,5,76642304,79,0,1,4,0,1,0,0,1
959890832,5.0,19,0.0,8,124192768,1171,0,0,17,0,0,1,0,0
1350077533,3.5,17,0.0,1,51744768,4,0,0,17,0,0,0,0,1
628984072,3.5,20,0.0,16,20168099,0,0,0,17,0,0,0,0,0
972045237,5.0,259,2.99,1,32457728,822,0,0,9,0,0,1,0,0
1038962913,4.5,264,0.0,1,59821056,1381,0,0,4,0,0,0,0,0
1088139466,5.0,5666,0.0,31,77242368,81,0,0,9,0,0,0,0,1
1362561489,4.0,8,0.0,1,66733056,466,0,0,9,0,0,0,0,0
890479211,4.5,616,2.99,7,104038400,1021,0,0,12,0,1,0,0,1
599732714,3.5,13,0.0,1,17132032,0,0,0,4,0,0,0,0,1
1322780119,4.5,29,0.0,5,56216576,164,0,0,4,0,1,0,0,1
413107891,1.5,10,0.0,1,10027008,1401,0,0,4,1,0,0,0,0
456181455,4.0,303,0.0,1,19405547,100,0,0,4,1,0,0,0,1
939357707,4.5,61,2.99,10,408547328,1270,0,0,12,0,0,0,0,0
1286656729,4.0,51,0.0,1,122918912,37,0,0,4,0,0,0,0,1
1197289086,4.5,8117,0.0,14,141348864,322,0,0,9,0,0,1,0,1
935682368,2.5,5,0.0,1,540718080,509,0,0,17,0,0,1,0,0
896353586,5.0,12,3.99,3,41877504,1792,0,0,4,0,0,0,1,1
1390983843,4.5,1717,0.0,1,93489152,116,0,1,4,0,0,0,0,1
926372557,3.5,34,0.0,5,64036864,497,0,0,4,0,0,0,0,1
1112489395,3.5,47,0.0,35,88013824,40,0,0,17,0,0,1,0,0
946712452,2.5,5,0.0,1,64663552,0,0,0,4,0,1,0,0,1
1443476787,4.5,74,0.0,5,162906112,210,0,0,9,0,0,0,0,1
864880281,4.0,1091,0.0,9,197669888,1057,0,0,4,0,0,1,0,1
333279031,3.0,38008,0.99,1,7494656,2842,0,0,4,0,0,0,0,0
1396381574,4.0,128,0.0,1,117865472,339,0,0,4,0,0,0,1,1
443781760,3.5,34,0.99,1,13491200,2437,0,0,4,1,0,0,0,0
1406814938,4.0,124,0.0,25,115532800,0,0,0,17,0,0,1,0,1
1239458501,5.0,45522,0.0,16,239225856,744,0,0,12,1,0,0,0,1
918191565,5.0,41,0.0,22,93784064,505,0,0,4,1,0,0,0,0
553060813,4.5,9098,0.0,4,39904256,2455,0,0,9,0,0,0,0,1
637969575,3.0,27,2.99,1,11416576,1106,0,0,4,0,0,0,0,0
978934246,4.0,19,0.0,1,22956032,326,0,0,4,1,0,0,0,0
452945524,5.0,2966,0.99,2,61284352,730,0,0,4,0,0,0,0,1
1149748443,4.0,39,0.0,2,31351808,381,0,0,12,0,0,0,0,0
1434812011,4.0,10,0.0,9,79767552,241,0,1,4,0,0,0,0,1
414870851,4.0,50,0.0,3,29192192,1776,1,0,4,1,0,0,0,1
545640777,4.5,189,0.0,1,36373504,2441,0,1,4,1,0,0,0,1
1102308668,4.0,326,0.0,9,174829568,225,0,0,9,0,1,0,0,1
567949948,4.5,211,0.0,2,71630848,935,0,0,4,0,0,0,1,0
849893589,4.0,45,0.0,1,320829440,202,0,0,9,0,0,1,0,1
912227668,4.5,488,0.0,9,101601280,1347,0,0,9,0,0,0,0,1
521833787,4.5,1238,9.99,1,459378688,1813,0,0,9,0,0,0,1,1
1271396765,5.0,20,0.0,1,151826432,8,0,0,4,0,0,0,0,1
1104849567,3.5,8,0.0,1,125550592,0,0,0,12,0,0,0,0,1
1441384357,3.0,5,0.0,1,148923392,108,0,0,4,0,0,0,0,1
1144221398,4.5,6,0.0,1,58705920,288,0,0,4,0,0,0,0,1
1374194006,4.0,9,0.0,1,155361280,96,0,0,4,0,1,0,0,0
439895364,4.0,22,0.0,3,30023680,780,0,0,4,0,0,0,0,0
1450373339,4.5,7,6.99,1,1175987200,0,0,0,4,0,0,0,0,0
1458261740,5.0,5,4.99,3,123125760,35,0,0,12,0,0,0,0,0
600626116,4.5,666,0.99,25,62899200,2163,0,0,4,0,1,0,0,0
1255175283,4.5,5,0.0,1,201213952,397,0,0,4,0,0,0,0,1
1072421639,4.5,66,0.0,1,99325952,583,0,0,4,1,0,0,0,1
1229445376,3.5,46,0.0,1,251660288,36,0,0,12,0,0,1,0,0
878923145,5.0,9,0.0,2,11229184,775,0,0,4,1,0,0,0,1
1123579511,4.5,292,0.0,30,193044480,700,0,0,4,1,0,0,0,1
1286790447,5.0,25,0.0,1,264051712,1,0,0,12,0,0,0,1,1
454496990,3.0,6,0.0,2,30657709,124,0,0,4,1,0,0,0,0
1040382960,4.5,130,0.0,1,6461440,4,0,0,4,0,0,0,0,0
1060076648,4.5,1861,0.0,25,90400768,799,0,0,12,0,0,1,0,1
1116004035,5.0,17,0.0,1,119692288,16,0,0,9,0,0,0,0,1
1062123456,4.0,83,0.0,1,223408128,0,0,0,12,0,1,0,0,0
1061896024,4.5,4972,0.0,13,482507776,802,0,1,12,0,0,1,0,1
529961657,4.5,13633,0.0,1,119438336,2447,0,0,9,0,0,1,0,1
705376036,4.5,94,0.0,1,61448192,593,0,0,4,0,0,0,1,1
1194521607,4.5,74,0.0,2,76108800,315,0,0,9,0,0,0,0,1
971978300,4.0,5,0.0,1,563453952,115,0,0,4,0,0,0,0,1
534902985,4.0,25,0.0,1,18169856,660,0,0,4,0,0,0,1,1
770761658,2.0,5,0.0,1,6565888,0,1,0,4,0,0,0,0,0
946085023,4.0,194,0.0,1,19411968,1158,1,0,4,1,0,0,0,1
1473559573,5.0,51,0.0,1,125348864,0,0,0,9,0,1,0,0,0
1202240058,4.5,4800,0.0,1,169059328,834,0,0,9,0,1,0,0,1
1155905318,4.5,101,0.0,1,158541824,973,0,0,12,0,1,0,0,1
456259805,3.0,152,0.0,5,88226683,67,0,0,4,0,1,0,0,1
1257611501,4.5,18,0.0,1,81127424,0,0,0,4,0,0,0,0,1
956169902,3.5,6,0.0,1,232820736,0,0,0,12,0,0,0,0,1
486113784,2.0,5,0.0,1,29577216,810,0,0,4,0,0,1,0,0
323249918,2.5,268,0.99,1,5334016,2825,0,0,4,0,0,0,1,0
667631535,4.5,502,0.0,8,270547968,1950,0,0,4,0,0,0,0,1
975707035,4.5,61,0.0,1,108411904,909,0,0,9,0,0,1,0,0
863059530,4.5,37,0.0,1,1184411648,43,0,0,9,0,0,0,0,1
1093441835,4.0,97,0.0,3,62509056,46,0,0,12,0,0,0,0,0
895348153,4.0,10,0.0,1,89452544,0,0,0,4,1,0,0,0,1
1424775724,5.0,6,0.0,1,621338624,0,0,0,9,0,0,1,0,1
1240379695,4.5,45,0.0,1,47717376,198,0,0,9,0,0,0,0,0
1291489289,4.0,5,0.0,2,79371264,139,0,1,4,0,0,0,1,1
954654418,4.5,22,0.0,1,520192,8,0,0,4,0,0,0,0,0
481962715,5.0,430,1.99,15,53248373,0,0,0,4,0,0,0,0,0
520345925,3.5,102,0.0,16,17231872,635,0,0,4,1,0,0,0,1
1448319054,4.5,6,0.0,1,386022400,0,0,0,4,0,0,0,1,0
311544087,4.0,90386,0.0,1,43073536,2695,0,0,9,0,0,0,0,1
479537318,4.0,13,0.0,1,4727085,0,0,0,4,1,0,0,0,1
1341586204,4.5,129,3.99,12,181874688,330,1,0,4,0,0,0,0,0
560072848,3.0,15,0.0,1,35962880,2250,0,0,4,1,0,0,0,1
1269916759,4.0,4027,0.0,9,239495168,248,0,0,12,0,1,0,0,1
1182545332,4.5,29,0.0,1,172969984,232,0,0,4,0,1,0,0,1
757641000,4.0,7,12.99,1,12181504,606,0,0,12,0,0,0,0,1
1175370741,5.0,11865,0.0,12,1514822656,460,0,0,12,0,0,0,0,1
476546099,4.0,16450,0.0,30,433077248,2643,0,0,9,0,1,0,0,1
391988755,2.5,6,1.99,2,1506304,2232,0,0,4,0,0,0,1,0
1468016093,3.5,12,0.0,1,20299776,0,0,0,4,0,0,0,1,0
1223379626,4.5,6,0.0,1,94755840,0,0,0,9,0,1,0,0,0
769479789,4.5,33,0.0,1,24707072,0,0,0,9,0,0,1,0,1
814922283,4.5,8,0.0,1,55328768,530,0,0,12,0,0,0,0,1
815045183,1.5,12,4.99,2,342419456,600,0,0,9,0,1,0,0,0
1059380269,4.5,17,4.99,1,198796288,683,0,0,4,0,0,0,1,0
1116576581,4.5,629,0.0,4,128111616,947,0,0,4,0,0,1,0,1
1277069487,4.0,216,0.0,1,186773504,692,0,0,4,0,1,0,0,1
982562465,5.0,120,1.99,1,127422464,188,0,0,4,1,0,0,0,1
572931722,3.5,46,0.0,1,45840384,1043,0,0,4,0,0,0,0,1
440119351,4.0,309,9.99,8,185074525,21,0,0,4,1,0,0,0,0
880534843,3.5,5,0.0,1,6496256,0,0,0,4,0,0,0,1,0
1240749571,5.0,180,0.0,13,313497600,1,0,0,4,0,0,0,0,1
1094162875,4.0,864,0.0,8,89528320,693,0,0,9,0,0,1,0,1
1164861766,4.5,198,0.0,16,74007552,632,0,0,4,0,0,1,0,1
583668104,4.0,37,0.0,3,20799488,369,0,0,4,1,0,0,0,1
1114489700,4.5,39,0.0,1,354850816,14,0,0,12,1,0,0,0,1
1023261348,4.0,10,0.0,1,34791424,0,1,0,4,1,0,0,0,1
1071976327,4.5,53371,0.0,19,453232640,1205,0,0,9,0,0,0,0,1
930575275,2.0,5,0.0,2,9411584,1578,0,0,4,0,0,0,1,1
1333123447,4.5,290,0.0,1,247640064,516,0,0,9,0,0,0,0,1
1317766412,4.5,721,0.0,10,254646272,516,0,0,12,0,1,0,0,1
1154114309,3.5,23,0.0,1,227286016,0,0,0,4,1,0,0,0,1
1118455838,4.0,41,0.0,1,17739776,0,0,0,4,0,0,1,0,0
988240876,5.0,10,0.99,1,45088768,837,0,0,4,1,0,0,0,0
978469738,3.5,57,0.0,1,19147776,729,0,0,12,0,0,0,0,1
672592603,5.0,38,0.0,1,73735168,1515,0,0,4,0,0,0,0,0
1173389417,2.0,19,0.0,17,217541632,90,0,0,9,0,0,0,0,1
1445391464,5.0,1507,0.0,1,369098752,0,1,1,12,0,0,0,0,1
1448323322,4.5,5,0.0,1,136596480,146,0,0,4,0,0,0,1,1
935048267,5.0,27,0.0,1,237025280,700,0,0,4,0,0,0,0,1
935215211,3.5,42,1.99,2,27271168,98,0,0,9,1,0,0,0,0
1133737573,4.5,7,0.0,1,65634304,56,0,0,4,0,0,0,0,0
919372024,4.5,20,0.0,1,47398912,258,0,0,4,0,0,1,0,1
1181032262,4.5,1655,0.0,1,212651008,79,0,0,17,0,1,0,0,1
626884809,4.5,5781,0.0,1,236307456,1072,0,0,9,0,0,1,0,1
1449570109,4.5,34,0.0,17,226856960,75,0,0,4,0,0,0,0,1
1434347672,4.0,25,0.0,1,341861376,90,0,0,9,0,0,0,0,1
1418593600,4.0,147,0.99,1,213226496,344,0,0,4,1,0,0,0,0
1455294906,4.5,8,0.0,1,146486272,0,0,1,12,0,0,0,0,0
526713081,4.5,16195,0.0,13,144242688,1965,0,0,12,0,0,1,0,1
1245565445,4.5,285,4.99,6,4005591040,16,0,0,12,0,1,0,0,0
1335928998,4.5,48,0.0,1,131017728,0,0,1,4,0,0,1,0,0
882500997,4.5,13,0.0,1,59224064,268,0,0,4,0,0,0,0,1
456308088,4.0,24,0.0,4,35758080,737,1,0,4,0,0,0,0,0
1057753021,5.0,12,0.0,1,80910336,138,0,0,4,0,0,0,0,1
508321473,4.0,13,0.0,3,40824078,77,0,0,4,0,0,0,0,1
965770986,2.0,5,0.0,1,4849664,0,0,0,4,0,0,1,0,0
1232076299,5.0,12,0.0,1,162418688,111,0,0,4,0,0,0,1,0
465325682,4.0,38,0.0,1,94346240,2784,0,0,4,0,0,0,0,1
1334493552,4.5,62,0.0,15,386234368,374,0,0,9,0,0,0,0,1
1142924104,4.0,11,0.0,3,35800064,42,0,0,4,1,0,0,0,1
899488143,2.5,13,0.0,1,32059392,0,0,0,4,0,0,0,0,1
908170211,2.5,13,0.0,16,15249408,0,0,0,17,0,0,1,0,0
887700839,5.0,19,0.0,1,130954240,489,0,0,17,0,0,1,0,1
320469536,2.5,3593,0.0,3,7750656,3142,0,0,4,0,0,0,1,0
1376515087,4.5,3553,0.0,17,204166144,275,0,0,12,0,0,0,0,1
1438386756,2.5,27,0.0,1,245112832,0,0,0,4,0,0,0,0,0
661286973,4.5,83,3.99,1,148962304,1611,0,0,4,0,0,0,0,0
1080113347,3.0,8,0.0,1,13668352,90,0,0,9,0,0,0,0,1
398941864,4.0,12136,0.0,1,40485929,294,0,0,9,0,0,1,0,1
406748411,4.5,552,0.99,1,102590464,2590,0,0,4,0,0,0,0,0
1345860029,4.5,8,0.0,1,10045440,0,0,0,4,0,0,1,0,0
1118353232,4.0,266,0.0,1,121902080,994,0,0,9,1,0,0,0,1
838166846,3.5,16,0.0,1,63516672,217,0,0,12,1,0,0,0,1
391234866,2.5,341,0.0,13,181682176,2755,1,0,9,0,0,0,0,0
694340130,4.5,249,0.0,1,56220672,1200,0,0,12,0,1,0,0,1
1084683907,3.0,8,0.0,1,43083776,0,0,0,4,1,0,0,0,0
843976905,4.0,98,0.99,2,49594368,1832,0,1,4,0,0,0,1,1
1355481701,5.0,57,0.0,1,87393280,486,0,0,12,0,0,0,0,0
1441401803,2.5,13,0.0,1,479458304,75,0,0,9,0,1,0,0,1
1382516204,5.0,6,0.0,1,17526784,0,0,0,4,0,0,0,0,0
996765248,3.0,6,0.99,1,38839296,8,0,0,12,0,0,0,0,0
640030866,4.5,55,0.0,15,49163264,1554,0,0,12,0,0,1,0,1
1046898158,4.0,67,0.0,1,88712192,336,0,0,12,0,0,1,0,1
1466039701,4.5,354,0.0,1,211398656,47,0,0,4,1,0,0,0,1
329218549,4.5,143719,0.0,66,109671424,3555,0,0,4,0,0,0,1,1
937357954,4.5,18,0.0,1,3293184,9,0,0,4,0,0,0,0,0
1123153039,5.0,7,0.0,1,12983296,56,0,0,4,0,0,0,0,0
1240777733,4.5,34,0.0,7,267705344,793,0,1,4,0,1,0,0,1
462240529,4.5,1531,0.0,1,503716864,1758,0,0,9,0,0,0,0,1
707094898,4.5,7114,0.0,1,117776384,1870,0,0,4,1,0,0,0,1
981800106,4.5,13,0.0,1,10585088,1085,0,0,4,0,0,1,0,0
531643803,3.5,6,0.0,1,26338304,2074,0,0,4,0,0,0,1,0
1051729812,5.0,22,0.0,1,34415616,9,0,0,4,0,0,0,0,0
494252676,4.0,471,4.99,5,181011456,1834,0,0,4,0,1,0,0,0
1166690605,4.0,102,0.0,1,184114176,655,0,0,12,0,0,0,0,1
586585416,4.5,409,0.0,1,60297206,12,0,0,12,0,0,1,0,1
1216710959,4.5,5490,0.0,25,106352640,532,0,0,4,0,1,0,0,1
1115970276,4.5,52,0.0,1,23058432,0,0,1,12,0,1,0,0,0
725030261,4.0,48,0.0,1,50360320,538,0,0,4,0,0,0,0,1
1469016284,4.0,5,0.0,1,334923776,16,0,0,4,0,0,0,0,1
994821642,4.0,1305,0.0,1,148230144,665,0,0,17,0,0,0,0,1
920751124,4.5,15,0.0,1,10358784,0,0,0,4,0,0,0,1,0
1438456416,5.0,33,0.0,1,23578624,2,0,0,17,0,1,0,0,0
562183957,4.5,158,4.99,4,189700096,1944,0,0,4,0,1,0,0,0
406947559,3.0,12,0.0,1,8323072,1618,0,0,4,0,0,0,1,0
1191720524,4.0,376,0.0,1,37167104,0,0,0,9,0,0,0,0,1
597239290,4.5,1682,0.0,2,63789056,2312,0,1,12,1,0,0,0,1
555172735,4.5,1303,1.99,1,63709184,1623,0,0,4,0,0,0,0,1
1257992754,4.5,19985,0.0,4,93074432,696,0,0,4,1,0,0,0,1
612851833,4.5,20,0.0,1,44154880,317,0,0,12,0,0,1,0,1
1018704225,4.0,116,3.99,4,190688256,924,0,0,4,0,1,0,0,0
1285582974,4.0,171,0.0,1,847825920,644,0,0,12,0,0,0,0,0
1241625625,3.5,4547,0.0,1,167003136,754,0,0,12,0,1,0,0,1
826442059,4.5,1027,0.0,1,628518912,1237,0,0,12,0,0,1,0,1
1006556436,2.5,49,0.0,1,13680640,0,0,0,4,0,0,0,0,1
971656290,2.5,15,0.0,1,172822528,101,0,0,9,0,0,0,0,0
491983886,3.0,17,0.0,1,56981504,2135,1,0,9,0,1,0,0,0
1436600434,3.5,16,0.0,1,142546944,88,0,1,12,0,0,1,0,1
634473034,3.0,9,0.0,1,170211457,0,0,0,12,0,0,0,0,0
691106977,4.5,48,0.0,1,53927936,37,0,0,4,0,0,0,0,1
948147610,4.5,25,0.0,1,100255744,54,0,0,12,0,1,0,0,1
840326296,4.5,20,0.0,1,1310720,6,0,0,9,0,0,1,0,0
314464100,3.5,93235,0.99,1,259371008,3134,0,0,4,1,0,0,0,1
897335459,3.5,38,0.0,1,186656768,1296,0,0,4,1,0,0,0,1
1128172173,4.5,395,0.0,25,75288576,827,0,0,4,1,0,0,0,1
1328941357,4.0,9,0.0,1,58249216,0,0,0,9,0,0,0,0,1
1371394161,4.0,15,0.0,1,133941248,0,0,0,17,0,0,1,0,1
1079527526,4.5,461,0.0,12,185158656,915,0,0,9,0,0,0,0,1
