,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
3861,3.0,7.0,0.99,2.0,19058688.0,199.0,0,0,4,1.0,0.0,0.0,0.0,0
3862,4.0,256.0,0.0,9.0,169820160.0,65.0,0,0,9,0.0,0.0,1.0,0.0,1
3863,4.0,151.0,0.0,6.0,542453760.0,160.0,0,0,12,0.0,0.0,1.0,0.0,1
3864,4.5,25.0,0.0,1.0,180375552.0,980.0,0,0,12,0.0,0.0,0.0,0.0,1
3865,5.0,147.0,9.99,1.0,157012992.0,1204.0,0,0,12,0.0,0.0,0.0,0.0,0
3866,5.0,8.0,0.0,1.0,52715520.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1
3867,4.5,14.0,0.0,1.0,19267584.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
3868,4.5,13.0,0.0,1.0,89711616.0,1211.0,0,0,4,0.0,1.0,0.0,0.0,1
3869,4.5,1269.0,0.0,2.0,180497408.0,1366.0,0,0,12,0.0,0.0,1.0,0.0,1
3870,4.5,12.0,0.0,1.0,508731392.0,117.0,0,0,4,0.0,1.0,0.0,0.0,1
3871,4.5,4551.0,0.0,1.0,631155712.0,154.0,0,0,12,0.0,0.0,1.0,0.0,1
3872,4.5,51.0,0.0,1.0,123858944.0,22.0,0,0,4,0.0,0.0,0.0,0.0,1
3873,4.5,428.0,9.99,1.0,220282880.0,251.0,0,0,12,0.0,1.0,0.0,0.0,0
3874,4.5,434.0,0.0,1.0,127021056.0,1233.0,0,0,4,0.0,1.0,0.0,0.0,1
3875,4.0,13.0,4.99,1.0,230088704.0,74.0,0,0,4,0.0,0.0,0.0,1.0,0
3876,4.5,18.0,4.99,1.0,227806208.0,93.0,0,0,4,0.0,0.0,0.0,0.0,0
3877,3.0,13.0,0.0,1.0,143210496.0,1217.0,0,0,12,0.0,0.0,1.0,0.0,1
3878,4.5,104.0,0.0,25.0,80764928.0,208.0,0,0,4,0.0,0.0,0.0,1.0,1
3879,4.5,12.0,0.0,1.0,55969792.0,1018.0,0,0,4,1.0,0.0,0.0,0.0,0
3880,4.5,19.0,0.0,4.0,121237504.0,158.0,0,0,17,0.0,0.0,0.0,0.0,1
3881,4.5,896.0,0.0,1.0,52033536.0,399.0,0,0,17,0.0,1.0,0.0,0.0,1
3882,5.0,32.0,0.0,1.0,304284672.0,1323.0,0,0,12,0.0,0.0,1.0,0.0,1
3883,4.5,3637.0,0.0,1.0,178947072.0,1162.0,0,0,12,0.0,0.0,1.0,0.0,1
3884,5.0,174591.0,0.0,1.0,74891264.0,1106.0,0,0,4,0.0,1.0,0.0,0.0,1
3885,4.5,13.0,0.0,1.0,123686912.0,387.0,0,0,4,0.0,0.0,0.0,0.0,1
3886,4.5,356.0,0.0,6.0,41499648.0,1176.0,0,0,4,1.0,0.0,0.0,0.0,1
3887,4.0,16.0,0.0,25.0,77897728.0,183.0,0,0,4,0.0,0.0,0.0,0.0,1
3888,3.5,6.0,0.0,1.0,166936576.0,27.0,0,0,9,0.0,0.0,0.0,0.0,0
3889,2.5,5.0,0.0,1.0,29138944.0,891.0,0,0,4,0.0,0.0,0.0,0.0,0
3890,1.0,7.0,1.99,10.0,57376768.0,25.0,0,0,12,0.0,1.0,0.0,0.0,0
3891,4.5,2753.0,0.0,1.0,781709312.0,824.0,0,0,12,0.0,0.0,1.0,0.0,1
3892,3.5,8.0,2.99,9.0,153706496.0,839.0,0,1,9,0.0,1.0,0.0,0.0,1
3893,4.5,107.0,0.99,1.0,12099584.0,269.0,0,0,12,0.0,0.0,0.0,0.0,0
3894,5.0,5.0,0.99,1.0,12357632.0,353.0,0,0,4,0.0,0.0,0.0,0.0,0
3895,4.0,8.0,0.0,3.0,31296512.0,1160.0,0,0,9,0.0,0.0,0.0,0.0,1
3896,3.5,7.0,4.99,1.0,424357888.0,68.0,0,0,12,0.0,0.0,0.0,1.0,0
3897,4.0,1305.0,0.0,1.0,148230144.0,665.0,0,0,17,0.0,0.0,0.0,0.0,1
3898,4.5,6.0,0.0,1.0,32402432.0,277.0,0,0,4,1.0,0.0,0.0,0.0,1
3899,4.0,18.0,0.0,2.0,39558144.0,835.0,0,0,4,0.0,1.0,0.0,0.0,1
3900,4.5,568.0,0.0,1.0,172343296.0,7.0,0,0,9,0.0,0.0,0.0,0.0,0
3901,4.0,217.0,0.0,1.0,46629888.0,527.0,0,0,4,1.0,0.0,0.0,0.0,1
3902,3.5,12.0,0.0,1.0,316265472.0,82.0,0,0,4,0.0,1.0,0.0,0.0,1
3903,5.0,8.0,0.0,1.0,23330816.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
3904,4.5,257852.0,0.0,9.0,83948544.0,1461.0,0,0,9,0.0,0.0,1.0,0.0,1
3905,3.5,32.0,0.0,2.0,10166272.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
3906,3.5,23.0,3.99,1.0,410645504.0,14.0,0,0,4,0.0,0.0,0.0,0.0,1
3907,2.0,8.0,0.0,1.0,423993344.0,21.0,0,0,17,0.0,0.0,0.0,0.0,1
3908,3.0,6.0,0.99,1.0,38839296.0,8.0,0,0,12,0.0,0.0,0.0,0.0,0
3909,4.0,8.0,0.0,1.0,25852928.0,1277.0,0,0,4,0.0,0.0,0.0,0.0,1
3910,5.0,4259.0,0.0,1.0,73874432.0,448.0,0,0,9,0.0,0.0,0.0,0.0,1
3911,4.0,13.0,2.99,1.0,1022275584.0,1408.0,0,0,12,0.0,0.0,0.0,1.0,1
3912,4.5,259.0,0.0,1.0,120658944.0,199.0,0,0,9,0.0,0.0,1.0,0.0,1
3913,5.0,1951.0,0.0,3.0,192003072.0,1438.0,0,0,12,0.0,0.0,0.0,0.0,1
3914,3.5,6.0,0.0,2.0,10485760.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
3915,3.0,12.0,4.99,3.0,60019712.0,1402.0,0,0,4,1.0,0.0,0.0,0.0,1
3916,4.5,18.0,0.0,1.0,56807424.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0
3917,4.5,41.0,0.0,1.0,54722560.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0
3918,4.0,18.0,0.0,1.0,54747136.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0
3919,4.5,58.0,0.0,1.0,392194048.0,1300.0,0,0,9,0.0,0.0,1.0,0.0,1
3920,4.0,262.0,0.0,1.0,131091456.0,1498.0,0,0,4,0.0,1.0,0.0,0.0,1
3921,4.0,160.0,0.0,44.0,117969920.0,1349.0,0,0,4,0.0,1.0,0.0,0.0,1
3922,3.5,10.0,0.0,1.0,2113536.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
3923,4.5,11.0,0.99,1.0,15013888.0,781.0,0,0,4,0.0,0.0,0.0,0.0,1
3924,4.5,2100.0,0.0,1.0,274124800.0,1104.0,0,0,4,1.0,0.0,0.0,0.0,1
3925,4.0,6.0,0.0,1.0,111316992.0,0.0,0,0,12,0.0,1.0,0.0,0.0,0
3926,4.5,849.0,0.0,1.0,55033856.0,1371.0,0,0,17,0.0,0.0,0.0,0.0,0
3927,4.5,417.0,0.0,6.0,88379392.0,326.0,0,0,12,0.0,0.0,1.0,0.0,1
3928,4.0,349.0,0.0,6.0,211334144.0,357.0,0,1,4,0.0,0.0,0.0,1.0,0
3929,5.0,3340.0,0.0,1.0,82584576.0,1408.0,0,0,9,0.0,0.0,0.0,0.0,1
3930,3.0,242.0,0.0,1.0,63360000.0,1463.0,0,0,12,0.0,0.0,0.0,0.0,1
3931,3.5,18.0,4.99,1.0,591878144.0,139.0,0,0,12,0.0,0.0,0.0,1.0,0
3932,4.0,12.0,0.0,1.0,21361664.0,1039.0,0,0,12,0.0,0.0,0.0,1.0,1
3933,5.0,61.0,0.0,1.0,418508800.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
3934,4.5,25531.0,0.0,1.0,150319104.0,1394.0,0,0,12,0.0,0.0,0.0,0.0,1
3935,3.5,13.0,0.0,1.0,779437056.0,323.0,0,0,12,0.0,0.0,1.0,0.0,0
3936,4.5,3918.0,1.99,1.0,165526528.0,1264.0,0,0,12,0.0,0.0,0.0,0.0,1
3937,3.5,7.0,0.0,1.0,34059264.0,826.0,0,0,4,0.0,0.0,0.0,0.0,0
3938,4.5,64.0,0.0,32.0,74058752.0,1377.0,1,1,4,0.0,0.0,0.0,0.0,1
3939,4.5,126.0,0.0,1.0,55599104.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1
3940,5.0,6.0,0.0,1.0,32792576.0,34.0,0,0,4,1.0,0.0,0.0,0.0,1
3941,4.5,75459.0,0.0,12.0,191660032.0,968.0,0,0,9,0.0,0.0,0.0,0.0,1
3942,3.5,36.0,0.0,1.0,31121408.0,764.0,0,0,17,0.0,0.0,0.0,0.0,0
3943,2.5,9.0,0.0,1.0,22608896.0,1245.0,0,0,4,0.0,0.0,0.0,1.0,1
3944,4.0,5.0,2.99,14.0,111194112.0,752.0,0,0,9,0.0,1.0,0.0,0.0,1
3945,4.0,23.0,0.0,1.0,11587584.0,21.0,0,0,4,0.0,0.0,0.0,1.0,1
3946,3.5,5.0,0.0,1.0,153051136.0,1094.0,0,0,4,0.0,0.0,0.0,0.0,1
3947,1.5,8.0,0.0,1.0,11644928.0,0.0,1,0,4,1.0,0.0,0.0,0.0,0
3948,3.0,6.0,0.0,1.0,11837440.0,0.0,1,0,4,1.0,0.0,0.0,0.0,1
3949,4.0,19.0,0.0,11.0,532639744.0,29.0,0,0,4,0.0,0.0,0.0,0.0,1
3950,4.5,10.0,0.0,27.0,18087936.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
3951,4.5,272.0,0.0,13.0,11915264.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
3952,4.5,14922.0,0.0,21.0,399962112.0,1215.0,0,0,12,0.0,0.0,0.0,0.0,1
3953,4.5,14922.0,0.0,21.0,399962112.0,1215.0,0,0,12,0.0,0.0,0.0,0.0,1
3954,4.5,24.0,0.0,1.0,337846272.0,14.0,0,0,4,1.0,0.0,0.0,0.0,1
3955,4.0,26.0,0.99,1.0,208622592.0,257.0,0,0,12,0.0,0.0,0.0,0.0,1
3956,4.0,234.0,0.0,31.0,15613952.0,694.0,0,0,4,0.0,0.0,0.0,0.0,0
3957,5.0,8.0,0.0,1.0,7871488.0,439.0,0,0,4,1.0,0.0,0.0,0.0,1
3958,2.5,25.0,0.0,10.0,60100608.0,11.0,0,0,9,0.0,0.0,0.0,0.0,0
3959,1.5,10.0,0.0,1.0,19259392.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
3960,4.0,97.0,3.99,1.0,20233216.0,1215.0,1,0,9,0.0,1.0,0.0,0.0,1
3961,3.5,11.0,2.99,1.0,107260928.0,615.0,0,0,12,0.0,0.0,0.0,0.0,0
3962,4.0,18.0,0.0,1.0,172904448.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1
3963,3.5,21.0,0.0,3.0,54939648.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0
3964,3.5,5.0,0.0,1.0,12455936.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
3965,4.5,12047.0,0.0,11.0,244866048.0,1182.0,0,0,12,0.0,0.0,1.0,0.0,1
3966,4.0,18.0,12.99,1.0,323195904.0,271.0,0,0,12,0.0,0.0,0.0,1.0,1
3967,3.0,15.0,9.99,1.0,190210048.0,154.0,0,0,12,0.0,0.0,0.0,1.0,0
3968,4.5,1364.0,0.0,1.0,174428160.0,804.0,0,0,12,0.0,0.0,1.0,0.0,1
3969,4.5,11.0,0.0,1.0,113709056.0,4.0,0,0,4,1.0,0.0,0.0,0.0,1
3970,4.5,11.0,0.0,1.0,32111616.0,1.0,0,0,4,1.0,0.0,0.0,0.0,1
3971,4.5,1864.0,0.0,16.0,56971264.0,167.0,0,0,4,1.0,0.0,0.0,0.0,1
3972,4.5,5402.0,0.0,1.0,443534336.0,1372.0,0,0,4,1.0,0.0,0.0,0.0,1
3973,4.0,1295.0,8.99,11.0,453922816.0,951.0,0,0,4,0.0,1.0,0.0,0.0,0
3974,2.5,49.0,0.0,1.0,13680640.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
3975,4.0,1605.0,0.0,1.0,152692736.0,159.0,0,0,9,0.0,0.0,1.0,0.0,1
3976,4.0,11.0,0.0,10.0,493780992.0,458.0,0,0,9,0.0,0.0,0.0,0.0,1
3977,4.5,644.0,0.0,16.0,95072256.0,249.0,0,0,4,0.0,0.0,0.0,0.0,1
3978,4.5,10.0,0.0,1.0,16220160.0,26.0,0,0,4,0.0,0.0,0.0,0.0,1
3979,4.0,8.0,0.0,1.0,40024064.0,822.0,0,0,12,0.0,0.0,1.0,0.0,1
3980,4.0,137.0,0.0,1.0,129234944.0,126.0,0,0,12,0.0,0.0,0.0,0.0,0
3981,4.0,3077.0,0.0,1.0,275446784.0,499.0,0,0,9,0.0,0.0,1.0,0.0,1
3982,2.5,5.0,0.0,1.0,318094336.0,634.0,0,0,9,0.0,0.0,0.0,0.0,0
3983,4.5,24.0,0.99,1.0,27475968.0,56.0,0,0,9,0.0,1.0,0.0,0.0,1
3984,5.0,12.0,0.0,1.0,53182464.0,631.0,0,0,4,0.0,0.0,0.0,0.0,1
3985,4.0,234.0,2.99,1.0,160202752.0,63.0,0,0,12,1.0,0.0,0.0,0.0,1
3986,5.0,16.0,0.0,1.0,138254336.0,21.0,0,0,4,1.0,0.0,0.0,0.0,1
3987,4.0,1919.0,4.99,6.0,701620224.0,224.0,0,0,4,0.0,1.0,0.0,0.0,0
3988,5.0,10.0,0.0,1.0,39817216.0,1455.0,0,0,4,0.0,0.0,0.0,0.0,1
3989,5.0,67.0,0.0,2.0,42308608.0,357.0,0,0,4,1.0,0.0,0.0,0.0,1
3990,4.5,135.0,0.0,1.0,88780800.0,42.0,0,0,4,0.0,0.0,0.0,0.0,1
3991,4.5,1142.0,1.99,1.0,71457792.0,588.0,0,0,9,0.0,0.0,0.0,0.0,1
3992,4.5,11.0,0.0,3.0,107010048.0,1352.0,0,0,4,0.0,0.0,0.0,1.0,0
3993,4.5,16413.0,0.0,1.0,304778240.0,203.0,0,0,4,0.0,1.0,0.0,0.0,1
3994,4.5,472.0,2.99,1.0,126615552.0,1149.0,0,0,12,0.0,1.0,0.0,0.0,0
3995,2.0,8.0,0.0,2.0,33625088.0,1133.0,0,0,9,0.0,0.0,0.0,0.0,1
3996,4.0,3561.0,0.0,1.0,614406144.0,1185.0,0,0,4,0.0,1.0,0.0,0.0,1
3997,4.0,657.0,0.0,3.0,106297344.0,1029.0,0,0,4,0.0,1.0,0.0,0.0,1
3998,5.0,5.0,0.99,1.0,15148032.0,1203.0,0,0,9,1.0,0.0,0.0,0.0,0
3999,4.5,7.0,0.0,1.0,15027200.0,740.0,0,0,12,0.0,0.0,0.0,0.0,0
4000,3.5,41.0,0.0,7.0,104206336.0,611.0,0,0,9,0.0,0.0,1.0,0.0,1
4001,3.0,10.0,0.0,1.0,67391488.0,103.0,0,0,4,0.0,1.0,0.0,0.0,0
4002,4.5,293.0,0.0,1.0,24805376.0,242.0,0,0,4,0.0,0.0,0.0,0.0,1
4003,4.5,1744.0,0.0,2.0,136365056.0,1261.0,0,0,12,0.0,0.0,0.0,0.0,1
4004,3.0,9.0,0.0,1.0,12190720.0,385.0,0,0,4,0.0,0.0,0.0,0.0,1
4005,4.5,12.0,0.0,1.0,28618752.0,0.0,1,0,4,0.0,0.0,1.0,0.0,1
4006,4.5,1593.0,0.0,5.0,110904320.0,175.0,0,0,12,0.0,1.0,0.0,0.0,1
4007,4.0,657.0,0.0,10.0,289391616.0,904.0,0,0,4,0.0,0.0,0.0,0.0,1
4008,3.0,21.0,0.0,1.0,16179200.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
4009,4.5,8.0,0.0,1.0,33849344.0,94.0,0,0,4,0.0,0.0,0.0,0.0,0
4010,4.5,72.0,0.0,1.0,87182336.0,717.0,0,0,4,1.0,0.0,0.0,0.0,1
4011,4.5,53.0,0.0,1.0,40013824.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4012,4.5,18.0,0.0,1.0,41144320.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4013,5.0,11.0,0.0,1.0,41132032.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4014,2.5,12.0,0.99,1.0,35831808.0,620.0,0,0,12,0.0,0.0,1.0,0.0,0
4015,4.0,20.0,0.0,1.0,72425472.0,581.0,0,0,12,0.0,0.0,0.0,0.0,0
4016,4.5,881.0,0.0,1.0,221092864.0,1067.0,0,0,4,0.0,0.0,0.0,0.0,1
4017,4.5,336.0,0.0,1.0,340408320.0,556.0,0,0,12,0.0,0.0,0.0,0.0,1
4018,3.5,27.0,2.99,1.0,318895104.0,1421.0,0,0,12,0.0,1.0,0.0,0.0,1
4019,3.5,27.0,2.99,1.0,318895104.0,1421.0,0,0,12,0.0,1.0,0.0,0.0,1
4020,1.0,11.0,4.99,1.0,266411008.0,403.0,0,0,12,0.0,0.0,0.0,1.0,0
4021,4.0,349.0,0.0,1.0,12038144.0,1069.0,0,0,17,0.0,0.0,0.0,0.0,0
4022,4.5,45.0,0.0,1.0,522626048.0,694.0,0,0,12,0.0,0.0,1.0,0.0,1
4023,4.5,15.0,5.99,4.0,78565376.0,10.0,0,0,12,0.0,1.0,0.0,0.0,0
4024,5.0,10.0,0.0,1.0,25075712.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4025,4.5,14.0,0.0,1.0,350908416.0,0.0,0,0,9,0.0,1.0,0.0,0.0,0
4026,4.0,9.0,0.0,1.0,149651456.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4027,4.5,7.0,0.0,1.0,242383872.0,307.0,0,0,4,0.0,0.0,0.0,0.0,1
4028,4.5,5362.0,0.0,4.0,746600448.0,1323.0,0,0,9,0.0,0.0,0.0,0.0,1
4029,4.5,7.0,0.0,1.0,66031616.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1
4030,4.5,110.0,0.0,1.0,54816768.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4031,5.0,5.0,3.99,3.0,107643904.0,295.0,0,0,4,0.0,0.0,0.0,0.0,0
4032,4.5,36.0,0.0,1.0,48992256.0,1033.0,0,0,4,1.0,0.0,0.0,0.0,1
4033,4.5,75.0,0.0,1.0,92693504.0,707.0,0,0,4,0.0,0.0,0.0,0.0,1
4034,4.5,168.0,0.0,1.0,104742912.0,234.0,0,0,12,0.0,0.0,1.0,0.0,1
4035,4.5,12.0,0.0,1.0,36438016.0,171.0,0,0,4,0.0,1.0,0.0,0.0,1
4036,4.5,31686.0,0.0,6.0,194427904.0,862.0,0,0,12,0.0,0.0,0.0,0.0,1
4037,5.0,9.0,0.0,1.0,68960256.0,177.0,0,0,4,0.0,0.0,0.0,0.0,0
4038,4.5,17.0,0.99,1.0,80318464.0,0.0,0,0,9,0.0,0.0,1.0,0.0,0
4039,4.5,10.0,0.0,1.0,23486464.0,14.0,0,0,4,1.0,0.0,0.0,0.0,1
4040,4.5,64.0,3.99,1.0,68304896.0,1068.0,0,0,12,0.0,0.0,0.0,0.0,0
4041,4.5,61.0,0.0,16.0,19936256.0,1235.0,0,0,4,0.0,0.0,0.0,1.0,0
4042,4.0,5.0,0.0,1.0,12101632.0,1164.0,0,0,4,1.0,0.0,0.0,0.0,1
4043,4.0,16.0,0.0,1.0,88985600.0,76.0,0,0,9,0.0,0.0,0.0,0.0,1
4044,4.5,66.0,0.0,1.0,55308288.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4045,4.5,13.0,0.0,2.0,10842112.0,0.0,1,0,4,0.0,0.0,0.0,0.0,1
4046,4.5,41.0,2.99,10.0,557350912.0,985.0,0,0,12,0.0,0.0,0.0,0.0,0
4047,4.5,9.0,0.0,1.0,18247680.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4048,4.0,116.0,3.99,4.0,190688256.0,924.0,0,0,4,0.0,1.0,0.0,0.0,0
4049,3.5,157.0,0.0,31.0,26512384.0,87.0,1,0,4,0.0,0.0,0.0,1.0,1
4050,2.0,9.0,0.0,1.0,12787712.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
4051,3.5,18.0,0.0,1.0,296827904.0,87.0,0,0,12,0.0,1.0,0.0,0.0,1
4052,4.0,101.0,0.0,1.0,43322368.0,322.0,0,0,4,0.0,0.0,0.0,0.0,1
4053,4.0,16.0,0.0,1.0,1177903104.0,1120.0,0,0,9,0.0,0.0,1.0,0.0,1
4054,4.5,25563.0,0.0,12.0,353225728.0,799.0,0,0,12,0.0,0.0,1.0,0.0,1
4055,4.5,106.0,0.0,2.0,11833344.0,98.0,1,0,4,0.0,1.0,0.0,0.0,1
4056,4.5,11.0,0.0,1.0,382626816.0,0.0,0,0,17,0.0,1.0,0.0,0.0,0
4057,3.5,66.0,0.0,1.0,147008512.0,323.0,0,0,4,0.0,0.0,0.0,0.0,1
4058,4.5,17634.0,0.0,4.0,250464256.0,1383.0,0,0,17,0.0,0.0,0.0,0.0,1
4059,4.5,619.0,0.0,1.0,309653504.0,542.0,0,0,12,0.0,0.0,1.0,0.0,1
4060,4.5,1678.0,4.99,10.0,301735936.0,707.0,0,0,12,1.0,0.0,0.0,0.0,1
4061,4.5,8.0,0.0,1.0,24571904.0,195.0,0,0,4,0.0,0.0,0.0,1.0,0
4062,3.5,25.0,0.0,1.0,560076800.0,169.0,0,0,12,1.0,0.0,0.0,0.0,1
4063,3.5,21.0,0.0,1.0,560052224.0,169.0,0,0,17,1.0,0.0,0.0,0.0,1
4064,5.0,5.0,2.99,5.0,75215872.0,552.0,0,0,4,1.0,0.0,0.0,0.0,0
4065,5.0,5.0,0.0,1.0,34582528.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4066,3.5,38.0,3.99,1.0,1142192128.0,103.0,0,1,9,0.0,0.0,0.0,0.0,0
4067,4.0,60.0,0.0,16.0,91047936.0,1463.0,0,0,4,0.0,0.0,0.0,1.0,1
4068,4.5,15.0,0.0,1.0,40018944.0,894.0,0,0,4,0.0,0.0,0.0,0.0,1
4069,3.0,146.0,0.0,1.0,197151744.0,298.0,0,0,17,1.0,0.0,0.0,0.0,1
4070,3.5,695.0,0.0,1.0,95095808.0,426.0,0,0,4,0.0,1.0,0.0,0.0,1
4071,4.0,51.0,0.0,9.0,28119040.0,514.0,0,0,4,0.0,0.0,0.0,1.0,1
4072,4.5,350.0,0.0,8.0,102755328.0,953.0,0,0,9,0.0,0.0,1.0,0.0,1
4073,4.0,154.0,2.99,12.0,110121984.0,1148.0,0,0,4,1.0,0.0,0.0,0.0,0
4074,4.5,2941.0,0.0,15.0,266844160.0,673.0,0,0,17,0.0,0.0,1.0,0.0,1
4075,4.5,1330.0,0.0,1.0,269854720.0,891.0,0,0,9,0.0,0.0,1.0,0.0,1
4076,5.0,47.0,0.0,1.0,23917568.0,227.0,0,0,12,0.0,0.0,1.0,0.0,1
4077,4.0,6.0,0.0,1.0,128548864.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
4078,4.5,7.0,0.0,3.0,302746624.0,33.0,0,0,12,1.0,0.0,0.0,0.0,1
4079,4.5,407.0,0.0,46.0,135141376.0,608.0,0,0,9,0.0,0.0,0.0,0.0,1
4080,4.5,23.0,0.0,1.0,40333312.0,1331.0,0,0,4,0.0,0.0,1.0,0.0,1
4081,4.5,776.0,0.0,1.0,172079104.0,144.0,0,0,4,0.0,0.0,0.0,0.0,1
4082,3.5,15.0,0.0,1.0,31218688.0,245.0,0,0,9,0.0,0.0,1.0,0.0,1
4083,5.0,23.0,0.0,1.0,41322496.0,624.0,0,0,4,1.0,0.0,0.0,0.0,1
4084,4.5,151.0,1.99,1.0,19046400.0,499.0,0,0,4,0.0,0.0,0.0,0.0,0
4085,3.5,692.0,0.0,46.0,226521088.0,848.0,0,0,9,0.0,0.0,0.0,0.0,1
4086,3.0,49.0,0.0,1.0,86024192.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0
4087,4.0,10.0,0.0,1.0,34791424.0,0.0,1,0,4,1.0,0.0,0.0,0.0,1
4088,4.0,9.0,0.99,1.0,58818560.0,129.0,0,0,9,0.0,0.0,0.0,0.0,0
4089,4.5,139.0,0.0,1.0,116036608.0,1259.0,0,0,9,1.0,0.0,0.0,0.0,1
4090,4.5,51911.0,0.0,11.0,165534720.0,1359.0,0,1,12,0.0,0.0,0.0,0.0,1
4091,5.0,18.0,0.0,1.0,186218496.0,8.0,0,0,9,0.0,0.0,0.0,0.0,1
4092,4.0,98.0,0.0,1.0,217320448.0,1116.0,0,1,4,0.0,1.0,0.0,0.0,1
4093,5.0,203.0,0.0,1.0,522626048.0,678.0,0,0,12,0.0,0.0,1.0,0.0,1
4094,4.0,100.0,0.0,13.0,74548224.0,396.0,0,0,4,1.0,0.0,0.0,0.0,0
4095,5.0,15.0,0.0,1.0,44247040.0,279.0,0,0,4,0.0,0.0,0.0,0.0,0
4096,2.5,63.0,0.0,1.0,16903168.0,1435.0,0,0,12,0.0,0.0,0.0,1.0,1
4097,4.5,14.0,0.99,1.0,67991552.0,502.0,0,0,12,0.0,1.0,0.0,0.0,1
4098,4.0,609.0,4.99,7.0,339950592.0,1261.0,0,0,12,0.0,0.0,0.0,0.0,0
4099,4.0,3158.0,0.0,1.0,259408896.0,557.0,0,0,12,0.0,0.0,0.0,0.0,1
4100,4.5,189.0,0.99,1.0,259339264.0,557.0,0,0,12,0.0,0.0,0.0,0.0,1
4101,4.5,233.0,0.0,25.0,112000000.0,1294.0,0,0,4,0.0,0.0,0.0,0.0,1
4102,5.0,5.0,0.0,1.0,61639680.0,736.0,0,0,4,0.0,0.0,0.0,0.0,1
4103,5.0,14.0,0.0,1.0,83763200.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4104,4.5,8.0,0.0,2.0,5095424.0,911.0,0,0,4,0.0,0.0,0.0,0.0,0
4105,4.5,68.0,0.0,1.0,90991616.0,692.0,0,0,4,1.0,0.0,0.0,0.0,1
4106,5.0,5.0,0.99,1.0,135991296.0,0.0,0,0,12,1.0,0.0,0.0,0.0,0
4107,4.5,10.0,0.0,1.0,51367936.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
4108,2.5,44.0,0.0,1.0,219944960.0,1367.0,0,0,4,0.0,0.0,0.0,1.0,1
4109,5.0,1316.0,0.0,1.0,108060672.0,1071.0,0,0,9,0.0,0.0,0.0,0.0,1
4110,4.0,14.0,0.0,22.0,165198848.0,1167.0,0,0,17,0.0,0.0,0.0,0.0,1
4111,4.5,3710.0,0.0,13.0,168401920.0,1335.0,0,0,12,0.0,0.0,0.0,0.0,1
4112,3.5,12.0,0.0,1.0,34274304.0,817.0,0,0,4,0.0,0.0,0.0,0.0,1
4113,2.5,7.0,0.0,2.0,31680512.0,921.0,0,0,17,0.0,0.0,0.0,1.0,1
4114,4.5,139.0,0.0,1.0,83741696.0,242.0,0,0,4,0.0,0.0,0.0,0.0,1
4115,5.0,12.0,0.0,1.0,30751744.0,318.0,0,0,4,1.0,0.0,0.0,0.0,1
4116,3.5,17.0,0.0,1.0,268681216.0,934.0,0,0,9,0.0,0.0,0.0,1.0,1
4117,4.5,59.0,0.0,1.0,95235072.0,763.0,0,0,4,1.0,0.0,0.0,0.0,1
4118,4.0,80.0,0.0,1.0,90071040.0,65.0,0,0,9,0.0,0.0,1.0,0.0,0
4119,2.5,5.0,0.0,1.0,10891264.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
4120,4.5,14.0,0.0,1.0,48261120.0,598.0,0,0,4,0.0,0.0,1.0,0.0,1
